search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
Arena-Hard,RandomSearch,2,2,1e-06,0.04,1200,24404.185674285887,70.05119,36.868687,75.89082,78.44055,79.16213,64.93823,78.13563,64.666664,79.80132,29.329292,1112.8108,0.036382824,0.580711,0.23432034,17414.0
Arena-Hard,RandomSearch,2,0,8e-06,0.04,1600,25932.90420422554,68.259384,33.838383,66.338135,78.24139,79.10773,66.431244,54.816166,35.1,60.92715,22.830019,917.6568,-0.9936576,-1.2817932,-1.0984342,25932.8
Arena-Hard,RandomSearch,2,2,1e-06,0.04,1400,27306.486455535887,70.05119,36.868687,75.05686,78.5003,78.67247,65.65625,74.93578,64.666664,76.1745,27.19925,1057.3362,-0.08642117,0.62426096,0.1720087,20316.3
Arena-Hard,RandomSearch,2,0,8e-06,0.04,1800,29174.50381360054,67.91809,34.848484,75.51175,78.17168,79.10773,65.97694,53.022648,35.1,59.0,22.229769,931.61786,-0.8947533,-1.2823206,-1.0356869,29174.4
Arena-Hard,RandomSearch,2,2,1e-06,0.04,1600,30208.785283660887,69.96587,36.868687,77.331314,78.45051,78.83569,65.900505,75.05569,64.666664,75.81699,27.373373,1085.4963,-0.07616991,0.51606673,0.13918889,23218.6
Arena-Hard,RandomSearch,3,0,8e-06,0.01,200,2914.8018878459934,70.819115,28.787878,88.24867,80.37244,78.23721,67.70955,67.91785,34.866665,80.74324,43.70177,1120.0913,0.29275292,-0.22961499,0.10280094,2914.7
Arena-Hard,RandomSearch,3,1,8e-06,0.01,200,2914.801930999756,70.819115,28.787878,88.24867,80.37244,78.23721,67.70955,67.91785,34.866665,80.74324,43.70177,1120.0913,0.29275292,-0.22961499,0.10280094,2914.7
Arena-Hard,RandomSearch,3,0,8e-06,0.01,400,5829.401741361618,70.392494,36.363636,79.37832,80.27286,78.78128,63.2753,70.15475,34.866665,72.666664,41.78116,1072.2059,0.28706953,-0.50138533,0.00035867892,5829.3
Arena-Hard,RandomSearch,3,1,8e-06,0.01,400,5829.401784515381,70.392494,36.363636,79.37832,80.27286,78.78128,63.2753,70.15475,34.866665,72.666664,41.78116,1072.2059,0.28706953,-0.50138533,0.00035867892,5829.3
Arena-Hard,RandomSearch,3,0,8e-06,0.01,600,8744.101936674117,71.50171,35.353535,71.41774,82.00558,78.726875,67.53214,65.999435,34.866665,60.457516,34.16525,1032.4501,0.23835117,-0.9705927,-0.20126477,8744.0
Arena-Hard,RandomSearch,3,1,8e-06,0.01,600,8744.10197982788,71.50171,35.353535,71.41774,82.00558,78.726875,67.53214,65.999435,34.866665,60.457516,34.16525,1032.4501,0.23835117,-0.9705927,-0.20126477,8744.0
Arena-Hard,RandomSearch,3,0,8e-06,0.01,800,11658.701546049117,69.88055,34.343433,64.29113,82.16491,78.56366,66.766525,50.647118,34.866665,50.657894,35.059002,873.5241,-0.520532,-1.0529289,-0.71413094,11658.6
Arena-Hard,RandomSearch,3,1,8e-06,0.01,800,11658.70158920288,69.88055,34.343433,64.29113,82.16491,78.56366,66.766525,50.647118,34.866665,50.657894,35.059002,873.5241,-0.520532,-1.0529289,-0.71413094,11658.6
Arena-Hard,RandomSearch,3,0,8e-06,0.01,1000,14573.401741361617,70.98976,35.858585,57.391964,81.02968,78.726875,66.300606,54.33533,34.866665,59.539474,30.073534,885.66754,-0.26945016,-0.8204773,-0.46982366,14573.3
Arena-Hard,RandomSearch,3,1,8e-06,0.01,1000,14573.40178451538,70.98976,35.858585,57.391964,81.02968,78.726875,66.300606,54.33533,34.866665,59.539474,30.073534,885.66754,-0.26945016,-0.8204773,-0.46982366,14573.3
Arena-Hard,RandomSearch,3,0,8e-06,0.01,1200,17488.101936674117,69.539246,35.353535,68.38514,80.989845,78.45484,67.10545,53.841972,34.866665,63.51351,37.574944,932.8937,-0.4820286,-0.9529715,-0.65328056,17488.0
Arena-Hard,RandomSearch,3,1,8e-06,0.01,1200,17488.10197982788,69.539246,35.353535,68.38514,80.989845,78.45484,67.10545,53.841972,34.866665,63.51351,37.574944,932.8937,-0.4820286,-0.9529715,-0.65328056,17488.0
Arena-Hard,RandomSearch,3,0,8e-06,0.01,1400,20402.70154604912,68.85666,33.838383,72.55496,81.228836,79.10773,68.80762,52.81658,34.866665,51.633987,25.196228,873.1974,-0.006193455,-1.2217358,-0.44820887,20402.6
Arena-Hard,RandomSearch,3,1,8e-06,0.01,1400,20402.70158920288,68.85666,33.838383,72.55496,81.228836,79.10773,68.80762,52.81658,34.866665,51.633987,25.196228,873.1974,-0.006193455,-1.2217358,-0.44820887,20402.6
Arena-Hard,RandomSearch,3,0,8e-06,0.01,1600,23317.40271792412,69.28328,34.848484,71.87263,81.348335,78.99891,69.74464,57.34036,34.866665,60.855263,30.92052,915.9313,0.090402275,-1.0236881,-0.3147215,23317.3
Arena-Hard,RandomSearch,3,1,8e-06,0.01,1600,23317.40276107788,69.28328,34.848484,71.87263,81.348335,78.99891,69.74464,57.34036,34.866665,60.855263,30.92052,915.9313,0.090402275,-1.0236881,-0.3147215,23317.3
Arena-Hard,RandomSearch,3,0,8e-06,0.01,1800,26232.00232729912,69.027306,36.363636,70.35633,81.19897,79.27095,70.099846,55.78288,34.866665,60.333332,28.85937,903.786,0.18333383,-1.1335715,-0.29554084,26231.9
Arena-Hard,RandomSearch,3,1,8e-06,0.01,1800,26232.00237045288,69.027306,36.363636,70.35633,81.19897,79.27095,70.099846,55.78288,34.866665,60.333332,28.85937,903.786,0.18333383,-1.1335715,-0.29554084,26231.9
Arena-Hard,RandomSearch,3,0,8e-06,0.01,2000,29146.70154604912,69.027306,37.878788,69.82562,81.49771,78.83569,70.332985,50.01014,34.866665,43.464054,23.649355,844.8031,0.006992873,-1.6736897,-0.6041644,29146.6
Arena-Hard,RandomSearch,3,1,8e-06,0.01,2000,29146.70158920288,69.027306,37.878788,69.82562,81.49771,78.83569,70.332985,50.01014,34.866665,43.464054,23.649355,844.8031,0.006992873,-1.6736897,-0.6041644,29146.6
Arena-Hard,RandomSearch,3,0,8e-06,0.01,2031,29598.50232729912,69.112625,37.878788,69.21911,81.428,78.83569,70.55133,50.560955,34.866665,47.712418,24.42218,848.34,0.00555209,-1.5041327,-0.5434242,29598.4
Arena-Hard,RandomSearch,3,1,8e-06,0.01,2031,29598.50237045288,69.112625,37.878788,69.21911,81.428,78.83569,70.55133,50.560955,34.866665,47.712418,24.42218,848.34,0.00555209,-1.5041327,-0.5434242,29598.4
Arena-Hard,RandomSearch,4,0,1e-06,0.08,200,691.7018066406249,66.894196,33.333332,84.38211,77.2854,78.23721,58.805683,72.63267,65.13333,82.46753,23.049362,1108.7236,-0.7474388,-0.32800683,-0.5949181,691.6
Arena-Hard,RandomSearch,4,0,1e-06,0.08,400,1383.4018798828124,68.600685,36.868687,88.24867,77.6439,78.56366,62.025967,74.7372,65.13333,77.27273,24.810251,1128.4648,-0.4013403,-0.13624163,-0.3049408,1383.3
Arena-Hard,RandomSearch,4,0,1e-06,0.08,600,2075.001733398438,68.94198,35.858585,83.77559,77.70364,78.56366,63.054966,77.41747,65.13333,78.75817,20.788673,1102.8673,-0.61899745,-0.0825619,-0.42393,2074.9
Arena-Hard,RandomSearch,4,0,1e-06,0.08,800,2766.601831054688,69.3686,37.878788,77.7862,77.912766,78.726875,63.40598,75.57774,65.13333,79.13908,20.862625,1094.3649,-0.31871808,0.2254171,-0.12085074,2766.5
Arena-Hard,RandomSearch,4,1,4e-06,0.04,200,2914.101880168915,69.79522,33.838383,69.21911,78.56005,78.726875,63.830074,71.74093,49.3,78.75817,30.636005,1128.614,0.24913828,-0.4733157,-0.013572253,2914.0
Arena-Hard,RandomSearch,4,0,1e-06,0.08,1000,3458.201928710938,69.3686,36.868687,76.95224,77.843056,78.83569,63.935234,78.63148,65.13333,73.202614,20.638,1046.8523,-0.36452207,0.2649832,-0.13561107,3458.1
Arena-Hard,RandomSearch,4,0,1e-06,0.08,1200,4149.901635742188,69.027306,36.363636,75.966644,77.9526,78.99891,63.690384,77.112724,65.13333,79.27631,20.465826,1035.6364,-0.44624102,-0.09664728,-0.31911603,4149.8
Arena-Hard,RandomSearch,4,0,1e-06,0.08,1400,4841.501733398438,69.19795,36.363636,72.55496,77.862976,78.83569,64.06469,76.55194,65.13333,73.52941,17.526102,1068.6798,-0.46991542,0.2611402,-0.204077,4841.4
Arena-Hard,RandomSearch,4,0,1e-06,0.08,1600,5533.101831054688,69.112625,36.363636,75.20849,77.79327,78.83569,64.13694,76.82422,65.13333,74.666664,19.95446,1054.4865,-0.5346408,0.12794514,-0.29370043,5533.0
Arena-Hard,RandomSearch,4,1,4e-06,0.04,400,5828.101880168915,70.05119,34.343433,76.269905,78.49034,78.618065,64.82638,72.02695,49.3,77.92208,34.703785,1125.9131,-0.14584614,-0.045184813,-0.10924202,5828.0
Arena-Hard,RandomSearch,4,0,1e-06,0.08,1800,6224.701928710938,68.94198,37.373737,75.28431,77.912766,78.8901,63.9976,77.25136,65.13333,78.0,20.01533,1042.9529,-0.42721245,0.20933005,-0.19574246,6224.6
Arena-Hard,RandomSearch,4,0,1e-06,0.08,2000,6916.401635742188,69.539246,38.88889,73.768005,77.88289,78.83569,63.94679,75.37916,65.13333,75.81699,18.37049,1061.3403,-0.3492677,0.25910738,-0.1280404,6916.3
Arena-Hard,RandomSearch,4,0,1e-06,0.08,2031,7023.601831054688,69.62457,37.373737,74.45034,77.78331,78.99891,63.982548,76.1735,65.13333,75.167786,18.47066,1021.5971,-0.3295535,0.13586769,-0.16030943,7023.5
Arena-Hard,RandomSearch,4,2,2e-06,0.04,200,7713.284508562088,68.34471,35.858585,89.08264,78.00239,78.34603,62.65436,76.79673,60.566666,83.333336,30.749954,1171.565,0.1447051,0.28504464,0.19573766,688.1
Arena-Hard,RandomSearch,4,2,2e-06,0.04,400,8401.384484148024,69.79522,33.838383,82.10766,78.530174,78.78128,64.88031,75.33295,60.566666,81.78808,30.673689,1149.5388,0.06839633,0.2771591,0.14431007,1376.2
Arena-Hard,RandomSearch,4,1,4e-06,0.04,600,8742.101880168913,70.13652,37.373737,80.13647,78.62975,79.10773,66.55384,71.65975,49.3,73.7013,32.22494,1096.7938,0.23649149,-0.12363294,0.10553715,8742.0
Arena-Hard,RandomSearch,4,2,2e-06,0.04,600,9089.484581804274,70.392494,36.363636,79.529945,78.57996,78.726875,65.63287,75.295494,60.566666,78.1457,30.666697,1141.2065,-0.035673983,0.34004632,0.10095158,2064.3
Arena-Hard,RandomSearch,4,2,2e-06,0.04,800,9777.5844353199,70.64846,35.858585,78.999245,78.669586,78.9445,65.986336,71.85207,60.566666,74.18301,26.456081,1092.4254,0.07060518,0.2316163,0.12915468,2752.4
Arena-Hard,RandomSearch,4,2,2e-06,0.04,1000,10465.684532976147,70.05119,38.88889,77.331314,78.47042,79.05332,65.70858,76.47326,60.566666,75.81699,25.407207,1046.648,0.24670064,0.3919751,0.29952773,3440.5
Arena-Hard,RandomSearch,4,2,2e-06,0.04,1200,11153.7846306324,70.13652,38.88889,80.06065,78.42063,79.325356,64.607605,76.016136,60.566666,77.45098,27.671158,1069.6854,0.2686184,0.18064785,0.23662911,4128.6
Arena-Hard,RandomSearch,4,1,4e-06,0.04,800,11656.101880168912,70.47781,35.858585,74.601974,78.68951,79.05332,66.4648,63.414074,49.3,50.66225,26.836243,829.791,-0.08573787,-1.2064776,-0.4932796,11656.0
Arena-Hard,RandomSearch,4,2,2e-06,0.04,1400,11841.884728288647,70.392494,37.878788,81.57695,78.480385,78.99891,65.23377,76.07858,60.566666,72.22222,25.622616,1017.6786,0.28457975,0.26590508,0.27778897,4816.7
Arena-Hard,RandomSearch,4,2,2e-06,0.04,1600,12529.984337663647,70.30717,38.38384,82.031845,78.291176,79.325356,65.48581,73.624374,60.566666,73.35526,23.906565,1064.3693,0.41627815,0.16719285,0.32570168,5504.8
Arena-Hard,RandomSearch,4,2,2e-06,0.04,1800,13218.184532976147,70.392494,36.363636,83.47233,78.530174,79.325356,64.90244,74.64228,60.566666,75.4902,26.422644,1017.01514,0.28682703,0.16298044,0.24179189,6193.0
Arena-Hard,RandomSearch,4,2,2e-06,0.04,2000,13906.2846306324,70.13652,38.38384,83.77559,78.49034,79.21654,64.824356,72.91121,60.566666,71.47651,23.751642,1036.8584,0.32499677,0.1703075,0.2687461,6881.1
Arena-Hard,RandomSearch,4,2,2e-06,0.04,2031,14012.884728288647,69.96587,37.878788,83.47233,78.47042,78.99891,64.94348,73.19723,60.566666,73.376625,24.07331,1054.9054,0.11470458,0.29646286,0.1807985,6987.7
Arena-Hard,RandomSearch,4,1,4e-06,0.04,1000,14570.101880168912,69.539246,37.373737,76.95224,78.32105,79.76061,66.78852,70.96282,49.3,54.19355,20.736843,925.6551,0.31735727,-0.8569412,-0.109660365,14570.0
Arena-Hard,RandomSearch,4,3,2e-06,0.02,200,14708.166610336302,68.686005,36.868687,89.158455,78.3808,78.56366,63.142937,75.42039,62.766666,87.0,36.82783,1189.3018,0.4344415,0.8680046,0.5921008,692.9
Arena-Hard,RandomSearch,4,3,2e-06,0.02,400,15401.166610336302,69.539246,37.373737,85.595146,79.01813,79.16213,64.433525,76.89542,62.766666,85.197365,35.872208,1133.9644,0.6857752,0.58706,0.6498788,1385.9
Arena-Hard,RandomSearch,4,3,2e-06,0.02,600,16094.066634750365,70.73379,37.373737,82.71418,79.38657,78.83569,65.456764,77.27136,62.766666,81.818184,35.765232,1160.59,0.38749722,0.76192176,0.5236516,2078.8
Arena-Hard,RandomSearch,4,3,2e-06,0.02,800,16787.066634750365,70.64846,38.38384,84.761185,79.46624,79.21654,66.31269,75.48034,62.766666,75.16129,33.997562,1116.0135,0.7277733,0.65334946,0.7007101,2771.8
Arena-Hard,RandomSearch,4,3,2e-06,0.02,1000,17479.966537094115,70.73379,38.38384,83.47233,79.336784,79.434166,66.25342,75.08566,62.766666,73.05195,31.017208,1069.9534,0.7183707,0.6077646,0.6781503,3464.7
Arena-Hard,RandomSearch,4,1,4e-06,0.04,1200,17484.101880168913,69.62457,35.858585,81.34951,78.57996,79.76061,66.5287,67.460724,49.3,65.38461,29.765627,1051.481,0.23723395,-0.40614933,0.0032763907,17484.0
Arena-Hard,RandomSearch,4,3,2e-06,0.02,1200,18172.96678123474,70.22184,39.89899,83.47233,79.27704,79.27095,66.040276,74.56859,62.766666,77.483444,34.63557,1071.5782,0.6360762,0.4989924,0.5862276,4157.7
Arena-Hard,RandomSearch,4,3,2e-06,0.02,1400,18865.86668357849,70.73379,37.373737,79.37832,79.097786,78.8901,67.11675,72.726364,62.766666,70.333336,33.22669,964.13855,0.44361246,0.36175337,0.4138455,4850.6
Arena-Hard,RandomSearch,4,3,2e-06,0.02,1600,19558.76658592224,70.904434,38.88889,86.656555,79.13762,79.27095,66.7157,73.00613,62.766666,73.7013,35.482777,1059.6884,0.84389,0.59147424,0.75210243,5543.5
Arena-Hard,RandomSearch,4,3,2e-06,0.02,1800,20251.76658592224,70.47781,38.38384,87.26308,79.25712,79.48857,66.521576,72.90246,62.766666,75.32468,34.014072,999.3129,0.88581294,0.3876312,0.70465595,6236.5
Arena-Hard,RandomSearch,4,1,4e-06,0.04,1400,20398.101880168917,69.539246,35.858585,80.13647,78.42063,79.651794,66.378784,68.08646,49.3,58.169933,23.974804,965.63696,0.2431827,-0.53245497,-0.03886735,20398.0
Arena-Hard,RandomSearch,4,3,2e-06,0.02,2000,20944.66648826599,70.64846,37.373737,86.959816,79.17745,79.37976,66.64749,72.791306,62.766666,73.05195,34.322655,1009.3745,0.76658916,0.53677464,0.68302023,6929.4
Arena-Hard,RandomSearch,4,3,2e-06,0.02,2031,21052.06639060974,70.64846,37.878788,86.20167,79.29695,79.37976,66.65679,71.942,62.766666,70.91503,34.288918,1047.5122,0.7322521,0.6091564,0.68749005,7036.8
Arena-Hard,RandomSearch,4,4,2e-06,0.01,200,21743.249366378783,68.85666,36.868687,88.324486,78.838875,78.618065,63.704185,78.30174,66.6,83.98693,41.610497,1196.2502,0.6736109,0.96957046,0.7812326,687.9
Arena-Hard,RandomSearch,4,4,2e-06,0.01,400,22431.249366378783,71.331055,36.868687,89.23427,79.89444,79.27095,64.27732,78.29675,66.6,80.844154,42.603886,1186.545,1.21158,0.9853325,1.1293082,1375.9
Arena-Hard,RandomSearch,4,4,2e-06,0.01,600,23119.149390792845,71.58703,37.373737,89.53753,80.34256,79.05332,66.72491,79.79301,66.6,83.22369,42.558533,1159.0001,1.1256351,1.1313796,1.127724,2063.8
Arena-Hard,RandomSearch,4,1,4e-06,0.04,1600,23312.101880168917,69.79522,37.878788,82.63836,78.480385,79.37976,66.723976,65.321236,49.3,61.764706,23.17343,1036.034,0.33958733,-0.53829914,0.020355882,23312.0
Arena-Hard,RandomSearch,4,4,2e-06,0.01,800,23807.149390792845,71.41638,37.878788,89.00682,80.36248,78.99891,67.35144,75.77134,66.6,82.89474,38.828,1127.2555,0.97565615,1.132153,1.0325642,2751.8
Arena-Hard,RandomSearch,4,4,2e-06,0.01,1000,24495.049293136595,70.98976,37.878788,88.17286,80.30273,79.37976,68.02367,74.065254,66.6,71.73913,39.576057,1046.3877,1.073372,0.85276335,0.99315065,3439.7
Arena-Hard,RandomSearch,4,4,2e-06,0.01,1200,25183.04953727722,71.07509,37.373737,88.324486,80.40231,79.21654,67.64217,74.0053,66.6,80.7947,39.25667,1117.746,1.0173239,1.0498675,1.0291579,4127.7
Arena-Hard,RandomSearch,4,4,2e-06,0.01,1400,25870.94943962097,71.50171,37.373737,88.17286,80.44215,78.78128,68.078705,71.94577,66.6,76.97369,36.986008,1079.3888,0.966111,1.0927294,1.0121541,4815.6
Arena-Hard,RandomSearch,4,1,4e-06,0.04,1800,26226.101880168917,69.96587,35.858585,83.47233,78.62975,79.59739,66.613014,64.633064,49.3,64.0,26.837662,1004.3517,0.31859347,-0.4228484,0.048978236,26226.0
Arena-Hard,RandomSearch,4,4,2e-06,0.01,1600,26558.84934196472,70.98976,35.858585,87.94541,80.491936,79.27095,67.63485,75.02322,66.6,80.718956,40.688126,1108.9852,0.9924469,1.2372628,1.0814708,5503.5
Arena-Hard,RandomSearch,4,4,2e-06,0.01,1800,27246.84934196472,70.904434,35.353535,88.70356,80.611435,79.325356,67.65436,75.20806,66.6,77.36487,40.27312,1118.0653,0.93575454,1.1963425,1.0305138,6191.5
Arena-Hard,RandomSearch,4,4,2e-06,0.01,2000,27934.74924430847,70.98976,37.878788,87.26308,80.48198,79.434166,67.85689,72.865,66.6,72.039474,38.484634,1085.4576,1.1661688,0.98224705,1.0992881,6879.4
Arena-Hard,RandomSearch,4,4,2e-06,0.01,2031,28041.44943962097,71.07509,36.868687,87.71797,80.541725,79.325356,67.90467,72.029434,66.6,74.01316,39.29416,1094.4274,1.0002728,1.084278,1.0308201,6986.1
Arena-Hard,RandomSearch,4,1,4e-06,0.04,2000,29140.101880168917,69.62457,34.848484,82.41092,78.45051,79.434166,66.99348,66.91368,49.3,61.612904,24.822346,992.62524,0.20766923,-0.40603998,-0.0154977515,29140.0
Arena-Hard,RandomSearch,4,1,4e-06,0.04,2031,29591.801098918917,69.453926,36.363636,82.94162,78.42063,79.651794,66.96343,66.15181,49.3,69.73684,24.579556,1013.246,0.3273237,-0.12791218,0.16178338,29591.7
Arena-Hard,RandomSearch,5,0,2e-06,0.04,200,688.2015722751617,68.34471,35.858585,89.08264,78.00239,78.34603,62.65436,76.79673,60.566666,83.333336,30.749954,1171.565,0.1447051,0.28504464,0.19573766,688.1
Arena-Hard,RandomSearch,5,0,2e-06,0.04,400,1376.3015478610992,69.79522,33.838383,82.10766,78.530174,78.78128,64.88031,75.33295,60.566666,81.78808,30.673689,1149.5388,0.06839633,0.2771591,0.14431007,1376.2
Arena-Hard,RandomSearch,5,0,2e-06,0.04,600,2064.4016455173496,70.392494,36.363636,79.529945,78.57996,78.726875,65.63287,75.295494,60.566666,78.1457,30.666697,1141.2065,-0.035673983,0.34004632,0.10095158,2064.3
Arena-Hard,RandomSearch,5,0,2e-06,0.04,800,2752.5014990329746,70.64846,35.858585,78.999245,78.669586,78.9445,65.986336,71.85207,60.566666,74.18301,26.456081,1092.4254,0.07060518,0.2316163,0.12915468,2752.4
Arena-Hard,RandomSearch,5,1,8e-06,0.04,200,3241.701734876633,68.08874,33.838383,83.16907,78.58992,78.67247,63.74415,61.59058,35.1,71.052635,33.644764,1077.5269,-0.1635772,-1.4176149,-0.61959094,3241.6
Arena-Hard,RandomSearch,5,0,2e-06,0.04,1000,3440.6015966892246,70.05119,38.88889,77.331314,78.47042,79.05332,65.70858,76.47326,60.566666,75.81699,25.407207,1046.648,0.24670064,0.3919751,0.29952773,3440.5
Arena-Hard,RandomSearch,5,0,2e-06,0.04,1200,4128.701694345475,70.13652,38.88889,80.06065,78.42063,79.325356,64.607605,76.016136,60.566666,77.45098,27.671158,1069.6854,0.2686184,0.18064785,0.23662911,4128.6
Arena-Hard,RandomSearch,5,0,2e-06,0.04,1400,4816.801792001725,70.392494,37.878788,81.57695,78.480385,78.99891,65.23377,76.07858,60.566666,72.22222,25.622616,1017.6786,0.28457975,0.26590508,0.27778897,4816.7
Arena-Hard,RandomSearch,5,0,2e-06,0.04,1600,5504.901401376725,70.30717,38.38384,82.031845,78.291176,79.325356,65.48581,73.624374,60.566666,73.35526,23.906565,1064.3693,0.41627815,0.16719285,0.32570168,5504.8
Arena-Hard,RandomSearch,5,0,2e-06,0.04,1800,6193.101596689225,70.392494,36.363636,83.47233,78.530174,79.325356,64.90244,74.64228,60.566666,75.4902,26.422644,1017.01514,0.28682703,0.16298044,0.24179189,6193.0
Arena-Hard,RandomSearch,5,1,8e-06,0.04,400,6483.301832532883,67.49147,32.32323,62.699013,78.54013,78.9445,62.442657,61.269596,35.1,64.569534,35.90913,1017.0386,-1.4832577,-1.2950695,-1.4148256,6483.2
Arena-Hard,RandomSearch,5,0,2e-06,0.04,2000,6881.201694345475,70.13652,38.38384,83.77559,78.49034,79.21654,64.824356,72.91121,60.566666,71.47651,23.751642,1036.8584,0.32499677,0.1703075,0.2687461,6881.1
Arena-Hard,RandomSearch,5,0,2e-06,0.04,2031,6987.801792001725,69.96587,37.878788,83.47233,78.47042,78.99891,64.94348,73.19723,60.566666,73.376625,24.07331,1054.9054,0.11470458,0.29646286,0.1807985,6987.7
Arena-Hard,RandomSearch,5,1,8e-06,0.04,600,9724.90144190788,68.85666,34.848484,69.97726,78.958374,79.434166,61.953968,59.277496,35.1,61.842106,32.584972,1014.16833,-1.0750828,-1.0578521,-1.0688171,9724.8
Arena-Hard,RandomSearch,5,2,1e-06,0.04,200,9892.48331580162,66.894196,35.353535,87.26308,77.534355,78.34603,59.770714,71.84958,64.666664,82.432434,31.489351,1189.4938,-0.45450985,0.44467175,-0.12753473,2902.3
Arena-Hard,RandomSearch,5,2,1e-06,0.04,400,12794.883462285994,69.539246,34.848484,87.490524,78.032265,78.40044,62.965744,76.70431,64.666664,80.51948,30.6372,1125.0294,-0.2843328,0.19445437,-0.110228375,5804.7
Arena-Hard,RandomSearch,5,1,8e-06,0.04,800,12966.50202784538,70.05119,35.858585,66.41395,78.70942,79.21654,61.535583,58.824142,35.1,58.169933,27.485401,983.7001,-0.6396401,-0.8841422,-0.72854996,12966.4
Arena-Hard,RandomSearch,5,2,1e-06,0.04,600,15697.183266973494,69.88055,34.848484,82.10766,78.28122,79.05332,64.528465,77.360016,64.666664,80.666664,28.846275,1128.705,-0.15481754,0.37458977,0.037694205,8707.0
Arena-Hard,RandomSearch,5,1,8e-06,0.04,1000,16208.10163722038,68.600685,36.363636,62.16831,77.54431,79.434166,63.02335,56.44108,35.1,51.65563,18.65272,852.836,-1.0248373,-1.4665041,-1.1854433,16208.0
Arena-Hard,RandomSearch,5,2,1e-06,0.04,800,18599.483071660998,69.62457,36.363636,78.695984,78.35093,78.726875,65.14642,76.22846,64.666664,75.81699,28.497475,1071.8242,-0.21660776,0.37819523,-0.00031576105,11609.3
Arena-Hard,RandomSearch,5,1,8e-06,0.04,1200,19449.70124659538,68.51536,35.858585,69.90144,78.72934,79.48857,63.63285,59.702145,35.1,58.05369,29.072618,984.27356,-0.7170935,-1.2212318,-0.9004165,19449.6
Arena-Hard,RandomSearch,5,2,1e-06,0.04,1000,21501.78287634849,70.05119,35.353535,78.31691,78.3808,79.10773,65.31389,78.93871,64.666664,75.6579,28.473303,1071.834,-0.03311885,0.63503754,0.20984711,14511.6
Arena-Hard,RandomSearch,5,1,8e-06,0.04,1400,22691.30085597038,68.08874,36.868687,60.95527,78.13184,78.8901,66.52587,57.827454,35.1,63.08725,23.684183,924.98846,-0.8050318,-0.8156712,-0.80890065,22691.2
