search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
Z-Dynamic,CQR,24,9,2e-06,0.01,400,55152.69472870827,71.331055,36.868687,89.23427,79.89444,79.27095,64.27732,78.29675,66.6,80.844154,42.603886,1186.545,1.21158,0.9853325,1.1293082,1375.9
Z-Dynamic,CQR,24,10,2e-06,0.08,400,55214.97828826905,69.28328,33.333332,77.7862,77.88289,78.9445,63.561806,75.88,56.4,78.85906,23.71701,1079.7732,-0.37174842,-0.5036298,-0.4197053,747.9
Z-Dynamic,CQR,24,10,2e-06,0.08,600,55588.97828826905,69.88055,36.868687,70.88704,78.101974,78.8901,65.07068,74.43245,56.4,74.01316,21.523937,1046.6956,-0.36521107,-0.58372396,-0.4446703,1121.9
Z-Dynamic,CQR,24,9,2e-06,0.01,600,55840.594753122336,71.58703,37.373737,89.53753,80.34256,79.05332,66.72491,79.79301,66.6,83.22369,42.558533,1159.0001,1.1256351,1.1313796,1.127724,2063.8
Z-Dynamic,CQR,24,10,2e-06,0.08,800,55962.87831268311,69.7099,35.353535,75.435936,78.21151,79.27095,65.48082,75.455345,56.4,74.01316,18.57363,1047.8895,-0.08843068,-0.27528206,-0.15637664,1495.8
Z-Dynamic,CQR,24,10,2e-06,0.08,1000,56336.87831268311,69.539246,35.353535,75.28431,77.97252,79.651794,65.17276,77.24261,56.4,73.84106,18.7852,1041.2288,-0.04520309,0.03749392,-0.015131448,1869.8
Z-Dynamic,CQR,24,9,2e-06,0.01,800,56528.594753122336,71.41638,37.878788,89.00682,80.36248,78.99891,67.35144,75.77134,66.6,82.89474,38.828,1127.2555,0.97565615,1.132153,1.0325642,2751.8
Z-Dynamic,CQR,24,10,2e-06,0.08,1200,56710.77821502686,69.62457,35.858585,75.20849,77.92272,79.16213,64.61052,74.43993,56.4,70.32258,22.495028,1018.9247,-0.2939671,-0.5348577,-0.38156366,2243.7
Z-Dynamic,CQR,24,10,2e-06,0.08,1400,57084.77821502686,69.79522,35.353535,73.69219,77.92272,79.434166,65.8136,73.88789,56.4,67.64706,21.019613,1049.5992,-0.019987296,0.0038828894,-0.011307229,2617.7
Z-Dynamic,CQR,24,9,2e-06,0.01,1000,57216.494655466086,70.98976,37.878788,88.17286,80.30273,79.37976,68.02367,74.065254,66.6,71.73913,39.576057,1046.3877,1.073372,0.85276335,0.99315065,3439.7
Z-Dynamic,CQR,24,10,2e-06,0.08,1600,57458.67836151124,69.453926,34.848484,79.15087,77.88289,78.99891,65.87526,73.84168,56.4,67.54967,19.050209,1021.264,-0.24948038,-0.4132352,-0.30902758,2991.6
Z-Dynamic,CQR,24,10,2e-06,0.08,1800,57832.67836151124,69.19795,35.858585,80.13647,78.00239,78.99891,65.67346,75.00072,56.4,70.19868,20.003641,1028.3506,-0.21832788,-0.24280174,-0.22722746,3365.6
Z-Dynamic,CQR,24,9,2e-06,0.01,1200,57904.49489960671,71.07509,37.373737,88.324486,80.40231,79.21654,67.64217,74.0053,66.6,80.7947,39.25667,1117.746,1.0173239,1.0498675,1.0291579,4127.7
Z-Dynamic,CQR,24,10,2e-06,0.08,2000,58206.578263854986,69.19795,34.848484,75.51175,77.862976,78.9445,65.79135,74.81837,56.4,68.95425,18.976404,1062.411,-0.40159076,-0.059634745,-0.2772431,3739.5
Z-Dynamic,CQR,24,10,2e-06,0.08,2031,58264.578263854986,69.539246,35.858585,76.64898,77.912766,78.78128,65.90378,72.92994,56.4,68.83117,19.743763,997.1277,-0.38731655,-0.23316786,-0.33126247,3797.5
Z-Dynamic,CQR,24,9,2e-06,0.01,1400,58592.39480195046,71.50171,37.373737,88.17286,80.44215,78.78128,68.078705,71.94577,66.6,76.97369,36.986008,1079.3888,0.966111,1.0927294,1.0121541,4815.6
Z-Dynamic,CQR,24,11,2e-06,0.01,200,58955.317818975454,68.85666,36.868687,88.324486,78.838875,78.618065,63.704185,78.30174,66.6,83.98693,41.610497,1196.2502,0.6736109,0.96957046,0.7812326,687.9
Z-Dynamic,CQR,24,9,2e-06,0.01,1600,59280.29470429421,70.98976,35.858585,87.94541,80.491936,79.27095,67.63485,75.02322,66.6,80.718956,40.688126,1108.9852,0.9924469,1.2372628,1.0814708,5503.5
Z-Dynamic,CQR,24,11,2e-06,0.01,400,59643.317818975454,71.331055,36.868687,89.23427,79.89444,79.27095,64.27732,78.29675,66.6,80.844154,42.603886,1186.545,1.21158,0.9853325,1.1293082,1375.9
Z-Dynamic,CQR,24,9,2e-06,0.01,1800,59968.29470429421,70.904434,35.353535,88.70356,80.611435,79.325356,67.65436,75.20806,66.6,77.36487,40.27312,1118.0653,0.93575454,1.1963425,1.0305138,6191.5
Z-Dynamic,CQR,24,11,2e-06,0.01,600,60331.21784338952,71.58703,37.373737,89.53753,80.34256,79.05332,66.72491,79.79301,66.6,83.22369,42.558533,1159.0001,1.1256351,1.1313796,1.127724,2063.8
Z-Dynamic,CQR,24,9,2e-06,0.01,2000,60656.19460663796,70.98976,37.878788,87.26308,80.48198,79.434166,67.85689,72.865,66.6,72.039474,38.484634,1085.4576,1.1661688,0.98224705,1.0992881,6879.4
Z-Dynamic,CQR,24,9,2e-06,0.01,2031,60762.89480195046,71.07509,36.868687,87.71797,80.541725,79.325356,67.90467,72.029434,66.6,74.01316,39.29416,1094.4274,1.0002728,1.084278,1.0308201,6986.1
Z-Dynamic,CQR,24,11,2e-06,0.01,800,61019.21784338952,71.41638,37.878788,89.00682,80.36248,78.99891,67.35144,75.77134,66.6,82.89474,38.828,1127.2555,0.97565615,1.132153,1.0325642,2751.8
Z-Dynamic,CQR,24,12,2e-06,0.02,200,61460.642670249945,68.686005,36.868687,89.158455,78.3808,78.56366,63.142937,75.42039,62.766666,87.0,36.82783,1189.3018,0.4344415,0.8680046,0.5921008,692.9
Z-Dynamic,CQR,24,11,2e-06,0.01,1000,61707.11774573327,70.98976,37.878788,88.17286,80.30273,79.37976,68.02367,74.065254,66.6,71.73913,39.576057,1046.3877,1.073372,0.85276335,0.99315065,3439.7
Z-Dynamic,CQR,24,12,2e-06,0.02,400,62153.642670249945,69.539246,37.373737,85.595146,79.01813,79.16213,64.433525,76.89542,62.766666,85.197365,35.872208,1133.9644,0.6857752,0.58706,0.6498788,1385.9
Z-Dynamic,CQR,24,11,2e-06,0.01,1200,62395.11798987389,71.07509,37.373737,88.324486,80.40231,79.21654,67.64217,74.0053,66.6,80.7947,39.25667,1117.746,1.0173239,1.0498675,1.0291579,4127.7
Z-Dynamic,CQR,24,12,2e-06,0.02,600,62846.54269466401,70.73379,37.373737,82.71418,79.38657,78.83569,65.456764,77.27136,62.766666,81.818184,35.765232,1160.59,0.38749722,0.76192176,0.5236516,2078.8
Z-Dynamic,CQR,24,11,2e-06,0.01,1400,63083.01789221764,71.50171,37.373737,88.17286,80.44215,78.78128,68.078705,71.94577,66.6,76.97369,36.986008,1079.3888,0.966111,1.0927294,1.0121541,4815.6
Z-Dynamic,CQR,24,12,2e-06,0.02,800,63539.54269466401,70.64846,38.38384,84.761185,79.46624,79.21654,66.31269,75.48034,62.766666,75.16129,33.997562,1116.0135,0.7277733,0.65334946,0.7007101,2771.8
Z-Dynamic,CQR,24,11,2e-06,0.01,1600,63770.91779456139,70.98976,35.858585,87.94541,80.491936,79.27095,67.63485,75.02322,66.6,80.718956,40.688126,1108.9852,0.9924469,1.2372628,1.0814708,5503.5
Z-Dynamic,CQR,24,12,2e-06,0.02,1000,64232.44259700776,70.73379,38.38384,83.47233,79.336784,79.434166,66.25342,75.08566,62.766666,73.05195,31.017208,1069.9534,0.7183707,0.6077646,0.6781503,3464.7
Z-Dynamic,CQR,24,11,2e-06,0.01,1800,64458.91779456139,70.904434,35.353535,88.70356,80.611435,79.325356,67.65436,75.20806,66.6,77.36487,40.27312,1118.0653,0.93575454,1.1963425,1.0305138,6191.5
Z-Dynamic,CQR,24,12,2e-06,0.02,1200,64925.44284114838,70.22184,39.89899,83.47233,79.27704,79.27095,66.040276,74.56859,62.766666,77.483444,34.63557,1071.5782,0.6360762,0.4989924,0.5862276,4157.7
Z-Dynamic,CQR,24,11,2e-06,0.01,2000,65146.81769690514,70.98976,37.878788,87.26308,80.48198,79.434166,67.85689,72.865,66.6,72.039474,38.484634,1085.4576,1.1661688,0.98224705,1.0992881,6879.4
Z-Dynamic,CQR,24,11,2e-06,0.01,2031,65253.51789221764,71.07509,36.868687,87.71797,80.541725,79.325356,67.90467,72.029434,66.6,74.01316,39.29416,1094.4274,1.0002728,1.084278,1.0308201,6986.1
Z-Dynamic,CQR,24,12,2e-06,0.02,1400,65618.34274349213,70.73379,37.373737,79.37832,79.097786,78.8901,67.11675,72.726364,62.766666,70.333336,33.22669,964.13855,0.44361246,0.36175337,0.4138455,4850.6
Z-Dynamic,CQR,24,12,2e-06,0.02,1600,66311.24264583588,70.904434,38.88889,86.656555,79.13762,79.27095,66.7157,73.00613,62.766666,73.7013,35.482777,1059.6884,0.84389,0.59147424,0.75210243,5543.5
Z-Dynamic,CQR,24,12,2e-06,0.02,1800,67004.24264583588,70.47781,38.38384,87.26308,79.25712,79.48857,66.521576,72.90246,62.766666,75.32468,34.014072,999.3129,0.88581294,0.3876312,0.70465595,6236.5
Z-Dynamic,CQR,24,12,2e-06,0.02,2000,67697.14254817963,70.64846,37.373737,86.959816,79.17745,79.37976,66.64749,72.791306,62.766666,73.05195,34.322655,1009.3745,0.76658916,0.53677464,0.68302023,6929.4
Z-Dynamic,CQR,24,12,2e-06,0.02,2031,67804.54245052338,70.64846,37.878788,86.20167,79.29695,79.37976,66.65679,71.942,62.766666,70.91503,34.288918,1047.5122,0.7322521,0.6091564,0.68749005,7036.8
Z-Dynamic,CQR,24,13,8e-06,0.01,200,68172.77167234421,70.819115,28.787878,88.24867,80.37244,78.23721,67.70955,67.91785,34.866665,80.74324,43.70177,1120.0913,0.29275292,-0.22961499,0.10280094,2914.7
Z-Dynamic,CQR,24,14,8e-06,0.08,200,71030.28116307259,68.686005,31.818182,23.351023,78.480385,78.29162,62.828693,62.098896,37.1,76.797386,26.292469,1107.1268,-1.0674891,-1.1095511,-1.0827844,3221.9
Z-Dynamic,CQR,24,13,8e-06,0.01,400,71087.37152585984,70.392494,36.363636,79.37832,80.27286,78.78128,63.2753,70.15475,34.866665,72.666664,41.78116,1072.2059,0.28706953,-0.50138533,0.00035867892,5829.3
Z-Dynamic,CQR,24,13,8e-06,0.01,600,74002.07172117234,71.50171,35.353535,71.41774,82.00558,78.726875,67.53214,65.999435,34.866665,60.457516,34.16525,1032.4501,0.23835117,-0.9705927,-0.20126477,8744.0
Z-Dynamic,CQR,24,14,8e-06,0.08,400,74252.08145604134,69.112625,35.353535,74.45034,78.221466,78.34603,63.80681,67.13975,37.1,73.357666,27.51095,1069.6218,-0.6877885,-0.9953514,-0.7996295,6443.7
Z-Dynamic,CQR,24,13,8e-06,0.01,800,76916.67133054734,69.88055,34.343433,64.29113,82.16491,78.56366,66.766525,50.647118,34.866665,50.657894,35.059002,873.5241,-0.520532,-1.0529289,-0.71413094,11658.6
Z-Dynamic,CQR,24,14,8e-06,0.08,600,77473.98087010384,69.112625,37.373737,75.20849,78.410675,78.67247,65.35356,67.11974,37.1,68.70968,28.154709,1056.755,-0.5290227,-0.8198298,-0.63477075,9665.6
Z-Dynamic,CQR,24,13,8e-06,0.01,1000,79831.37152585984,70.98976,35.858585,57.391964,81.02968,78.726875,66.300606,54.33533,34.866665,59.539474,30.073534,885.66754,-0.26945016,-0.8204773,-0.46982366,14573.3
Z-Dynamic,CQR,24,14,8e-06,0.08,800,80695.88126072884,69.112625,38.38384,71.94845,77.9526,78.67247,61.22381,66.632645,37.1,65.789474,25.865221,975.5044,-0.73864466,-0.7458087,-0.74124974,12887.5
Z-Dynamic,CQR,24,13,8e-06,0.01,1200,82746.07172117234,69.539246,35.353535,68.38514,80.989845,78.45484,67.10545,53.841972,34.866665,63.51351,37.574944,932.8937,-0.4820286,-0.9529715,-0.65328056,17488.0
Z-Dynamic,CQR,24,14,8e-06,0.08,1000,83917.78165135384,68.51536,37.373737,70.204704,77.31528,78.29162,63.773033,69.2942,37.1,67.53247,15.506269,1018.56885,-1.0211488,-0.66206497,-0.89057285,16109.4
Z-Dynamic,CQR,24,13,8e-06,0.01,1400,85660.67133054734,68.85666,33.838383,72.55496,81.228836,79.10773,68.80762,52.81658,34.866665,51.633987,25.196228,873.1974,-0.006193455,-1.2217358,-0.44820887,20402.6
Z-Dynamic,CQR,24,14,8e-06,0.08,1200,87139.58047947884,68.85666,35.353535,74.071266,77.85302,78.78128,61.603996,63.732563,37.1,63.398693,24.211464,1030.5828,-1.1293833,-1.0057989,-1.0844436,19331.2
Z-Dynamic,CQR,24,13,8e-06,0.01,1600,88575.37250242234,69.28328,34.848484,71.87263,81.348335,78.99891,69.74464,57.34036,34.866665,60.855263,30.92052,915.9313,0.090402275,-1.0236881,-0.3147215,23317.3
Z-Dynamic,CQR,24,14,8e-06,0.08,1400,90361.48087010384,68.43003,33.333332,71.26611,77.414856,78.618065,64.16912,62.521057,37.1,58.88158,16.006979,929.90924,-1.2246326,-1.1391677,-1.1935545,22553.1
Z-Dynamic,CQR,24,13,8e-06,0.01,1800,91489.97211179734,69.027306,36.363636,70.35633,81.19897,79.27095,70.099846,55.78288,34.866665,60.333332,28.85937,903.786,0.18333383,-1.1335715,-0.29554084,26231.9
Z-Dynamic,CQR,24,14,8e-06,0.08,1600,93583.38126072884,68.77133,32.82828,72.55496,77.57419,78.67247,63.76188,62.867027,37.1,60.526318,19.394863,913.8873,-1.3251671,-1.384308,-1.3466729,25775.0
Z-Dynamic,CQR,24,13,8e-06,0.01,2000,94404.67133054734,69.027306,37.878788,69.82562,81.49771,78.83569,70.332985,50.01014,34.866665,43.464054,23.649355,844.8031,0.006992873,-1.6736897,-0.6041644,29146.6
Z-Dynamic,CQR,24,13,8e-06,0.01,2031,94856.47211179734,69.112625,37.878788,69.21911,81.428,78.83569,70.55133,50.560955,34.866665,47.712418,24.42218,848.34,0.00555209,-1.5041327,-0.5434242,29598.4
Z-Dynamic,CQR,24,14,8e-06,0.08,1800,96805.28165135384,68.600685,33.333332,73.69219,77.5244,78.99891,62.805374,64.20841,37.1,60.402683,17.589273,966.605,-1.2090306,-1.222721,-1.2140089,28996.9
Z-Dynamic,CQR,24,15,4e-06,0.02,200,97772.80048069956,69.88055,35.353535,81.12206,78.94842,78.618065,64.89841,71.93702,49.966667,81.6129,37.829903,1116.9609,0.51933646,-0.10825351,0.2911219,2913.7
Z-Dynamic,CQR,24,14,8e-06,0.08,2000,100027.08047947884,68.259384,32.32323,73.31312,77.42481,78.83569,63.50324,62.567265,37.1,60.2649,17.815405,931.88477,-1.2922394,-1.1239499,-1.2310432,32218.7
Z-Dynamic,CQR,24,14,8e-06,0.08,2031,100526.48087010384,68.34471,32.32323,73.16148,77.36507,79.16213,63.520912,62.828297,37.1,57.467533,16.112059,966.6447,-1.1425288,-1.1326659,-1.1389422,32718.1
Z-Dynamic,CQR,24,15,4e-06,0.02,400,100686.40033421516,70.22184,33.838383,85.291885,79.39654,78.67247,64.6535,73.00363,49.966667,76.64474,41.00121,1105.864,0.21224084,0.07080421,0.16080934,5827.3
Z-Dynamic,CQR,24,16,8e-06,0.01,200,103444.1725197792,70.819115,28.787878,88.24867,80.37244,78.23721,67.70955,67.91785,34.866665,80.74324,43.70177,1120.0913,0.29275292,-0.22961499,0.10280094,2914.7
Z-Dynamic,CQR,24,15,4e-06,0.02,600,103600.10052952768,70.904434,34.343433,81.88021,80.01394,78.618065,65.989456,72.95243,49.966667,73.07692,38.932346,1084.3948,0.020819917,0.07911053,0.042016502,8741.0
Z-Dynamic,CQR,24,16,8e-06,0.01,400,106358.77237329484,70.392494,36.363636,79.37832,80.27286,78.78128,63.2753,70.15475,34.866665,72.666664,41.78116,1072.2059,0.28706953,-0.50138533,0.00035867892,5829.3
Z-Dynamic,ASHA-step400,0,1,2e-06,0.01,200,688.0100465774535,68.85666,36.868687,88.324486,78.838875,78.618065,63.704185,78.30174,66.6,83.98693,41.610497,1196.2502,0.6736109,0.96957046,0.7812326,687.9
Z-Dynamic,ASHA-step400,0,0,1e-06,0.08,200,691.7097998619079,66.894196,33.333332,84.38211,77.2854,78.23721,58.805683,72.63267,65.13333,82.46753,23.049362,1108.7236,-0.7474388,-0.32800683,-0.5949181,691.6
Z-Dynamic,ASHA-step400,0,1,2e-06,0.01,400,1376.0100465774535,71.331055,36.868687,89.23427,79.89444,79.27095,64.27732,78.29675,66.6,80.844154,42.603886,1186.545,1.21158,0.9853325,1.1293082,1375.9
Z-Dynamic,ASHA-step400,0,0,1e-06,0.08,400,1383.4098731040954,68.600685,36.868687,88.24867,77.6439,78.56366,62.025967,74.7372,65.13333,77.27273,24.810251,1128.4648,-0.4013403,-0.13624163,-0.3049408,1383.3
Z-Dynamic,ASHA-step400,0,1,2e-06,0.01,600,2063.9100709915165,71.58703,37.373737,89.53753,80.34256,79.05332,66.72491,79.79301,66.6,83.22369,42.558533,1159.0001,1.1256351,1.1313796,1.127724,2063.8
Z-Dynamic,ASHA-step400,0,1,2e-06,0.01,800,2751.9100709915165,71.41638,37.878788,89.00682,80.36248,78.99891,67.35144,75.77134,66.6,82.89474,38.828,1127.2555,0.97565615,1.132153,1.0325642,2751.8
Z-Dynamic,ASHA-step400,0,1,2e-06,0.01,1000,3439.8099733352665,70.98976,37.878788,88.17286,80.30273,79.37976,68.02367,74.065254,66.6,71.73913,39.576057,1046.3877,1.073372,0.85276335,0.99315065,3439.7
Z-Dynamic,ASHA-step400,0,1,2e-06,0.01,1200,4127.810217475892,71.07509,37.373737,88.324486,80.40231,79.21654,67.64217,74.0053,66.6,80.7947,39.25667,1117.746,1.0173239,1.0498675,1.0291579,4127.7
Z-Dynamic,ASHA-step400,0,2,8e-06,0.08,200,4607.128742076874,68.686005,31.818182,23.351023,78.480385,78.29162,62.828693,62.098896,37.1,76.797386,26.292469,1107.1268,-1.0674891,-1.1095511,-1.0827844,3221.9
Z-Dynamic,ASHA-step400,0,1,2e-06,0.01,1400,4815.7101198196415,71.50171,37.373737,88.17286,80.44215,78.78128,68.078705,71.94577,66.6,76.97369,36.986008,1079.3888,0.966111,1.0927294,1.0121541,4815.6
Z-Dynamic,ASHA-step400,0,1,2e-06,0.01,1600,5503.610022163392,70.98976,35.858585,87.94541,80.491936,79.27095,67.63485,75.02322,66.6,80.718956,40.688126,1108.9852,0.9924469,1.2372628,1.0814708,5503.5
Z-Dynamic,ASHA-step400,0,1,2e-06,0.01,1800,6191.610022163392,70.904434,35.353535,88.70356,80.611435,79.325356,67.65436,75.20806,66.6,77.36487,40.27312,1118.0653,0.93575454,1.1963425,1.0305138,6191.5
Z-Dynamic,ASHA-step400,0,1,2e-06,0.01,2000,6879.5099245071415,70.98976,37.878788,87.26308,80.48198,79.434166,67.85689,72.865,66.6,72.039474,38.484634,1085.4576,1.1661688,0.98224705,1.0992881,6879.4
Z-Dynamic,ASHA-step400,0,1,2e-06,0.01,2031,6986.2101198196415,71.07509,36.868687,87.71797,80.541725,79.325356,67.90467,72.029434,66.6,74.01316,39.29416,1094.4274,1.0002728,1.084278,1.0308201,6986.1
Z-Dynamic,ASHA-step400,0,2,8e-06,0.08,400,7828.929035045624,69.112625,35.353535,74.45034,78.221466,78.34603,63.80681,67.13975,37.1,73.357666,27.51095,1069.6218,-0.6877885,-0.9953514,-0.7996295,6443.7
Z-Dynamic,ASHA-step400,0,4,2e-06,0.08,200,8204.408050636292,67.74744,34.343433,86.429115,77.51444,78.34603,60.961716,73.55816,56.4,79.03226,22.582516,1132.1141,-0.31326205,-0.57872474,-0.40979394,374.0
Z-Dynamic,ASHA-step400,0,4,2e-06,0.08,400,8578.308075050354,69.28328,33.333332,77.7862,77.88289,78.9445,63.561806,75.88,56.4,78.85906,23.71701,1079.7732,-0.37174842,-0.5036298,-0.4197053,747.9
Z-Dynamic,ASHA-step400,0,5,2e-06,0.04,200,9268.619181972505,68.34471,35.858585,89.08264,78.00239,78.34603,62.65436,76.79673,60.566666,83.333336,30.749954,1171.565,0.1447051,0.28504464,0.19573766,688.1
Z-Dynamic,ASHA-step400,0,5,2e-06,0.04,400,9956.71915755844,69.79522,33.838383,82.10766,78.530174,78.78128,64.88031,75.33295,60.566666,81.78808,30.673689,1149.5388,0.06839633,0.2771591,0.14431007,1376.2
Z-Dynamic,ASHA-step400,0,3,8e-06,0.08,200,10212.195834733962,68.686005,31.818182,23.351023,78.480385,78.29162,62.828693,62.098896,37.1,76.797386,26.292469,1107.1268,-1.0674891,-1.1095511,-1.0827844,3221.9
Z-Dynamic,ASHA-step400,0,6,8e-06,0.02,200,12862.937992198942,70.22184,29.79798,74.29871,79.974106,78.9445,65.496,69.201775,36.533333,76.51007,42.196144,1168.2336,0.47191596,-0.21303637,0.22284238,2902.3
Z-Dynamic,ASHA-step400,0,3,8e-06,0.08,400,13433.996127702712,69.112625,35.353535,74.45034,78.221466,78.34603,63.80681,67.13975,37.1,73.357666,27.51095,1069.6218,-0.6877885,-0.9953514,-0.7996295,6443.7
Z-Dynamic,ASHA-step400,0,6,8e-06,0.02,400,15765.338138683315,68.51536,35.353535,82.63836,79.545906,79.37976,62.010437,61.038544,36.533333,66.666664,36.94868,983.27203,-0.29482517,-1.295308,-0.6586371,5804.7
Z-Dynamic,ASHA-step400,0,8,1e-06,0.08,200,16457.547482597347,66.894196,33.333332,84.38211,77.2854,78.23721,58.805683,72.63267,65.13333,82.46753,23.049362,1108.7236,-0.7474388,-0.32800683,-0.5949181,691.6
Z-Dynamic,ASHA-step400,0,7,8e-06,0.04,200,16677.407701120374,68.08874,33.838383,83.16907,78.58992,78.67247,63.74415,61.59058,35.1,71.052635,33.644764,1077.5269,-0.1635772,-1.4176149,-0.61959094,3241.6
Z-Dynamic,ASHA-step400,0,8,1e-06,0.08,400,17149.247555839534,68.600685,36.868687,88.24867,77.6439,78.56366,62.025967,74.7372,65.13333,77.27273,24.810251,1128.4648,-0.4013403,-0.13624163,-0.3049408,1383.3
Z-Dynamic,ASHA-step400,0,7,8e-06,0.04,400,19919.007798776624,67.49147,32.32323,62.699013,78.54013,78.9445,62.442657,61.269596,35.1,64.569534,35.90913,1017.0386,-1.4832577,-1.2950695,-1.4148256,6483.2
Z-Dynamic,ASHA-step400,0,9,4e-06,0.02,200,20064.76642643356,69.88055,35.353535,81.12206,78.94842,78.618065,64.89841,71.93702,49.966667,81.6129,37.829903,1116.9609,0.51933646,-0.10825351,0.2911219,2913.7
Z-Dynamic,ASHA-step400,0,10,4e-06,0.01,200,20290.60687862968,70.47781,33.838383,85.74678,79.715195,78.34603,68.34778,74.34252,52.2,82.781456,44.243477,1192.2385,0.7447111,0.68534195,0.7231223,369.4
Z-Dynamic,ASHA-step400,0,10,4e-06,0.01,400,20660.106909147256,70.98976,37.373737,80.43973,80.233025,78.67247,64.63595,77.167694,52.2,81.543625,44.36437,1128.9755,0.8210733,0.5435017,0.72013813,738.9
Z-Dynamic,ASHA-step400,0,9,4e-06,0.02,400,22978.366279949183,70.22184,33.838383,85.291885,79.39654,78.67247,64.6535,73.00363,49.966667,76.64474,41.00121,1105.864,0.21224084,0.07080421,0.16080934,5827.3
Z-Dynamic,ASHA-step400,0,11,8e-06,0.01,200,23576.018293254845,70.819115,28.787878,88.24867,80.37244,78.23721,67.70955,67.91785,34.866665,80.74324,43.70177,1120.0913,0.29275292,-0.22961499,0.10280094,2914.7
Z-Dynamic,ASHA-step400,0,12,8e-06,0.04,200,26223.048839445102,68.08874,33.838383,83.16907,78.58992,78.67247,63.74415,61.59058,35.1,71.052635,33.644764,1077.5269,-0.1635772,-1.4176149,-0.61959094,3241.6
Z-Dynamic,ASHA-step400,0,11,8e-06,0.01,400,26490.61814677047,70.392494,36.363636,79.37832,80.27286,78.78128,63.2753,70.15475,34.866665,72.666664,41.78116,1072.2059,0.28706953,-0.50138533,0.00035867892,5829.3
Z-Dynamic,ASHA-step400,0,12,8e-06,0.04,400,29464.64893710136,67.49147,32.32323,62.699013,78.54013,78.9445,62.442657,61.269596,35.1,64.569534,35.90913,1017.0386,-1.4832577,-1.2950695,-1.4148256,6483.2
Z-Dynamic,ASHA-step400,0,13,8e-06,0.04,200,29733.192942497244,68.08874,33.838383,83.16907,78.58992,78.67247,63.74415,61.59058,35.1,71.052635,33.644764,1077.5269,-0.1635772,-1.4176149,-0.61959094,3241.6
Z-Dynamic,ASHA-step400,0,14,8e-06,0.08,200,32688.632579683293,68.686005,31.818182,23.351023,78.480385,78.29162,62.828693,62.098896,37.1,76.797386,26.292469,1107.1268,-1.0674891,-1.1095511,-1.0827844,3221.9
Z-Dynamic,ASHA-step400,0,13,8e-06,0.04,400,32974.7930401535,67.49147,32.32323,62.699013,78.54013,78.9445,62.442657,61.269596,35.1,64.569534,35.90913,1017.0386,-1.4832577,-1.2950695,-1.4148256,6483.2
Z-Dynamic,ASHA-step400,0,15,8e-06,0.02,200,35879.19073402976,70.22184,29.79798,74.29871,79.974106,78.9445,65.496,69.201775,36.533333,76.51007,42.196144,1168.2336,0.47191596,-0.21303637,0.22284238,2902.3
Z-Dynamic,ASHA-step400,0,14,8e-06,0.08,400,35910.43287265205,69.112625,35.353535,74.45034,78.221466,78.34603,63.80681,67.13975,37.1,73.357666,27.51095,1069.6218,-0.6877885,-0.9953514,-0.7996295,6443.7
Z-Dynamic,ASHA-step400,0,16,1e-06,0.08,200,36603.628749731055,66.894196,33.333332,84.38211,77.2854,78.23721,58.805683,72.63267,65.13333,82.46753,23.049362,1108.7236,-0.7474388,-0.32800683,-0.5949181,691.6
Z-Dynamic,ASHA-step400,0,16,1e-06,0.08,400,37295.32882297324,68.600685,36.868687,88.24867,77.6439,78.56366,62.025967,74.7372,65.13333,77.27273,24.810251,1128.4648,-0.4013403,-0.13624163,-0.3049408,1383.3
Z-Dynamic,ASHA-step400,0,15,8e-06,0.02,400,38781.59088051414,68.51536,35.353535,82.63836,79.545906,79.37976,62.010437,61.038544,36.533333,66.666664,36.94868,983.27203,-0.29482517,-1.295308,-0.6586371,5804.7
