search_objective,optimizer,seed,trial_id,size,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
ELO,TPE,11,0,4b,2e-06,0.02,1000,3464.807922935486,70.73379,38.38384,83.47233,79.336784,79.434166,66.25342,75.08566,62.766666,73.05195,31.017208,1069.9534,0.73516035,0.09710695,0.5031409,3464.7
ELO,TPE,11,0,4b,2e-06,0.02,1200,4157.808167076111,70.22184,39.89899,83.47233,79.27704,79.27095,66.040276,74.56859,62.766666,77.483444,34.63557,1071.5782,0.7581016,0.21434048,0.56037027,4157.7
ELO,TPE,11,1,8b,4e-06,0.02,200,4256.1080299377445,71.92833,38.88889,86.50493,80.233025,77.910774,64.28033,78.08692,72.166664,85.76159,41.394894,1237.6453,0.8198004,0.9721133,0.8751869,4256.0
ELO,TPE,11,0,4b,2e-06,0.02,1400,4850.708069419861,70.73379,37.373737,79.37832,79.097786,78.8901,67.11675,72.726364,62.766666,70.333336,33.22669,964.13855,0.67391646,-0.07374979,0.40203783,4850.6
ELO,TPE,11,0,4b,2e-06,0.02,1600,5543.607971763611,70.904434,38.88889,86.656555,79.13762,79.27095,66.7157,73.00613,62.766666,73.7013,35.482777,1059.6884,0.77068144,0.14542359,0.54331493,5543.5
ELO,TPE,11,0,4b,2e-06,0.02,1800,6236.607971763611,70.47781,38.38384,87.26308,79.25712,79.48857,66.521576,72.90246,62.766666,75.32468,34.014072,999.3129,0.76366997,0.11190951,0.52666616,6236.5
ELO,TPE,11,0,4b,2e-06,0.02,2000,6929.507874107361,70.64846,37.373737,86.959816,79.17745,79.37976,66.64749,72.791306,62.766666,73.05195,34.322655,1009.3745,0.74058753,0.073721476,0.4980908,6929.4
ELO,TPE,11,0,4b,2e-06,0.02,2031,7036.907776451111,70.64846,37.878788,86.20167,79.29695,79.37976,66.65679,71.942,62.766666,70.91503,34.288918,1047.5122,0.73970085,0.041159842,0.48568594,7036.8
ELO,TPE,11,1,8b,4e-06,0.02,400,8512.108029937743,72.098976,40.40404,89.76498,80.19319,76.605,65.08631,75.78508,67.73333,80.26316,38.941643,1195.3402,0.76617116,0.5377847,0.6831215,8512.0
ELO,TPE,11,1,8b,4e-06,0.02,600,12768.207639312745,72.61092,42.424244,89.08264,80.491936,77.3667,65.20372,75.4666,64.23333,82.46753,38.141666,1157.2231,0.815644,0.5119362,0.7052048,12768.1
ELO,TPE,11,2,14b,2e-06,0.04,200,13807.090083694457,71.331055,36.868687,89.9166,82.03545,79.86942,62.660313,78.98243,67.2,84.31373,46.224983,1232.137,0.8657634,0.86566234,0.86572665,6766.9
ELO,TPE,11,1,8b,4e-06,0.02,800,17024.207639312743,72.95222,41.414143,89.461716,80.56164,77.20348,65.574745,73.536934,60.366665,77.81457,36.83424,1161.23,0.7826615,0.33524296,0.6199639,17024.1
ELO,TPE,11,2,14b,2e-06,0.04,400,20573.890376663207,71.75768,36.363636,92.26687,82.07529,79.37976,65.61706,78.08443,67.2,84.31373,46.224983,1228.221,0.8485619,0.7703741,0.82012993,13533.7
ELO,TPE,11,1,8b,4e-06,0.02,1000,21280.207639312743,72.61092,38.88889,88.097046,80.591515,77.47552,65.124176,70.81294,55.533333,80.76923,34.162304,1113.4354,0.6925326,0.2336136,0.52565295,21280.1
ELO,TPE,11,1,8b,4e-06,0.02,1200,25536.207639312743,73.12286,40.40404,87.26308,80.30273,77.14908,65.52235,74.47866,60.366665,84.83871,40.164803,1138.2588,0.7582704,0.54029423,0.67900634,25536.1
ELO,TPE,11,2,14b,2e-06,0.04,600,27340.789790725707,72.44027,35.858585,91.81198,82.294365,79.27095,66.21085,77.627304,67.2,84.31373,46.013077,1220.2914,0.82458174,0.8370363,0.8291107,20300.6
ELO,TPE,11,1,8b,4e-06,0.02,1400,29792.207639312743,72.78157,38.38384,87.793785,80.25294,77.094666,65.802124,76.39707,59.466667,84.83871,37.683243,1160.4915,0.74032885,0.5928911,0.6867151,29792.1
ELO,TPE,11,1,8b,4e-06,0.02,1600,34048.30724868775,72.35495,37.373737,87.26308,80.36248,76.82263,66.2073,74.799644,61.5,82.46753,39.939182,1160.0756,0.68475074,0.6139985,0.6590226,34048.2
ELO,TPE,12,1,0.6b,1e-06,0.01,200,1226.2103870868682,45.81911,32.82828,43.59363,53.49532,69.042435,43.180775,33.420105,50.766666,55.743244,1.2694823,607.5947,-1.3427416,-1.4585999,-1.384872,1226.1
ELO,TPE,12,1,0.6b,1e-06,0.01,400,2452.410460329056,46.245735,32.32323,43.59363,53.7144,69.58651,43.15273,33.120342,51.133335,58.55263,1.2694823,612.07324,-1.3994323,-1.6659584,-1.4963509,2452.3
ELO,TPE,12,0,4b,1e-06,0.02,200,2902.41040263176,67.40614,36.868687,86.959816,77.61402,78.29162,60.46324,74.22511,69.4,86.18421,36.236164,1187.1586,0.5990982,0.78569853,0.6669529,2902.3
ELO,TPE,12,1,0.6b,1e-06,0.01,600,3678.510313844681,46.160408,30.30303,43.59363,53.82394,69.36888,43.218082,33.30768,47.566666,59.52381,1.0721513,632.0273,-1.4767283,-1.8086026,-1.5974098,3678.4
ELO,TPE,12,1,0.6b,1e-06,0.01,800,4904.610411500931,46.33106,31.818182,43.59363,53.833897,69.5321,43.21633,32.393436,47.9,62.66234,1.5847418,603.3896,-1.4623832,-1.647372,-1.5296519,4904.5
ELO,TPE,12,0,4b,1e-06,0.02,400,5804.810549116135,69.7099,35.858585,86.125854,78.56005,78.40044,64.35173,78.14687,69.4,88.63636,37.674797,1177.7887,0.65883934,0.78157157,0.7034692,5804.7
ELO,TPE,12,1,0.6b,1e-06,0.01,1000,6130.810606813431,46.587032,31.313131,43.59363,53.804024,69.47769,43.24423,31.462963,49.533333,61.824326,1.3206133,638.65564,-1.4755725,-1.64364,-1.536688,6130.7
ELO,TPE,12,1,0.6b,1e-06,0.01,1200,7356.910216188431,46.33106,32.32323,43.59363,53.804024,69.26006,43.257042,32.7419,48.5,60.855263,1.3234149,596.88794,-1.4487641,-1.7841421,-1.5707197,7356.8
ELO,TPE,12,1,0.6b,1e-06,0.01,1400,8583.01080212593,46.33106,32.32323,43.59363,53.82394,69.80414,43.218674,33.342644,49.1,60.81081,1.495505,627.5615,-1.4167277,-1.6588317,-1.5047655,8582.9
ELO,TPE,12,0,4b,1e-06,0.02,600,8707.110353803633,70.13652,38.88889,81.728584,78.87871,79.27095,65.23599,77.89958,69.4,85.197365,33.967716,1135.0472,0.7295914,0.6619168,0.7049825,8707.0
ELO,TPE,12,1,0.6b,1e-06,0.01,1600,9809.11041150093,46.160408,31.818182,43.59363,53.893646,69.26006,43.300835,33.06039,46.533333,62.5,1.590976,562.5752,-1.4628639,-1.839802,-1.5999323,9809.0
ELO,TPE,12,1,0.6b,1e-06,0.01,1800,11035.31060681343,46.33106,31.818182,43.59363,53.784107,69.15125,43.21803,33.245235,50.733334,60.472973,1.6288669,600.20374,-1.4551338,-1.7047613,-1.5459074,11035.2
ELO,TPE,12,0,4b,1e-06,0.02,800,11609.410158491131,70.13652,38.38384,80.97043,79.02808,78.99891,65.97394,77.350044,69.4,82.14286,34.47261,1132.5532,0.703912,0.6529305,0.6853733,11609.3
ELO,TPE,12,1,0.6b,1e-06,0.01,2000,12261.41021618843,46.33106,33.333332,43.59363,53.863773,69.640915,43.1719,33.53624,49.866665,62.0,1.0593828,643.6154,-1.4038355,-1.6443074,-1.4912798,12261.3
ELO,TPE,12,1,0.6b,1e-06,0.01,2031,12451.51080212593,46.245735,31.818182,43.59363,53.75423,69.42329,43.17385,32.266052,49.866665,61.258278,1.3570069,652.21106,-1.4622681,-1.6701672,-1.5378678,12451.4
ELO,TPE,12,0,4b,1e-06,0.02,1000,14511.709963178631,70.56314,37.373737,83.927216,79.27704,79.10773,65.758,77.41498,69.4,80.92105,32.98357,1111.9446,0.71093607,0.6421996,0.685941,14511.6
ELO,TPE,12,2,4b,1e-06,0.04,200,15357.556122398377,66.894196,35.353535,87.26308,77.534355,78.34603,59.770714,71.84958,64.666664,82.432434,31.489351,1189.4938,0.52987105,0.51098543,0.5230036,2902.3
ELO,TPE,12,0,4b,1e-06,0.02,1200,17414.110353803633,70.64846,36.868687,80.894615,79.286995,79.16213,65.46947,78.34795,69.4,82.026146,36.98232,1146.4395,0.69508225,0.6802448,0.68968683,17414.0
ELO,TPE,12,2,4b,1e-06,0.04,400,18259.95626888275,69.539246,34.848484,87.490524,78.032265,78.40044,62.965744,76.70431,64.666664,80.51948,30.6372,1125.0294,0.60314846,0.270564,0.48220867,5804.7
ELO,TPE,12,0,4b,1e-06,0.02,1400,20316.411135053637,70.64846,36.363636,77.862015,79.12766,78.9445,66.13866,77.53987,69.4,81.456955,36.008724,1101.2146,0.666474,0.68305975,0.6725052,20316.3
ELO,TPE,12,2,4b,1e-06,0.04,600,21162.25607357025,69.88055,34.848484,82.10766,78.28122,79.05332,64.528465,77.360016,64.666664,80.666664,28.846275,1128.705,0.60924613,0.30130857,0.49726883,8707.0
ELO,TPE,12,0,4b,1e-06,0.02,1600,23218.709963178637,70.56314,37.373737,80.894615,79.15754,78.99891,66.25295,77.523636,69.4,82.89474,35.08908,1095.496,0.70930684,0.7278437,0.7160475,23218.6
ELO,TPE,12,2,4b,1e-06,0.04,800,24064.55587825775,69.62457,36.363636,78.695984,78.35093,78.726875,65.14642,76.22846,64.666664,75.81699,28.497475,1071.8242,0.5928448,0.1690717,0.43874547,11609.3
ELO,TPE,12,0,4b,1e-06,0.02,1800,26121.110353803637,70.64846,37.878788,83.24488,79.29695,79.21654,65.78827,77.705986,69.4,83.333336,36.08847,1127.4045,0.7448709,0.7645517,0.7520276,26121.0
ELO,TPE,12,2,4b,1e-06,0.04,1000,26966.85568294525,70.05119,35.353535,78.31691,78.3808,79.10773,65.31389,78.93871,64.666664,75.6579,28.473303,1071.834,0.6122958,0.20594378,0.46453142,14511.6
ELO,TPE,12,0,4b,1e-06,0.02,2000,29023.411135053637,70.904434,37.373737,81.65277,79.267075,79.05332,65.88285,77.35503,69.4,81.37931,33.01597,1106.1248,0.721508,0.6625387,0.70006466,29023.3
ELO,TPE,12,0,4b,1e-06,0.02,2031,29473.209963178637,70.73379,37.878788,83.093254,79.13762,79.16213,65.93633,78.68267,69.4,80.645164,33.21044,1142.9513,0.7541178,0.68324965,0.72834754,29473.1
ELO,TPE,12,2,4b,1e-06,0.04,1200,29869.25607357025,70.05119,36.868687,75.89082,78.44055,79.16213,64.93823,78.13563,64.666664,79.80132,29.329292,1112.8108,0.62961453,0.31504688,0.5152263,17414.0
ELO,TPE,12,3,1.7b,4e-06,0.02,200,30705.855673408507,57.84983,21.212122,45.86808,68.18363,75.62568,47.15046,40.8577,67.2,76.689186,12.021942,875.90576,-0.8609573,-0.12889355,-0.5947523,1230.4
ELO,TPE,13,1,8b,2e-06,0.01,200,4259.706624364853,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.7766102,1.1957033,0.9290077,4259.6
ELO,TPE,13,0,14b,4e-06,0.04,200,6752.706566905976,72.01365,36.868687,91.96361,82.105156,79.16213,65.83855,77.48868,60.1,82.35294,46.224983,1208.4736,0.9013685,0.60582495,0.7938981,6752.6
ELO,TPE,13,1,8b,2e-06,0.01,400,8519.406331396101,72.01365,40.40404,88.097046,80.37244,76.82263,65.38366,78.81383,71.86667,83.870964,45.50266,1220.1434,0.7921357,0.87036586,0.82058305,8519.3
ELO,TPE,13,1,8b,2e-06,0.01,600,12779.0069173336,72.78157,41.414143,89.61334,80.5716,76.49619,65.853714,77.37126,69.4,81.04575,43.299084,1235.3212,0.7890798,0.77012646,0.78218764,12778.9
ELO,TPE,13,0,14b,4e-06,0.04,400,13505.306664562224,72.35495,34.343433,89.08264,82.32424,79.10773,68.15405,76.56319,60.1,82.35294,46.224983,1208.4736,0.8049444,0.49594417,0.6925807,13505.2
ELO,TPE,13,1,8b,2e-06,0.01,800,17038.6065267086,73.29352,39.89899,89.53753,80.79068,76.44179,66.25996,77.641045,67.73333,80.128204,42.136024,1186.7592,0.7665128,0.72282434,0.7506261,17038.5
ELO,TPE,13,0,14b,4e-06,0.04,600,20257.907250499724,72.78157,34.848484,90.97801,82.553276,79.05332,68.51861,76.77801,60.1,83.22581,46.013077,1206.1525,0.8223761,0.5867017,0.7366763,20257.8
ELO,TPE,13,1,8b,2e-06,0.01,1000,21298.2061360836,73.63481,40.40404,88.097046,80.97988,76.605,65.97085,76.96911,66.13333,82.90323,42.19963,1190.5822,0.77170444,0.8416309,0.79713225,21298.1
ELO,TPE,13,1,8b,2e-06,0.01,1200,25557.9073079586,73.29352,40.40404,87.03563,80.80064,76.985855,66.086205,74.949524,69.36667,83.01282,44.339344,1193.3268,0.7712607,0.873225,0.8083386,25557.8
ELO,TPE,13,0,14b,4e-06,0.04,800,27010.506859874724,72.44027,33.333332,91.20546,82.672775,78.9445,68.01165,77.58359,60.1,80.76923,46.013077,1192.372,0.77036357,0.5897424,0.7046831,27010.4
ELO,TPE,13,1,8b,2e-06,0.01,1400,29817.5069173336,73.464165,37.878788,87.793785,80.79068,76.65942,66.272644,75.58401,67.6,83.66013,42.732403,1136.2526,0.7278662,0.8433794,0.76987094,29817.4
ELO,TPE,13,0,14b,4e-06,0.04,1000,33763.10646924973,72.8669,32.32323,91.43291,82.90181,78.99891,67.51792,77.61356,60.1,82.258064,46.013077,1201.0516,0.75610113,0.7060985,0.7379184,33763.0
ELO,TPE,14,1,0.6b,2e-06,0.01,200,982.9082146644593,45.81911,31.818182,41.394997,53.67457,69.314476,43.087223,32.78562,49.1,67.666664,1.1733028,646.7606,-1.3739872,-1.1986147,-1.3102154,982.8
ELO,TPE,14,0,0.6b,2e-06,0.02,200,989.3081868648528,46.41638,32.32323,41.31918,53.70444,69.26006,43.201687,33.220245,50.7,60.596027,1.6540865,620.8505,-1.3503056,-1.333128,-1.3440591,989.2
ELO,TPE,14,1,0.6b,2e-06,0.01,400,1965.6082268714904,46.672356,32.82828,45.337376,54.152557,69.58651,43.600018,32.16488,49.1,70.62937,2.0617845,624.9962,-1.3640567,-1.3622707,-1.3634073,1965.5
ELO,TPE,14,0,0.6b,2e-06,0.02,400,1978.508199071884,46.75768,31.313131,44.50341,54.08285,69.967354,43.69086,31.661547,50.7,67.34694,1.6421666,657.89325,-1.3921558,-1.3797543,-1.3876462,1978.4
ELO,TPE,14,1,0.6b,2e-06,0.01,600,2948.408275699616,47.013653,30.30303,45.640636,54.2621,69.640915,44.08559,35.37597,49.1,66.666664,2.0596662,642.6026,-1.4044561,-1.5073462,-1.4418707,2948.3
ELO,TPE,14,0,0.6b,2e-06,0.02,600,2967.708272314072,46.75768,31.313131,46.32297,54.31189,69.749725,44.15857,33.974632,48.9,68.120804,2.1545787,639.27277,-1.3860567,-1.4679283,-1.4158282,2967.6
ELO,TPE,14,1,0.6b,2e-06,0.01,800,3931.108226871491,46.92833,30.30303,45.109932,54.31189,69.80414,44.2878,35.805607,53.5,77.210884,2.4088514,656.6074,-1.4179593,-0.97839844,-1.258119,3931.0
ELO,TPE,14,0,0.6b,2e-06,0.02,800,3956.908223485947,46.843002,31.818182,45.943897,54.2621,69.85854,44.291916,37.04083,49.933334,70.20548,1.937317,666.7955,-1.3668563,-1.2848474,-1.3370348,3956.8
ELO,TPE,14,1,0.6b,2e-06,0.01,1000,4913.908031558991,46.843002,29.79798,45.564823,54.49114,69.640915,44.498436,35.713184,51.1,71.72414,2.5325596,649.71344,-1.4235927,-1.233422,-1.3544397,4913.8
ELO,TPE,14,0,0.6b,2e-06,0.02,1000,4946.108174657822,46.75768,32.32323,44.80667,54.381596,69.749725,44.382538,36.445076,51.733334,66.55173,2.2752469,652.9516,-1.3669345,-1.3870529,-1.3742503,4946.0
ELO,TPE,14,1,0.6b,2e-06,0.01,1200,5896.608226871491,46.92833,30.30303,45.109932,54.46126,69.58651,44.479717,36.767334,51.6,70.86331,2.5307245,671.2755,-1.4026989,-1.2623667,-1.351669,5896.5
ELO,TPE,14,0,0.6b,2e-06,0.02,1200,5935.208272314072,47.098976,29.292929,46.17134,54.36168,69.5321,44.329735,35.995438,52.0,70.60811,1.9495313,662.26184,-1.4274309,-1.2775432,-1.3729262,5935.1
ELO,TPE,14,1,0.6b,2e-06,0.01,1400,6879.408031558991,47.013653,33.333332,46.702045,54.381596,69.80414,44.38801,36.606205,51.5,76.59574,2.8577712,666.8164,-1.3104368,-1.0137559,-1.2025529,6879.3
ELO,TPE,14,0,0.6b,2e-06,0.02,1400,6924.407979345322,47.013653,29.79798,46.853676,54.31189,69.640915,44.466793,34.95381,49.233334,68.27586,1.8566298,672.6039,-1.4110938,-1.3565626,-1.3912643,6924.3
ELO,TPE,14,1,0.6b,2e-06,0.01,1600,7862.108226871491,46.75768,31.818182,45.792267,54.43139,69.749725,44.522556,37.58666,51.733334,70.89041,3.3189597,643.52435,-1.3564024,-1.248745,-1.3172542,7862.0
ELO,TPE,14,0,0.6b,2e-06,0.02,1600,7913.608174657822,46.672356,31.313131,45.261562,54.291973,69.91295,44.3291,35.8081,50.5,68.83562,2.4486432,621.04706,-1.3861548,-1.4018985,-1.3918798,7913.5
ELO,TPE,14,1,0.6b,2e-06,0.01,1800,8844.908031558989,46.92833,30.80808,46.39879,54.391556,69.91295,44.41325,36.73736,52.7,73.310814,2.7294686,632.24347,-1.3644977,-1.1601406,-1.290186,8844.8
ELO,TPE,14,0,0.6b,2e-06,0.02,1800,8902.80836997032,46.92833,31.313131,45.489006,54.291973,69.26006,44.368954,35.720665,49.333332,68.24324,2.2248194,639.482,-1.3964564,-1.4319217,-1.4093528,8902.7
ELO,TPE,14,1,0.6b,2e-06,0.01,2000,9827.608226871487,46.672356,31.313131,45.564823,54.471222,69.749725,44.493855,35.163643,49.7,69.23077,3.2498186,636.6769,-1.3866787,-1.3748198,-1.3823663,9827.5
ELO,TPE,14,0,0.6b,2e-06,0.02,2000,9892.00856528282,47.013653,32.32323,44.88249,54.31189,69.749725,44.364532,36.042923,51.766666,69.93007,2.124182,636.765,-1.3600445,-1.3033816,-1.3394397,9891.9
ELO,TPE,14,1,0.6b,2e-06,0.01,2031,9979.908031558987,46.672356,31.818182,45.413193,54.441345,69.967354,44.433033,36.677406,52.233334,76.01351,2.713294,655.48126,-1.3567798,-1.0655082,-1.2508628,9979.8
ELO,TPE,14,0,0.6b,2e-06,0.02,2031,10045.30836997032,46.672356,29.292929,46.01971,54.282017,69.80414,44.421608,37.07956,51.766666,71.37931,1.9203776,649.86743,-1.4158404,-1.2576499,-1.3583165,10045.2
ELO,TPE,14,3,1.7b,1e-06,0.02,200,11278.626415824889,56.82594,21.717173,34.95072,67.377014,75.62568,47.361664,40.41931,55.6,56.907894,4.1556582,801.44183,-0.9430116,-1.0682112,-0.9885387,1228.4
ELO,TPE,14,3,1.7b,1e-06,0.02,400,12506.9263425827,57.081913,22.727272,37.3768,67.61601,75.7889,47.34722,41.13746,55.766666,60.738255,5.01491,779.8867,-0.94714713,-1.2463424,-1.0559454,2456.7
ELO,TPE,14,3,1.7b,1e-06,0.02,600,13735.326489067076,57.337883,21.717173,39.272175,67.586136,75.680084,47.340374,40.125813,56.3,59.45946,5.95598,776.0721,-0.9777926,-1.3376976,-1.1086671,3685.1
ELO,TPE,14,2,8b,2e-06,0.01,200,14239.825481986998,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.7766102,1.1957033,0.9290077,4259.6
ELO,TPE,14,3,1.7b,1e-06,0.02,800,14963.726391410826,57.84983,22.222221,41.167553,67.69568,75.40805,47.435394,40.52547,57.6,65.23179,5.607003,837.1341,-0.98232174,-0.9636456,-0.9755304,4913.5
ELO,TPE,14,3,1.7b,1e-06,0.02,1000,16192.026196098326,57.25256,22.222221,40.56103,67.71559,75.7345,47.436295,40.520485,55.433334,65.23179,5.6763406,793.06866,-0.9751528,-1.100376,-1.0206885,6141.8
ELO,TPE,14,3,1.7b,1e-06,0.02,1200,17420.426586723326,57.423206,23.232323,41.394997,67.5961,75.7889,47.40734,40.479263,57.766666,67.43421,6.119512,840.1006,-0.94615436,-0.9465993,-0.9463162,7370.2
ELO,TPE,14,2,8b,2e-06,0.01,400,18499.525189018248,72.01365,40.40404,88.097046,80.37244,76.82263,65.38366,78.81383,71.86667,83.870964,45.50266,1220.1434,0.7921357,0.87036586,0.82058305,8519.3
ELO,TPE,14,3,1.7b,1e-06,0.02,1400,18648.826000785823,57.593857,22.727272,41.243366,67.43677,75.62568,47.395203,40.574177,58.433334,65.333336,5.8206925,803.96387,-0.9588882,-0.9648422,-0.96105325,8598.6
ELO,TPE,14,3,1.7b,1e-06,0.02,1600,19877.226391410823,57.25256,21.717173,41.31918,67.67576,75.680084,47.306973,39.01548,59.433334,70.5298,6.004068,809.6844,-1.0092506,-0.7965549,-0.9319067,9827.0
ELO,TPE,14,3,1.7b,1e-06,0.02,1800,21105.526196098326,57.67918,21.212122,42.07733,67.60606,75.51687,47.419224,40.55794,59.7,69.333336,6.261545,813.3036,-0.98162603,-0.8142821,-0.9207737,11055.3
ELO,TPE,14,3,1.7b,1e-06,0.02,2000,22333.926586723326,57.508533,22.727272,41.849888,67.69568,75.40805,47.398563,41.67952,59.866665,68.83117,5.762695,806.3376,-0.9552462,-0.8337754,-0.911075,12283.7
ELO,TPE,14,3,1.7b,1e-06,0.02,2031,22524.326000785823,57.337883,21.212122,41.849888,67.655846,75.7345,47.50911,39.50756,58.133335,65.202705,6.0199876,815.45233,-0.99460787,-1.0062816,-0.99885285,12474.1
ELO,TPE,14,2,8b,2e-06,0.01,600,22759.125774955748,72.78157,41.414143,89.61334,80.5716,76.49619,65.853714,77.37126,69.4,81.04575,43.299084,1235.3212,0.7890798,0.77012646,0.78218764,12778.9
ELO,TPE,14,4,4b,4e-06,0.02,200,25439.07273278236,69.88055,35.353535,81.12206,78.94842,78.618065,64.89841,71.93702,49.966667,81.6129,37.829903,1116.9609,0.64650476,0.108661585,0.4509254,2913.7
ELO,TPE,14,2,8b,2e-06,0.01,800,27018.725384330748,73.29352,39.89899,89.53753,80.79068,76.44179,66.25996,77.641045,67.73333,80.128204,42.136024,1186.7592,0.7665128,0.72282434,0.7506261,17038.5
ELO,TPE,14,4,4b,4e-06,0.02,400,28352.672586297987,70.22184,33.838383,85.291885,79.39654,78.67247,64.6535,73.00363,49.966667,76.64474,41.00121,1105.864,0.60108685,-0.12717515,0.33626428,5827.3
ELO,TPE,14,4,4b,4e-06,0.02,600,31266.372781610487,70.904434,34.343433,81.88021,80.01394,78.618065,65.989456,72.95243,49.966667,73.07692,38.932346,1084.3948,0.6023569,-0.2629308,0.28770685,8741.0
ELO,TPE,15,1,0.6b,2e-06,0.04,200,982.5140377044676,46.160408,32.82828,41.698257,53.744274,69.69532,43.10437,33.591206,49.766666,61.92053,1.6463718,597.6451,-1.3205923,-1.3520433,-1.332029,982.4
ELO,TPE,15,1,0.6b,2e-06,0.04,400,1964.9140621185304,46.245735,32.32323,43.214558,54.0231,69.5321,43.546093,32.515835,50.5,67.1141,1.5927795,662.0639,-1.3987858,-1.3881063,-1.3949023,1964.8
ELO,TPE,15,1,0.6b,2e-06,0.04,600,2947.3139644622806,46.587032,30.80808,43.59363,54.132645,69.749725,43.989105,35.056206,48.966667,67.68707,2.133163,646.8253,-1.4149369,-1.4722024,-1.4357607,2947.2
ELO,TPE,15,1,0.6b,2e-06,0.04,800,3929.6140132904056,46.672356,32.32323,45.261562,54.072895,69.58651,44.213917,34.471703,48.966667,69.72789,2.5887692,682.56726,-1.3979185,-1.2985791,-1.3617951,3929.5
ELO,TPE,15,0,8b,2e-06,0.04,200,4262.513859844208,70.819115,38.88889,84.60955,79.615616,78.07399,60.554516,80.688515,70.066666,83.11688,32.8592,1195.9059,0.7492972,0.6976387,0.7305123,4262.4
ELO,TPE,15,1,0.6b,2e-06,0.04,1000,4912.013915634156,46.843002,32.32323,44.9583,54.09281,69.80414,44.127834,35.171124,52.7,71.42857,2.2035882,691.2095,-1.3801979,-1.1501646,-1.2965494,4911.9
ELO,TPE,15,1,0.6b,2e-06,0.04,1200,5894.413817977906,46.501705,31.313131,45.03412,54.172474,69.47769,44.120224,34.988773,50.433334,70.06802,2.2933567,633.04144,-1.4142821,-1.3699199,-1.3981504,5894.3
ELO,TPE,15,1,0.6b,2e-06,0.04,1400,6876.814208602906,46.75768,30.80808,45.109932,54.25214,69.80414,44.18446,34.852634,49.133335,70.27027,2.3924375,651.6617,-1.4029008,-1.3119166,-1.3698156,6876.7
ELO,TPE,15,1,0.6b,2e-06,0.04,1600,7859.214110946656,46.41638,31.313131,45.640636,54.212307,69.91295,44.22361,35.32599,50.566666,67.567566,2.5646653,651.1927,-1.3935826,-1.4112226,-1.3999971,7859.1
ELO,TPE,15,0,8b,2e-06,0.04,400,8524.814152812956,71.75768,39.39394,86.884,79.764984,77.63874,63.815445,79.181015,67.8,79.545456,36.454247,1205.6589,0.7618713,0.49643394,0.6653486,8524.7
ELO,TPE,15,1,0.6b,2e-06,0.04,1800,8841.614013290404,46.843002,29.292929,44.88249,54.132645,69.640915,44.177185,34.395515,48.8,66.10738,2.9437656,684.69025,-1.447836,-1.455996,-1.4508034,8841.5
ELO,TPE,15,1,0.6b,2e-06,0.04,2000,9824.014403915404,46.75768,29.292929,44.9583,54.182434,69.69532,44.15046,35.217335,51.066666,65.87838,2.6743739,637.6315,-1.4471924,-1.4557987,-1.450322,9823.9
ELO,TPE,15,1,0.6b,2e-06,0.04,2031,9976.213622665404,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-1.4132905,-1.0926901,-1.2967086,9976.1
ELO,TPE,15,0,8b,2e-06,0.04,600,12787.213566875456,72.098976,38.88889,87.03563,80.063736,77.693146,64.47386,79.32214,65.73333,79.166664,36.403,1201.2975,0.74494785,0.47006822,0.6449916,12787.1
ELO,TPE,15,2,14b,1e-06,0.04,200,16730.730704402922,69.62457,36.868687,88.855194,81.58733,80.4679,58.470642,79.21099,67.6,77.09677,42.00329,1188.1171,0.7869762,0.6130337,0.72372437,6750.5
ELO,TPE,15,0,8b,2e-06,0.04,800,17049.613957500456,72.098976,39.39394,85.89841,79.9044,77.63874,64.82127,80.47868,63.433334,80.132454,31.828594,1181.3322,0.7526377,0.44014272,0.63900316,17049.5
