search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
Z-Dynamic,ASHA-min400,4,5,8e-07,0.01,400,60357.41930971528,70.98976,38.88889,86.05004,80.07369,78.29162,63.1063,77.59733,75.933334,87.012985,47.98938,1240.4437,0.06545276,1.3574412,0.53526676,8526.5
Z-Dynamic,ASHA-min400,4,4,4e-06,0.02,600,64593.91669140053,72.61092,42.424244,89.08264,80.491936,77.3667,65.20372,75.4666,64.26667,82.46753,38.141666,1157.2231,0.5266695,-0.79211867,0.04711015,12768.1
Z-Dynamic,ASHA-min400,4,5,8e-07,0.01,600,64620.619505027775,71.843,39.89899,87.8696,80.39235,77.52992,64.07252,78.666435,76.7,85.66879,48.91728,1262.5881,0.26037732,1.628744,0.7579652,12789.7
Z-Dynamic,ASHA-min400,4,4,4e-06,0.02,800,68849.91669140053,72.95222,41.414143,89.461716,80.56164,77.20348,65.574745,73.536934,60.466667,77.81457,36.83424,1161.23,0.3343221,-1.0892717,-0.18334837,17024.1
Z-Dynamic,ASHA-min400,4,5,8e-07,0.01,800,68883.81970034027,72.01365,39.89899,87.56634,80.3326,77.20348,64.66565,77.98076,75.53333,85.35032,48.749573,1235.1412,0.0012259159,1.3497406,0.49159488,17052.9
Z-Dynamic,ASHA-min400,4,6,8e-07,0.02,200,73109.52570090868,69.28328,35.858585,81.956024,79.25712,78.45484,57.09585,77.96452,65.433334,77.12418,24.29114,1148.7922,-0.5040281,-0.31827572,-0.43648177,4258.3
Z-Dynamic,ASHA-min400,4,5,8e-07,0.01,1000,73147.11852846527,71.75768,41.414143,87.94541,80.541725,76.985855,64.793304,77.46119,71.46667,85.06493,46.83133,1227.9891,0.24187708,1.1148124,0.55930805,21316.2
Z-Dynamic,ASHA-min400,4,6,8e-07,0.02,400,77367.72589622118,70.819115,37.878788,85.89841,79.56583,77.85637,62.375385,79.39833,70.86667,87.741936,42.64815,1230.9453,-0.15627754,0.74621487,0.17190152,8516.5
Z-Dynamic,ASHA-min400,4,5,8e-07,0.01,1200,77410.31970034027,72.26962,41.414143,87.64215,80.5716,77.14908,64.950294,77.308815,70.5,84.09091,47.39704,1208.3898,0.45790523,0.93821734,0.6325642,25579.4
Z-Dynamic,ASHA-min400,4,6,8e-07,0.02,600,81626.02570090868,71.07509,39.39394,86.58074,79.84465,77.693146,63.405437,78.4816,71.333336,85.71429,41.70739,1211.9293,-0.19402902,0.5592095,0.07987591,12774.8
Z-Dynamic,ASHA-min400,4,5,8e-07,0.01,1400,81673.61852846527,72.098976,39.89899,87.64215,80.48198,77.094666,65.19236,78.13313,70.566666,83.548386,43.820496,1236.8806,0.18433943,1.0137882,0.4859572,29842.7
Z-Dynamic,ASHA-min400,4,6,8e-07,0.02,800,85884.22589622118,71.58703,40.40404,87.03563,79.94424,77.801956,64.02381,78.28551,72.333336,83.757965,41.590397,1230.0206,0.00021667316,0.70261776,0.25563526,17033.0
Z-Dynamic,ASHA-min400,4,5,8e-07,0.01,1600,85936.81774721527,72.01365,40.40404,87.490524,80.491936,76.93145,65.168846,78.04071,70.5,83.757965,44.460236,1223.5363,0.15207762,0.90506434,0.42589098,34105.9
Z-Dynamic,ASHA-min400,4,6,8e-07,0.02,1000,90142.52667747118,71.92833,39.89899,87.03563,79.994026,77.42111,64.08077,78.484085,72.3,81.01266,42.253185,1210.4025,-0.054259986,0.41559517,0.11659644,21291.3
Z-Dynamic,ASHA-min400,4,5,8e-07,0.01,1800,90200.02087221527,72.1843,39.89899,88.40031,80.4521,76.87704,65.23162,77.7497,70.86667,81.73077,45.216286,1233.908,0.23368423,0.7731014,0.42983592,38369.1
Z-Dynamic,ASHA-min400,4,6,8e-07,0.02,1200,94400.72589622118,71.92833,40.40404,86.656555,79.9044,77.63874,64.17788,79.733055,71.8,82.051285,41.428013,1208.6299,0.1864068,0.46255952,0.28682598,25549.5
Z-Dynamic,ASHA-min400,4,5,8e-07,0.01,2000,94463.31774721527,71.75768,40.40404,88.021225,80.58156,76.76823,65.287384,77.49366,71.433334,84.29487,48.27874,1242.4198,0.2119042,1.346974,0.62465686,42632.4
Z-Dynamic,ASHA-min400,4,5,8e-07,0.01,2031,95124.11852846527,72.098976,39.89899,88.324486,80.74089,76.985855,65.254395,78.02697,71.96667,82.89474,45.8498,1233.9391,0.3573462,0.9871121,0.586352,43293.2
Z-Dynamic,ASHA-min400,4,6,8e-07,0.02,1400,98659.02667747118,72.098976,40.40404,87.33889,80.00398,77.25789,64.32624,80.051544,68.566666,83.757965,38.242878,1218.3685,0.17588481,0.52763695,0.30379468,29807.8
Z-Dynamic,ASHA-min400,4,7,1e-06,0.01,200,99378.34557209587,69.96587,36.363636,82.335106,79.595695,78.56366,58.486214,78.342964,69.833336,75.666664,34.619556,1184.4757,-0.11130884,0.24175273,0.017077183,4251.8
Z-Dynamic,ASHA-min400,4,6,8e-07,0.02,1600,102917.22589622118,71.75768,41.919193,86.125854,79.92432,77.58433,64.50703,78.98742,72.96667,84.19355,38.80847,1173.0435,0.20352916,0.50543237,0.31331214,34066.0
Z-Dynamic,ASHA-min400,4,7,1e-06,0.01,400,103630.24596272087,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.23333,86.92811,50.0,1262.8969,0.2360827,1.5734199,0.72238714,8503.7
Z-Dynamic,ASHA-min400,4,6,8e-07,0.02,1800,107175.52667747118,71.672356,39.89899,86.20167,79.91436,77.58433,64.4969,78.34546,71.03333,82.1656,40.841816,1217.2399,-0.06291157,0.51670015,0.14785632,38324.3
Z-Dynamic,ASHA-min400,4,7,1e-06,0.01,600,107882.0457674084,72.098976,41.414143,87.94541,80.56164,77.14908,64.69665,78.024475,73.63333,84.49367,46.67715,1246.5873,0.3860675,1.0951146,0.6439028,12755.5
Z-Dynamic,ASHA-min400,4,6,8e-07,0.02,2000,111433.82745872118,71.75768,39.39394,85.291885,79.94424,77.312294,64.55747,78.91123,68.86667,80.96774,39.980747,1211.6138,-0.27071065,0.34446737,-0.047009554,42582.6
Z-Dynamic,ASHA-min400,4,6,8e-07,0.02,2031,112093.82745872118,71.843,39.89899,86.732376,79.88448,77.58433,64.56224,79.16977,70.96667,83.97436,39.853355,1199.6625,0.08772952,0.52558994,0.24695149,43242.6
Z-Dynamic,ASHA-min400,4,7,1e-06,0.01,800,112133.8465486584,72.26962,39.89899,88.40031,80.5716,77.312294,65.11361,78.92497,73.1,81.49351,45.52046,1229.916,0.31661388,0.72835,0.46633613,17007.3
Z-Dynamic,ASHA-min400,4,8,8e-07,0.02,200,116355.05271945574,69.28328,35.858585,81.956024,79.25712,78.45484,57.09585,77.96452,65.433334,77.12418,24.29114,1148.7922,-0.5040281,-0.31827572,-0.43648177,4258.3
Z-Dynamic,ASHA-min400,4,7,1e-06,0.01,1000,116385.6453767834,72.098976,40.40404,88.77938,80.55168,77.14908,65.17881,77.29009,69.73333,81.32912,45.155952,1221.4971,0.33251807,0.5333929,0.40556344,21259.1
Z-Dynamic,ASHA-min400,4,8,8e-07,0.02,400,120613.25291476824,70.819115,37.878788,85.89841,79.56583,77.85637,62.375385,79.39833,70.86667,87.741936,42.64815,1230.9453,-0.15627754,0.74621487,0.17190152,8516.5
Z-Dynamic,ASHA-min400,4,7,1e-06,0.01,1200,120637.5457674084,72.61092,39.89899,88.324486,80.7608,77.094666,65.32958,77.48868,69.066666,81.29032,44.70292,1239.7578,0.40737674,0.6278788,0.4875593,25511.0
Z-Dynamic,ASHA-min400,4,8,8e-07,0.02,600,124871.55271945574,71.07509,39.39394,86.58074,79.84465,77.693146,63.405437,78.4816,71.333336,85.71429,41.70739,1211.9293,-0.19402902,0.5592095,0.07987591,12774.8
Z-Dynamic,ASHA-min400,4,7,1e-06,0.01,1400,124889.3465486584,72.44027,40.40404,88.62775,80.73093,77.14908,65.709946,78.038216,70.5,81.37255,45.342472,1218.8317,0.5898408,0.7243488,0.6387528,29762.8
Z-Dynamic,ASHA-min400,4,8,8e-07,0.02,800,129129.75291476824,71.58703,40.40404,87.03563,79.94424,77.801956,64.02381,78.28551,72.333336,83.757965,41.590397,1230.0206,0.00021667316,0.70261776,0.25563526,17033.0
Z-Dynamic,ASHA-min400,4,7,1e-06,0.01,1600,129141.1473299084,72.35495,40.40404,88.77938,80.7608,76.49619,65.6581,77.518654,69.1,80.645164,46.105614,1239.4069,0.29546052,0.6807275,0.4355576,34014.6
Z-Dynamic,ASHA-min400,4,8,8e-07,0.02,1000,133388.05369601824,71.92833,39.89899,87.03563,79.994026,77.42111,64.08077,78.484085,72.3,81.01266,42.253185,1210.4025,-0.054259986,0.41559517,0.11659644,21291.3
Z-Dynamic,ASHA-min400,4,7,1e-06,0.01,1800,133393.0457674084,72.1843,39.89899,89.385895,80.94005,76.93145,65.84904,79.24097,71.3,83.757965,45.015694,1205.4617,0.64326364,0.8330119,0.71226305,38266.5
Z-Dynamic,ASHA-min400,4,8,8e-07,0.02,1200,137646.25291476824,71.92833,40.40404,86.656555,79.9044,77.63874,64.17788,79.733055,71.8,82.051285,41.428013,1208.6299,0.1864068,0.46255952,0.28682598,25549.5
Z-Dynamic,ASHA-min400,4,7,1e-06,0.01,2000,137644.8465486584,72.26962,39.39394,88.855194,80.80064,76.65942,65.79222,77.641045,69.6,79.67742,45.079315,1220.3444,0.32298946,0.548607,0.4050322,42518.3
Z-Dynamic,ASHA-min400,4,7,1e-06,0.01,2031,138303.8465486584,72.44027,40.40404,88.70356,80.80064,76.87704,65.902885,77.855865,70.13333,82.1656,46.216164,1226.4259,0.5814641,0.79263926,0.6582551,43177.3
Z-Dynamic,ASHA-min400,4,8,8e-07,0.02,1400,141904.55369601824,72.098976,40.40404,87.33889,80.00398,77.25789,64.32624,80.051544,68.566666,83.757965,38.242878,1218.3685,0.17588481,0.52763695,0.30379468,29807.8
Z-Dynamic,ASHA-min400,4,9,8e-07,0.02,200,142565.37265787696,69.28328,35.858585,81.956024,79.25712,78.45484,57.09585,77.96452,65.433334,77.12418,24.29114,1148.7922,-0.5040281,-0.31827572,-0.43648177,4258.3
Z-Dynamic,ASHA-min400,4,8,8e-07,0.02,1600,146162.75291476824,71.75768,41.919193,86.125854,79.92432,77.58433,64.50703,78.98742,72.96667,84.19355,38.80847,1173.0435,0.20352916,0.50543237,0.31331214,34066.0
Z-Dynamic,ASHA-min400,4,9,8e-07,0.02,400,146823.57285318946,70.819115,37.878788,85.89841,79.56583,77.85637,62.375385,79.39833,70.86667,87.741936,42.64815,1230.9453,-0.15627754,0.74621487,0.17190152,8516.5
Z-Dynamic,ASHA-min400,4,8,8e-07,0.02,1800,150421.05369601824,71.672356,39.89899,86.20167,79.91436,77.58433,64.4969,78.34546,71.03333,82.1656,40.841816,1217.2399,-0.06291157,0.51670015,0.14785632,38324.3
Z-Dynamic,ASHA-min400,4,9,8e-07,0.02,600,151081.87265787696,71.07509,39.39394,86.58074,79.84465,77.693146,63.405437,78.4816,71.333336,85.71429,41.70739,1211.9293,-0.19402902,0.5592095,0.07987591,12774.8
Z-Dynamic,ASHA-min400,4,8,8e-07,0.02,2000,154679.35447726824,71.75768,39.39394,85.291885,79.94424,77.312294,64.55747,78.91123,68.86667,80.96774,39.980747,1211.6138,-0.27071065,0.34446737,-0.047009554,42582.6
Z-Dynamic,ASHA-min400,4,8,8e-07,0.02,2031,155339.35447726824,71.843,39.89899,86.732376,79.88448,77.58433,64.56224,79.16977,70.96667,83.97436,39.853355,1199.6625,0.08772952,0.52558994,0.24695149,43242.6
Z-Dynamic,ASHA-min400,4,9,8e-07,0.02,800,155340.07285318946,71.58703,40.40404,87.03563,79.94424,77.801956,64.02381,78.28551,72.333336,83.757965,41.590397,1230.0206,0.00021667316,0.70261776,0.25563526,17033.0
Z-Dynamic,ASHA-min400,4,10,8e-07,0.04,200,159592.38143573378,68.77133,36.363636,82.71418,79.097786,78.45484,56.83993,78.16311,61.4,69.666664,22.485033,1148.9502,-0.47907078,-0.7447901,-0.575696,4250.1
Z-Dynamic,ASHA-min400,5,0,2e-06,0.04,200,4262.502024030686,70.819115,38.88889,84.60955,79.615616,78.07399,60.554516,80.688515,70.13333,83.11688,32.8592,1195.9059,0.7122974,0.4783581,0.62722856,4262.4
Z-Dynamic,ASHA-min400,5,1,4e-07,0.02,200,4306.302420711518,67.83276,35.858585,80.591354,78.79904,78.34603,55.44929,79.07735,58.133335,56.333332,16.92954,1075.1292,-0.79421985,-1.7429837,-1.1392249,4306.2
Z-Dynamic,ASHA-min400,5,0,2e-06,0.04,400,8524.802316999434,71.75768,39.39394,86.884,79.764984,77.63874,63.815445,79.181015,67.666664,79.545456,36.454247,1205.6589,0.30291605,-0.57400066,-0.015962753,8524.7
Z-Dynamic,ASHA-min400,5,1,4e-07,0.02,400,8612.402030086516,70.22184,36.868687,82.18347,79.52599,78.618065,58.90162,77.9945,67.6,79.60526,34.608337,1176.2975,-0.85246867,-0.9004068,-0.8699007,8612.3
Z-Dynamic,ASHA-min400,5,0,2e-06,0.04,600,12787.201731061934,72.098976,38.88889,87.03563,80.063736,77.693146,64.47386,79.32214,65.833336,79.166664,36.403,1201.2975,0.16495416,-0.7549147,-0.16954361,12787.1
Z-Dynamic,ASHA-min400,5,1,4e-07,0.02,600,12918.602225399016,70.73379,39.39394,85.291885,79.72515,77.85637,61.37442,79.67061,72.86667,85.71429,40.0605,1213.7334,-0.37957406,0.5824155,-0.029759668,12918.5
Z-Dynamic,ASHA-min400,5,0,2e-06,0.04,800,17049.602121686934,72.098976,39.39394,85.89841,79.9044,77.63874,64.82127,80.47868,63.3,80.132454,31.828594,1181.3322,0.0070732716,-0.8406861,-0.30120286,17049.5
Z-Dynamic,ASHA-min400,5,1,4e-07,0.02,800,17224.701834774016,71.07509,38.88889,84.60955,79.595695,78.019585,62.475796,79.10732,74.7,84.29487,42.046436,1241.3378,-0.6281109,0.96404994,-0.04914332,17224.6
Z-Dynamic,ASHA-min400,5,0,2e-06,0.04,1000,21311.90290293693,72.01365,39.39394,85.51933,80.03386,77.47552,64.61088,81.085686,63.1,82.67974,31.643797,1180.306,-0.061467268,-0.50363207,-0.22225447,21311.8
Z-Dynamic,ASHA-min400,5,1,4e-07,0.02,1000,21530.903006649016,71.07509,39.39394,86.353294,79.56583,78.019585,62.928715,79.95912,72.13333,85.48387,44.30955,1251.7719,-0.26923802,1.2071754,0.26763958,21530.8
Z-Dynamic,ASHA-min400,5,0,2e-06,0.04,1200,25574.30134043693,72.01365,38.88889,84.988625,80.163315,77.3667,64.46501,79.30341,62.466667,78.8961,34.063072,1163.6768,-0.34268826,-1.1665747,-0.6422833,25574.2
Z-Dynamic,ASHA-min400,5,1,4e-07,0.02,1200,25837.002616024016,71.07509,38.88889,85.82259,79.67536,77.910774,63.12924,79.83922,73.3,80.844154,41.968086,1219.0417,-0.38026038,0.49964806,-0.060293667,25836.9
Z-Dynamic,ASHA-min400,5,0,2e-06,0.04,1400,29836.70173106193,71.92833,38.88889,85.595146,80.15336,77.47552,64.577415,79.42581,61.6,79.27631,31.10148,1157.5542,-0.20749784,-1.1096495,-0.535553,29836.6
Z-Dynamic,ASHA-min400,5,1,4e-07,0.02,1400,30143.201834774016,71.245735,39.39394,85.97422,79.65545,77.96518,63.28976,81.1319,72.63333,80.891716,43.916058,1216.0321,-0.18962324,0.7077769,0.13670409,30143.1
Z-Dynamic,ASHA-min400,5,0,2e-06,0.04,1600,34099.00055918694,71.672356,38.38384,85.36771,80.12348,77.312294,64.78996,79.869194,62.933334,80.26316,30.219585,1174.8765,-0.29524732,-0.865639,-0.5026625,34098.9
Z-Dynamic,ASHA-min400,5,1,4e-07,0.02,1600,34449.40300664902,71.245735,38.88889,85.74678,79.665405,77.74755,63.435204,79.46078,70.46667,83.22785,43.7081,1224.993,-0.39447683,0.8264284,0.049488716,34449.3
Z-Dynamic,ASHA-min400,5,0,2e-06,0.04,1800,38361.40290293694,71.75768,37.878788,86.884,80.07369,77.20348,64.70456,78.93871,64.0,80.7947,32.42621,1176.3981,-0.38111737,-0.7758718,-0.5246644,38361.3
Z-Dynamic,ASHA-min400,5,1,4e-07,0.02,1800,38755.50066289902,71.245735,39.89899,85.595146,79.74507,77.58433,63.518375,79.031136,71.2,83.860756,43.386482,1237.0957,-0.31787637,1.0205601,0.1688278,38755.4
Z-Dynamic,ASHA-min400,5,0,2e-06,0.04,2000,42623.80134043694,72.098976,38.88889,86.656555,80.043816,77.47552,64.67296,79.45579,63.733334,81.16883,30.61757,1144.5793,-0.007285713,-0.7869931,-0.29081565,42623.7
Z-Dynamic,ASHA-min400,5,1,4e-07,0.02,2000,43061.70378789902,71.245735,38.88889,86.429115,79.72515,77.85637,63.522457,79.85545,72.0,85.85526,43.073933,1238.1663,-0.24563843,1.2720972,0.30626544,43061.6
Z-Dynamic,ASHA-min400,5,0,2e-06,0.04,2031,43284.40290293694,72.098976,38.88889,86.353294,80.20315,77.312294,64.69168,80.61482,62.333332,80.7947,30.433601,1187.4075,-0.010583622,-0.6802305,-0.25409156,43284.3
Z-Dynamic,ASHA-min400,5,1,4e-07,0.02,2031,43729.10222539902,71.41638,38.38384,85.44352,79.70524,77.63874,63.465214,79.30591,72.066666,85.80645,42.379646,1211.642,-0.5326113,0.92167217,-0.0037809496,43729.0
Z-Dynamic,ASHA-min400,5,2,4e-07,0.01,200,47553.414948081976,68.00341,37.373737,80.21228,78.838875,78.29162,55.54024,77.96203,57.033333,65.13158,15.301493,1076.0447,-0.7969331,-1.5739945,-1.0795009,4267.8
Z-Dynamic,ASHA-min400,5,3,2e-06,0.01,200,47990.22075400353,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.6731518,1.4293734,0.94814146,4259.6
Z-Dynamic,ASHA-min400,5,2,4e-07,0.01,400,51821.21475276948,70.47781,36.868687,82.94162,79.65545,78.56366,59.485897,78.08443,74.2,78.84615,38.058468,1217.8185,-0.6822865,0.01872729,-0.4273724,8535.6
Z-Dynamic,ASHA-min400,5,3,2e-06,0.01,400,52249.92046103478,72.01365,40.40404,88.097046,80.37244,76.82263,65.38366,78.81383,72.0,83.870964,45.50266,1220.1434,0.64621395,0.5583801,0.6142744,8519.3
Z-Dynamic,ASHA-min400,5,2,4e-07,0.01,600,56089.01553401948,70.47781,37.878788,85.82259,79.834694,77.85637,62.561516,77.9233,75.76667,85.031845,46.268127,1222.5736,-0.5790784,1.0559194,0.015466282,12803.4
Z-Dynamic,ASHA-min400,5,3,2e-06,0.01,600,56509.52104697228,72.78157,41.414143,89.61334,80.5716,76.49619,65.853714,77.37126,69.4,81.04575,43.299084,1235.3212,0.44044518,0.25118932,0.37162486,12778.9
Z-Dynamic,ASHA-min400,5,2,4e-07,0.01,800,60356.81436214448,70.47781,38.38384,85.36771,80.10356,77.74755,63.408108,79.58943,75.26667,85.25641,47.398552,1245.7744,-0.55939233,1.3519208,0.13563064,17071.2
Z-Dynamic,ASHA-min400,5,3,2e-06,0.01,800,60769.12065634728,73.29352,39.89899,89.53753,80.79068,76.44179,66.25996,77.641045,67.8,80.128204,42.136024,1186.7592,0.39094982,-0.12103718,0.20477273,17038.5
Z-Dynamic,ASHA-min400,5,2,4e-07,0.01,1000,64624.61514339448,70.47781,39.39394,85.44352,80.07369,77.52992,63.745186,78.19059,74.96667,87.33766,46.84869,1256.8221,-0.5118613,1.6762062,0.2837996,21339.0
Z-Dynamic,ASHA-min400,5,3,2e-06,0.01,1000,65028.72026572228,73.63481,40.40404,88.097046,80.97988,76.605,65.97085,76.96911,66.23333,82.90323,42.19963,1190.5822,0.47251445,0.2189891,0.3803234,21298.1
Z-Dynamic,ASHA-min400,5,2,4e-07,0.01,1200,68892.41592464448,71.16041,39.39394,86.125854,80.18323,77.14908,63.96825,77.842125,74.13333,85.48387,46.68065,1250.2883,-0.45302498,1.620427,0.30095753,25606.8
Z-Dynamic,ASHA-min400,5,3,2e-06,0.01,1200,69288.42143759728,73.29352,40.40404,87.03563,80.80064,76.985855,66.086205,74.949524,69.23333,83.01282,44.339344,1193.3268,0.31269014,0.462008,0.36698753,25557.8
Z-Dynamic,ASHA-min400,5,2,4e-07,0.01,1400,73160.21475276948,71.16041,38.88889,86.732376,80.26289,77.52992,64.0513,78.753876,73.8,85.947716,46.70276,1254.381,-0.2358808,1.7109733,0.4720661,29874.6
Z-Dynamic,ASHA-min400,5,3,2e-06,0.01,1400,73548.02104697228,73.464165,37.878788,87.793785,80.79068,76.65942,66.272644,75.58401,67.63333,83.66013,42.732403,1136.2526,-0.006882524,0.09427047,0.029900383,29817.4
Z-Dynamic,ASHA-min400,5,2,4e-07,0.01,1600,77428.01358089448,71.16041,38.88889,86.429115,80.26289,77.25789,64.13544,77.050285,73.86667,87.57962,46.90329,1249.4156,-0.40876716,1.7889416,0.39039966,34142.4
Z-Dynamic,ASHA-min400,5,3,2e-06,0.01,1600,77807.62065634728,73.464165,39.89899,88.17286,80.870346,77.094666,66.544785,75.20557,64.86667,82.666664,46.132504,1176.834,0.57433915,0.19492705,0.43637115,34077.0
Z-Dynamic,ASHA-min400,5,2,4e-07,0.01,1800,81695.81436214448,71.16041,39.39394,86.732376,80.22306,77.25789,64.23507,77.050285,74.6,84.41558,47.13062,1258.0427,-0.31207278,1.6264608,0.39284852,38410.2
Z-Dynamic,ASHA-min400,5,3,2e-06,0.01,1800,82067.31987509728,73.29352,38.88889,87.33889,80.89026,76.985855,66.599945,74.14144,66.46667,83.766235,44.36746,1185.3478,0.2146993,0.35886556,0.2671234,38336.7
Z-Dynamic,ASHA-min400,5,2,4e-07,0.01,2000,85963.61514339448,71.16041,39.39394,86.50493,80.233025,77.3667,64.26546,77.050285,72.6,84.9359,47.078674,1254.6062,-0.2630355,1.5041739,0.37958607,42678.0
Z-Dynamic,ASHA-min400,5,3,2e-06,0.01,2000,86326.92143759728,73.37884,39.39394,87.26308,80.90022,77.04026,66.55408,74.002815,65.066666,82.46753,43.873142,1139.7313,0.3797959,-0.060818344,0.21957254,42596.3
Z-Dynamic,ASHA-min400,5,2,4e-07,0.01,2031,86625.11514339448,71.58703,39.89899,86.884,80.24298,77.04026,64.29239,78.29925,75.53333,87.5,46.04695,1256.172,-0.12078722,1.7107648,0.5452317,43339.5
Z-Dynamic,ASHA-min400,5,3,2e-06,0.01,2031,86987.12065634728,73.464165,38.88889,87.8696,80.8803,76.87704,66.519295,73.30339,64.9,85.29412,45.08685,1183.9857,0.27986583,0.41345334,0.3284431,43256.5
Z-Dynamic,ASHA-min400,5,4,4e-07,0.01,200,90893.93493947983,68.00341,37.373737,80.21228,78.838875,78.29162,55.54024,77.96203,57.033333,65.13158,15.301493,1076.0447,-0.7969331,-1.5739945,-1.0795009,4267.8
Z-Dynamic,ASHA-min400,5,5,8e-07,0.02,200,91249.43955955506,69.28328,35.858585,81.956024,79.25712,78.45484,57.09585,77.96452,65.433334,77.12418,24.29114,1148.7922,-0.5040281,-0.31827572,-0.43648177,4258.3
Z-Dynamic,ASHA-min400,5,4,4e-07,0.01,400,95161.73474416732,70.47781,36.868687,82.94162,79.65545,78.56366,59.485897,78.08443,74.2,78.84615,38.058468,1217.8185,-0.6822865,0.01872729,-0.4273724,8535.6
Z-Dynamic,ASHA-min400,5,5,8e-07,0.02,400,95507.63975486756,70.819115,37.878788,85.89841,79.56583,77.85637,62.375385,79.39833,70.86667,87.741936,42.64815,1230.9453,-0.15627754,0.74621487,0.17190152,8516.5
Z-Dynamic,ASHA-min400,5,4,4e-07,0.01,600,99429.53552541732,70.47781,37.878788,85.82259,79.834694,77.85637,62.561516,77.9233,75.76667,85.031845,46.268127,1222.5736,-0.5790784,1.0559194,0.015466282,12803.4
Z-Dynamic,ASHA-min400,5,5,8e-07,0.02,600,99765.93955955506,71.07509,39.39394,86.58074,79.84465,77.693146,63.405437,78.4816,71.333336,85.71429,41.70739,1211.9293,-0.19402902,0.5592095,0.07987591,12774.8
Z-Dynamic,ASHA-min400,5,4,4e-07,0.01,800,103697.33435354232,70.47781,38.38384,85.36771,80.10356,77.74755,63.408108,79.58943,75.26667,85.25641,47.398552,1245.7744,-0.55939233,1.3519208,0.13563064,17071.2
Z-Dynamic,ASHA-min400,5,5,8e-07,0.02,800,104024.13975486756,71.58703,40.40404,87.03563,79.94424,77.801956,64.02381,78.28551,72.333336,83.757965,41.590397,1230.0206,0.00021667316,0.70261776,0.25563526,17033.0
Z-Dynamic,ASHA-min400,5,4,4e-07,0.01,1000,107965.13513479232,70.47781,39.39394,85.44352,80.07369,77.52992,63.745186,78.19059,74.96667,87.33766,46.84869,1256.8221,-0.5118613,1.6762062,0.2837996,21339.0
Z-Dynamic,ASHA-min400,5,5,8e-07,0.02,1000,108282.44053611756,71.92833,39.89899,87.03563,79.994026,77.42111,64.08077,78.484085,72.3,81.01266,42.253185,1210.4025,-0.054259986,0.41559517,0.11659644,21291.3
Z-Dynamic,ASHA-min400,5,4,4e-07,0.01,1200,112232.93591604232,71.16041,39.39394,86.125854,80.18323,77.14908,63.96825,77.842125,74.13333,85.48387,46.68065,1250.2883,-0.45302498,1.620427,0.30095753,25606.8
Z-Dynamic,ASHA-min400,5,5,8e-07,0.02,1200,112540.63975486756,71.92833,40.40404,86.656555,79.9044,77.63874,64.17788,79.733055,71.8,82.051285,41.428013,1208.6299,0.1864068,0.46255952,0.28682598,25549.5
Z-Dynamic,ASHA-min400,5,4,4e-07,0.01,1400,116500.73474416732,71.16041,38.88889,86.732376,80.26289,77.52992,64.0513,78.753876,73.8,85.947716,46.70276,1254.381,-0.2358808,1.7109733,0.4720661,29874.6
Z-Dynamic,ASHA-min400,5,5,8e-07,0.02,1400,116798.94053611756,72.098976,40.40404,87.33889,80.00398,77.25789,64.32624,80.051544,68.566666,83.757965,38.242878,1218.3685,0.17588481,0.52763695,0.30379468,29807.8
Z-Dynamic,ASHA-min400,5,4,4e-07,0.01,1600,120768.53357229232,71.16041,38.88889,86.429115,80.26289,77.25789,64.13544,77.050285,73.86667,87.57962,46.90329,1249.4156,-0.40876716,1.7889416,0.39039966,34142.4
