search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
Z-Dynamic,ASHA-step400,8,18,8e-07,0.01,1200,252544.06663120032,73.20819,34.848484,88.097046,82.47361,78.50925,68.46729,82.53822,74.1,86.03896,52.892628,1299.082,-0.12106035,1.6326417,0.5166495,41155.0
Z-Dynamic,ASHA-step400,9,1,2e-06,0.02,200,6745.802627182007,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,71.933334,84.09091,51.98968,1262.9352,0.5376748,0.85099024,0.6516077,6745.7
Z-Dynamic,ASHA-step400,9,0,2e-06,0.01,200,6789.502190685273,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,77.1,85.80645,57.493683,1285.0702,0.36959657,1.5958072,0.8154914,6789.4
Z-Dynamic,ASHA-step400,9,1,2e-06,0.02,400,13491.602431869504,72.69624,33.838383,90.14405,82.244576,78.67247,67.5726,77.809654,69.1,83.870964,50.089252,1242.2186,-0.22707428,-0.121584535,-0.18871437,13491.5
Z-Dynamic,ASHA-step400,9,0,2e-06,0.01,400,13579.00267896652,73.890785,33.333332,89.08264,82.43378,77.25789,69.29147,78.06819,69.9,86.53846,53.982903,1270.0874,-0.23635486,0.6745147,0.09487043,13578.9
Z-Dynamic,ASHA-step400,9,1,2e-06,0.02,600,20237.301650619505,73.29352,34.848484,89.53753,82.344154,78.67247,68.41931,77.35752,65.7,80.128204,45.438347,1245.603,-0.1864351,-0.36611235,-0.25177228,20237.2
Z-Dynamic,ASHA-step400,9,0,2e-06,0.01,600,20368.40306959152,74.317406,33.838383,91.96361,82.56323,77.25789,70.01374,73.64061,69.9,82.371796,52.899292,1249.4349,0.14399862,0.41772804,0.24353659,20368.3
Z-Dynamic,ASHA-step400,9,1,2e-06,0.02,800,26983.102431869505,73.464165,34.848484,89.61334,82.39394,78.40044,68.85642,77.5074,66.73333,82.35294,45.76601,1226.038,-0.27488762,-0.097597964,-0.21041866,26983.0
Z-Dynamic,ASHA-step400,9,0,2e-06,0.01,800,27157.90306959152,74.82935,36.363636,91.357086,82.842064,77.52992,70.650635,73.66809,69.9,80.19481,50.669422,1215.6925,0.34659505,-0.029356033,0.20988557,27157.8
Z-Dynamic,ASHA-step400,9,1,2e-06,0.02,1000,33728.80165061951,73.549484,32.82828,89.00682,82.38399,78.78128,68.56412,76.38084,64.0,79.27631,46.60377,1230.1294,-0.37323517,-0.09422239,-0.271776,33728.7
Z-Dynamic,ASHA-step400,9,0,2e-06,0.01,1000,33947.30150709153,74.57338,35.858585,91.96361,82.69269,77.693146,70.48301,72.60646,61.066666,81.29032,50.898403,1202.47,0.3339573,-0.04191424,0.19727676,33947.2
Z-Dynamic,ASHA-step400,9,1,2e-06,0.02,1200,40474.60243186951,73.63481,33.333332,89.84079,82.44373,78.78128,68.232864,76.39957,64.933334,82.371796,47.77089,1232.287,-0.14756086,0.023852643,-0.08522868,40474.5
Z-Dynamic,ASHA-step400,9,0,2e-06,0.01,1200,40736.80150709153,74.744026,34.848484,91.58453,82.81219,78.07399,70.283134,69.10436,66.066666,76.92308,50.500183,1243.5118,0.29818636,-0.26616988,0.092965916,40736.7
Z-Dynamic,ASHA-step400,9,1,2e-06,0.02,1400,47220.30165061951,73.20819,32.82828,90.44731,82.364075,79.05332,68.391304,75.618965,63.7,81.04575,45.6136,1215.7483,-0.12878273,-0.071248285,-0.10786111,47220.2
Z-Dynamic,ASHA-step400,9,0,2e-06,0.01,1400,47526.20385084153,74.744026,34.848484,91.66035,82.86198,77.96518,70.844925,70.02359,66.066666,74.19355,50.289917,1213.8882,0.3903241,-0.33109248,0.1279908,47526.1
Z-Dynamic,ASHA-step400,9,1,2e-06,0.02,1600,53966.10243186951,73.63481,33.333332,90.97801,82.413864,78.8901,68.46187,74.312546,64.13333,83.11688,47.349545,1232.7921,-0.009939012,0.3041963,0.104292005,53966.0
Z-Dynamic,ASHA-step400,9,0,2e-06,0.01,1600,54315.70385084153,74.82935,34.848484,90.67475,82.842064,78.29162,70.6163,68.883286,59.233334,69.354836,50.5309,1189.6384,0.2825878,-0.8011853,-0.1115115,54315.6
Z-Dynamic,ASHA-step400,9,1,2e-06,0.02,1800,60711.80165061951,73.72014,33.838383,91.50872,82.54332,79.05332,68.38918,76.138535,66.066666,82.258064,47.41937,1237.089,0.21370599,0.4512158,0.3000732,60711.7
Z-Dynamic,ASHA-step400,9,0,2e-06,0.01,1800,61105.10228834153,74.91467,35.353535,89.461716,82.82214,77.85637,70.85711,65.96071,54.833332,71.20253,51.054222,1137.1802,-0.02273318,-1.3693388,-0.5124079,61105.0
Z-Dynamic,ASHA-step400,9,1,2e-06,0.02,2000,67457.60243186951,73.72014,33.333332,91.12965,82.5234,78.8901,68.271935,75.95369,63.9,81.75676,46.474186,1226.0806,0.067533106,0.21303765,0.12044385,67457.5
Z-Dynamic,ASHA-step400,9,0,2e-06,0.01,2000,67894.60228834153,75.08533,34.343433,90.44731,82.792274,78.23721,70.90715,66.89368,58.666668,73.07692,51.552593,1208.7808,0.18143432,-0.4668162,-0.054293137,67894.5
Z-Dynamic,ASHA-step400,9,1,2e-06,0.02,2031,68503.10243186951,73.63481,32.32323,91.28127,82.4039,78.99891,68.24811,75.37667,63.466667,81.49351,43.93282,1218.9296,-0.009559373,-0.031948414,-0.017700844,68503.0
Z-Dynamic,ASHA-step400,9,0,2e-06,0.01,2031,68946.89916334153,74.91467,34.343433,90.29568,82.80223,78.45484,70.92318,67.43574,58.766666,75.79618,51.241222,1183.7975,0.2389033,-0.5459304,-0.046490762,68946.8
Z-Dynamic,ASHA-step400,9,2,2e-06,0.01,200,75295.32337841988,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,77.1,85.80645,57.493683,1285.0702,0.36959657,1.5958072,0.8154914,6789.4
Z-Dynamic,ASHA-step400,9,3,4e-06,0.04,200,75703.5292690754,72.01365,36.868687,91.96361,82.105156,79.16213,65.83855,77.48868,70.1,84.19355,41.34468,1208.4736,0.32803172,0.05488994,0.22870743,6752.6
Z-Dynamic,ASHA-step400,9,2,2e-06,0.01,400,82084.82386670113,73.890785,33.333332,89.08264,82.43378,77.25789,69.29147,78.06819,69.9,86.53846,53.982903,1270.0874,-0.23635486,0.6745147,0.09487043,13578.9
Z-Dynamic,ASHA-step400,9,3,4e-06,0.04,400,82456.12936673165,72.35495,34.343433,89.08264,82.32424,79.10773,68.15405,76.56319,63.0,82.35294,40.89071,1210.4487,-0.296071,-1.4051592,-0.6993758,13505.2
Z-Dynamic,ASHA-step400,9,2,2e-06,0.01,600,88874.22425732613,74.317406,33.838383,91.96361,82.56323,77.25789,70.01374,73.64061,69.9,82.371796,52.899292,1249.4349,0.14399862,0.41772804,0.24353659,20368.3
Z-Dynamic,ASHA-step400,9,4,1e-06,0.02,200,89258.19606242373,69.88055,36.363636,88.77938,81.99562,80.4679,59.353775,80.41624,73.36667,77.597404,39.127018,1217.1661,-0.3733374,-0.04247605,-0.25302416,6797.0
Z-Dynamic,ASHA-step400,9,2,2e-06,0.01,800,95663.72425732612,74.82935,36.363636,91.357086,82.842064,77.52992,70.650635,73.66809,69.9,80.19481,50.669422,1215.6925,0.34659505,-0.029356033,0.20988557,27157.8
Z-Dynamic,ASHA-step400,9,4,1e-06,0.02,400,96055.19606242373,71.75768,37.373737,91.43291,82.224655,79.10773,65.29052,77.523636,73.36667,81.9079,49.954933,1265.8021,-0.047751203,0.10708234,0.008551903,13594.0
Z-Dynamic,ASHA-step400,9,2,2e-06,0.01,1000,102453.12269482612,74.57338,35.858585,91.96361,82.69269,77.693146,70.48301,72.60646,61.066666,81.29032,50.898403,1202.47,0.3339573,-0.04191424,0.19727676,33947.2
Z-Dynamic,ASHA-step400,9,5,2e-06,0.04,200,102823.3638790646,71.331055,36.868687,89.9166,82.03545,79.86942,62.660313,78.98243,67.166664,84.31373,41.638817,1232.137,0.06290794,0.028305046,0.05032507,6766.9
Z-Dynamic,ASHA-step400,9,2,2e-06,0.01,1200,109242.62269482612,74.744026,34.848484,91.58453,82.81219,78.07399,70.283134,69.10436,66.066666,76.92308,50.500183,1243.5118,0.29818636,-0.26616988,0.092965916,40736.7
Z-Dynamic,ASHA-step400,9,5,2e-06,0.04,400,109590.16417203334,71.75768,36.363636,92.26687,82.07529,79.37976,65.61706,78.08443,68.46667,84.19355,45.297695,1228.221,0.011036495,-0.48395607,-0.16896081,13533.7
Z-Dynamic,ASHA-step400,9,2,2e-06,0.01,1400,116032.02503857612,74.744026,34.848484,91.66035,82.86198,77.96518,70.844925,70.02359,66.066666,74.19355,50.289917,1213.8882,0.3903241,-0.33109248,0.1279908,47526.1
Z-Dynamic,ASHA-step400,9,6,1e-06,0.04,200,116342.23121295552,69.62457,36.868687,88.855194,81.58733,80.4679,58.470642,79.21099,65.23333,77.09677,32.588055,1188.1171,-0.5396225,-1.0090187,-0.710312,6750.5
Z-Dynamic,ASHA-step400,9,2,2e-06,0.01,1600,122821.52503857612,74.82935,34.848484,90.67475,82.842064,78.29162,70.6163,68.883286,59.233334,69.354836,50.5309,1189.6384,0.2825878,-0.8011853,-0.1115115,54315.6
Z-Dynamic,ASHA-step400,9,6,1e-06,0.04,400,123092.73121295552,71.16041,37.878788,90.44731,81.81637,79.76061,63.260426,78.984924,69.2,84.09091,42.00329,1208.4423,-0.39873835,-0.7881028,-0.5403254,13501.0
Z-Dynamic,ASHA-step400,9,2,2e-06,0.01,1800,129610.92347607612,74.91467,35.353535,89.461716,82.82214,77.85637,70.85711,65.96071,54.833332,71.20253,51.054222,1137.1802,-0.02273318,-1.3693388,-0.5124079,61105.0
Z-Dynamic,ASHA-step400,9,7,8e-07,0.02,200,129901.39810000236,69.79522,36.363636,88.097046,81.82633,80.41349,57.942947,87.05324,65.8,76.2987,31.978924,1188.0286,-0.34486735,-1.0265836,-0.59276414,6804.4
Z-Dynamic,ASHA-step400,9,2,2e-06,0.01,2000,136400.4234760761,75.08533,34.343433,90.44731,82.792274,78.23721,70.90715,66.89368,58.666668,73.07692,51.552593,1208.7808,0.18143432,-0.4668162,-0.054293137,67894.5
Z-Dynamic,ASHA-step400,9,7,8e-07,0.02,400,136705.79800234607,71.843,37.373737,90.67475,82.15495,79.21654,64.648346,86.87338,72.7,86.53846,49.924202,1283.2539,0.15120597,0.75569826,0.37102136,13608.8
Z-Dynamic,ASHA-step400,9,2,2e-06,0.01,2031,137452.7203510761,74.91467,34.343433,90.29568,82.80223,78.45484,70.92318,67.43574,58.766666,75.79618,51.241222,1183.7975,0.2389033,-0.5459304,-0.046490762,68946.8
Z-Dynamic,ASHA-step400,9,7,8e-07,0.02,600,143510.19741640857,72.098976,37.878788,91.81198,82.16491,79.48857,65.58341,87.512856,73.0,84.539474,49.853832,1275.9231,0.34791026,0.79996675,0.5122945,20413.2
Z-Dynamic,ASHA-step400,9,8,8e-07,0.02,200,144261.5735395985,69.79522,36.363636,88.097046,81.82633,80.41349,57.942947,87.05324,65.8,76.2987,31.978924,1188.0286,-0.34486735,-1.0265836,-0.59276414,6804.4
Z-Dynamic,ASHA-step400,9,7,8e-07,0.02,800,150314.59780703357,72.098976,35.858585,92.11524,82.0952,79.16213,66.08183,87.2818,72.8,85.89744,51.69252,1259.6786,0.28266856,1.0385067,0.55751884,27217.6
Z-Dynamic,ASHA-step400,9,8,8e-07,0.02,400,151065.97344194225,71.843,37.373737,90.67475,82.15495,79.21654,64.648346,86.87338,72.7,86.53846,49.924202,1283.2539,0.15120597,0.75569826,0.37102136,13608.8
Z-Dynamic,ASHA-step400,9,7,8e-07,0.02,1000,157118.99819765857,72.1843,36.363636,91.73616,82.20474,79.05332,66.32278,87.98372,73.6,84.19355,46.410675,1257.8236,0.29416594,0.87338006,0.50478923,34022.0
Z-Dynamic,ASHA-step400,9,8,8e-07,0.02,600,157870.37285600475,72.098976,37.878788,91.81198,82.16491,79.48857,65.58341,87.512856,73.0,84.539474,49.853832,1275.9231,0.34791026,0.79996675,0.5122945,20413.2
Z-Dynamic,ASHA-step400,9,7,8e-07,0.02,1200,163923.39663515857,72.1843,35.353535,91.12965,82.224655,79.21654,66.43436,87.73892,72.1,84.07643,48.28917,1260.1981,0.21590167,0.815646,0.4339905,40826.4
Z-Dynamic,ASHA-step400,9,8,8e-07,0.02,800,164674.77324662975,72.098976,35.858585,92.11524,82.0952,79.16213,66.08183,87.2818,72.8,85.89744,51.69252,1259.6786,0.28266856,1.0385067,0.55751884,27217.6
Z-Dynamic,ASHA-step400,9,7,8e-07,0.02,1400,170727.79897890857,72.35495,35.858585,91.43291,82.11512,78.8901,66.57404,87.46415,71.46667,84.51613,45.767303,1260.2069,0.19602343,0.9671996,0.47645113,47630.8
Z-Dynamic,ASHA-step400,9,8,8e-07,0.02,1000,171479.17363725475,72.1843,36.363636,91.73616,82.20474,79.05332,66.32278,87.98372,73.6,84.19355,46.410675,1257.8236,0.29416594,0.87338006,0.50478923,34022.0
Z-Dynamic,ASHA-step400,9,7,8e-07,0.02,1600,177532.19741640857,72.098976,34.848484,91.58453,82.11512,79.16213,66.63307,88.196045,70.76667,84.640526,48.119495,1242.3823,0.15489186,0.8337223,0.4017393,54435.2
Z-Dynamic,ASHA-step400,9,8,8e-07,0.02,1200,178283.57207475475,72.1843,35.353535,91.12965,82.224655,79.21654,66.43436,87.73892,72.1,84.07643,48.28917,1260.1981,0.21590167,0.815646,0.4339905,40826.4
Z-Dynamic,ASHA-step400,9,7,8e-07,0.02,1800,184336.59976015857,72.35495,34.343433,91.58453,82.11512,78.78128,66.775955,86.85715,69.4,83.860756,46.78538,1249.271,0.023718478,0.7885705,0.3018465,61239.6
Z-Dynamic,ASHA-step400,9,8,8e-07,0.02,1400,185087.97441850475,72.35495,35.858585,91.43291,82.11512,78.8901,66.57404,87.46415,71.46667,84.51613,45.767303,1260.2069,0.19602343,0.9671996,0.47645113,47630.8
Z-Dynamic,ASHA-step400,9,7,8e-07,0.02,2000,191140.99819765857,72.61092,35.353535,91.73616,82.08524,79.05332,66.77147,87.37422,69.9,85.06493,46.758167,1281.046,0.29354438,1.113948,0.59187293,68044.0
Z-Dynamic,ASHA-step400,9,8,8e-07,0.02,1600,191892.37285600475,72.098976,34.848484,91.58453,82.11512,79.16213,66.63307,88.196045,70.76667,84.640526,48.119495,1242.3823,0.15489186,0.8337223,0.4017393,54435.2
Z-Dynamic,ASHA-step400,9,7,8e-07,0.02,2031,192195.70132265857,72.44027,35.858585,91.58453,82.11512,79.21654,66.74244,87.90504,69.833336,84.29487,47.47191,1231.5773,0.3365956,0.71811044,0.47532827,69098.7
Z-Dynamic,ASHA-step400,9,8,8e-07,0.02,1800,198696.77519975475,72.35495,34.343433,91.58453,82.11512,78.78128,66.775955,86.85715,69.4,83.860756,46.78538,1249.271,0.023718478,0.7885705,0.3018465,61239.6
Z-Dynamic,ASHA-step400,9,9,1e-06,0.04,200,198948.3412543373,69.62457,36.868687,88.855194,81.58733,80.4679,58.470642,79.21099,65.23333,77.09677,32.588055,1188.1171,-0.5396225,-1.0090187,-0.710312,6750.5
Z-Dynamic,ASHA-step400,9,8,8e-07,0.02,2000,205501.17363725475,72.61092,35.353535,91.73616,82.08524,79.05332,66.77147,87.37422,69.9,85.06493,46.758167,1281.046,0.29354438,1.113948,0.59187293,68044.0
Z-Dynamic,ASHA-step400,9,9,1e-06,0.04,400,205698.8412543373,71.16041,37.878788,90.44731,81.81637,79.76061,63.260426,78.984924,69.2,84.09091,42.00329,1208.4423,-0.39873835,-0.7881028,-0.5403254,13501.0
Z-Dynamic,ASHA-step400,9,8,8e-07,0.02,2031,206555.87676225475,72.44027,35.858585,91.58453,82.11512,79.21654,66.74244,87.90504,69.833336,84.29487,47.47191,1231.5773,0.3365956,0.71811044,0.47532827,69098.7
Z-Dynamic,ASHA-step400,9,10,1e-06,0.04,200,212453.6070536232,69.62457,36.868687,88.855194,81.58733,80.4679,58.470642,79.21099,65.23333,77.09677,32.588055,1188.1171,-0.5396225,-1.0090187,-0.710312,6750.5
Z-Dynamic,ASHA-step400,9,11,2e-06,0.01,200,213347.5175217247,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,77.1,85.80645,57.493683,1285.0702,0.36959657,1.5958072,0.8154914,6789.4
Z-Dynamic,ASHA-step400,9,10,1e-06,0.04,400,219204.1070536232,71.16041,37.878788,90.44731,81.81637,79.76061,63.260426,78.984924,69.2,84.09091,42.00329,1208.4423,-0.39873835,-0.7881028,-0.5403254,13501.0
Z-Dynamic,ASHA-step400,9,11,2e-06,0.01,400,220137.01801000597,73.890785,33.333332,89.08264,82.43378,77.25789,69.29147,78.06819,69.9,86.53846,53.982903,1270.0874,-0.23635486,0.6745147,0.09487043,13578.9
Z-Dynamic,ASHA-step400,9,12,8e-07,0.02,200,226012.7723449344,69.79522,36.363636,88.097046,81.82633,80.41349,57.942947,87.05324,65.8,76.2987,31.978924,1188.0286,-0.34486735,-1.0265836,-0.59276414,6804.4
Z-Dynamic,ASHA-step400,9,13,2e-06,0.01,200,226927.8858555449,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,77.1,85.80645,57.493683,1285.0702,0.36959657,1.5958072,0.8154914,6789.4
Z-Dynamic,ASHA-step400,9,12,8e-07,0.02,400,232817.17224727813,71.843,37.373737,90.67475,82.15495,79.21654,64.648346,86.87338,72.7,86.53846,49.924202,1283.2539,0.15120597,0.75569826,0.37102136,13608.8
Z-Dynamic,ASHA-step400,9,13,2e-06,0.01,400,233717.3863438262,73.890785,33.333332,89.08264,82.43378,77.25789,69.29147,78.06819,69.9,86.53846,53.982903,1270.0874,-0.23635486,0.6745147,0.09487043,13578.9
Z-Dynamic,ASHA-step400,9,12,8e-07,0.02,600,239621.57166134063,72.098976,37.878788,91.81198,82.16491,79.48857,65.58341,87.512856,73.0,84.539474,49.853832,1275.9231,0.34791026,0.79996675,0.5122945,20413.2
Z-Dynamic,ASHA-step400,9,14,8e-07,0.01,200,240577.95210539424,69.88055,36.363636,88.24867,81.915955,80.250275,58.179703,86.947075,67.2,72.258064,37.806133,1165.3083,-0.2854235,-1.1104476,-0.58543223,6859.2
Z-Dynamic,ASHA-step400,9,12,8e-07,0.02,800,246425.97205196563,72.098976,35.858585,92.11524,82.0952,79.16213,66.08183,87.2818,72.8,85.89744,51.69252,1259.6786,0.28266856,1.0385067,0.55751884,27217.6
Z-Dynamic,ASHA-step400,9,14,8e-07,0.01,400,247437.0517147692,72.26962,38.38384,91.887794,82.19478,78.99891,66.17178,86.947075,76.9,86.77419,56.37547,1304.2491,0.53719836,1.5435038,0.9031276,13718.3
Z-Dynamic,ASHA-step400,9,12,8e-07,0.02,1000,253230.37244259063,72.1843,36.363636,91.73616,82.20474,79.05332,66.32278,87.98372,73.6,84.19355,46.410675,1257.8236,0.29416594,0.87338006,0.50478923,34022.0
Z-Dynamic,ASHA-step400,10,0,1e-06,0.02,200,6797.102613306046,69.88055,36.363636,88.77938,81.99562,80.4679,59.353775,80.41624,73.36667,77.597404,39.127018,1217.1661,-0.3733374,-0.04247605,-0.25302416,6797.0
Z-Dynamic,ASHA-step400,10,1,8e-07,0.01,200,6859.3029294967655,69.88055,36.363636,88.24867,81.915955,80.250275,58.179703,86.947075,67.2,72.258064,37.806133,1165.3083,-0.2854235,-1.1104476,-0.58543223,6859.2
Z-Dynamic,ASHA-step400,10,0,1e-06,0.02,400,13594.102613306044,71.75768,37.373737,91.43291,82.224655,79.10773,65.29052,77.523636,73.36667,81.9079,49.954933,1265.8021,-0.047751203,0.10708234,0.008551903,13594.0
Z-Dynamic,ASHA-step400,10,1,8e-07,0.01,400,13718.402538871764,72.26962,38.38384,91.887794,82.19478,78.99891,66.17178,86.947075,76.9,86.77419,56.37547,1304.2491,0.53719836,1.5435038,0.9031276,13718.3
Z-Dynamic,ASHA-step400,10,0,1e-06,0.02,600,20391.102613306044,71.843,36.868687,92.26687,82.11512,79.37976,66.24594,77.27884,73.2,79.03226,50.51662,1256.9156,0.04620046,0.26613808,0.12617777,20391.0
Z-Dynamic,ASHA-step400,10,1,8e-07,0.01,600,20577.602734184264,72.1843,35.353535,91.81198,82.26449,78.1284,67.137825,86.29387,77.13333,88.21656,54.216946,1278.9417,0.04481561,1.5275875,0.5840054,20577.5
Z-Dynamic,ASHA-step400,10,0,1e-06,0.02,800,27188.102613306044,72.01365,36.363636,91.12965,82.00558,79.10773,66.55239,78.26927,70.73333,83.757965,49.270927,1226.325,-0.1735275,0.36442593,0.022091933,27188.0
Z-Dynamic,ASHA-step400,10,1,8e-07,0.01,800,27436.801952934264,72.78157,36.363636,91.053825,82.31428,78.34603,67.86259,86.96331,75.433334,86.94267,54.31636,1292.9742,0.2254097,1.6428236,0.7408329,27436.7
Z-Dynamic,ASHA-step400,10,0,1e-06,0.02,1000,33985.10261330605,72.01365,35.353535,90.826385,82.20474,78.99891,66.906044,79.395836,71.066666,80.76923,48.744377,1240.5292,-0.16359541,0.47300524,0.06789573,33985.0
Z-Dynamic,ASHA-step400,10,1,8e-07,0.01,1000,34295.90351543427,73.20819,35.353535,89.53753,82.42382,78.34603,68.21461,85.472046,74.96667,86.85897,53.47052,1267.1873,0.027955348,1.5340022,0.57560873,34295.8
Z-Dynamic,ASHA-step400,10,0,1e-06,0.02,1200,40782.00105080605,72.44027,36.363636,91.50872,82.18482,79.37976,66.88289,78.193085,70.066666,85.25641,46.885223,1264.299,0.21437767,0.78964967,0.4235675,40781.9
Z-Dynamic,ASHA-step400,10,1,8e-07,0.01,1200,41155.10273418427,73.20819,34.848484,88.097046,82.47361,78.50925,68.46729,82.53822,74.1,86.03896,52.892628,1299.082,-0.12106035,1.6326417,0.5166495,41155.0
Z-Dynamic,ASHA-step400,10,0,1e-06,0.02,1400,47579.00105080605,72.26962,35.353535,91.20546,82.12508,79.21654,67.07109,77.55361,69.566666,83.01282,44.563484,1257.798,-0.03597801,0.6712948,0.2212121,47578.9
Z-Dynamic,ASHA-step400,10,1,8e-07,0.01,1400,48014.30195293427,73.37884,34.343433,88.47612,82.413864,78.40044,68.68165,81.2318,73.5,83.766235,52.38512,1287.5665,-0.22094722,1.5103049,0.40859902,48014.2
Z-Dynamic,ASHA-step400,10,0,1e-06,0.02,1600,54376.00105080605,72.26962,35.858585,90.67475,82.224655,79.16213,67.05635,77.41747,68.3,80.76923,45.978016,1250.5656,-0.004675456,0.48333,0.17278108,54375.9
Z-Dynamic,ASHA-step400,10,1,8e-07,0.01,1600,54873.40351543427,73.63481,34.848484,88.855194,82.48357,78.618065,68.90734,78.99241,72.0,84.86842,52.243923,1269.2463,0.02892403,1.3069952,0.4936772,54873.3
Z-Dynamic,ASHA-step400,10,0,1e-06,0.02,1800,61173.00105080605,72.26962,35.353535,90.97801,82.16491,79.37976,67.11047,76.45702,68.3,80.645164,45.230145,1248.6042,-0.012110133,0.4246971,0.14672886,61172.9
Z-Dynamic,ASHA-step400,10,1,8e-07,0.01,1800,61732.60273418427,73.464165,34.848484,87.94541,82.47361,78.78128,68.85902,74.01778,67.8,84.19355,52.169796,1258.9059,-0.26957682,1.0352093,0.20489086,61732.5
Z-Dynamic,ASHA-step400,10,0,1e-06,0.02,2000,67970.00105080605,72.1843,35.353535,90.44731,82.11512,79.10773,67.087036,77.491165,68.3,81.16883,45.611446,1243.3295,-0.10588811,0.49089584,0.11112424,67969.9
Z-Dynamic,ASHA-step400,10,1,8e-07,0.01,2000,68591.80585918427,73.464165,33.838383,87.64215,82.53336,78.34603,68.87578,74.216354,72.833336,84.210526,51.7159,1258.845,-0.4267789,1.3049959,0.20295738,68591.7
Z-Dynamic,ASHA-step400,10,0,1e-06,0.02,2031,69023.50105080605,72.5256,35.353535,90.97801,82.15495,79.21654,67.08203,75.983665,69.2,85.197365,48.5718,1257.2955,-0.030567706,0.98091114,0.33724278,69023.4
Z-Dynamic,ASHA-step400,10,1,8e-07,0.01,2031,69654.89960918427,73.63481,35.353535,88.70356,82.39394,78.18281,68.836784,75.17432,71.433334,85.06493,52.706295,1263.6486,-0.22127461,1.3242968,0.34075138,69654.8
Z-Dynamic,ASHA-step400,10,2,1e-06,0.01,200,75796.82421622277,69.96587,36.363636,89.31008,82.07529,80.52231,59.815693,80.17145,71.23333,82.90323,42.76248,1232.8019,-0.25035375,0.27628756,-0.05884782,6770.9
Z-Dynamic,ASHA-step400,10,3,1e-06,0.02,200,76452.93215522767,69.88055,36.363636,88.77938,81.99562,80.4679,59.353775,80.41624,73.36667,77.597404,39.127018,1217.1661,-0.3733374,-0.04247605,-0.25302416,6797.0
Z-Dynamic,ASHA-step400,10,2,1e-06,0.01,400,82567.82470450402,72.35495,36.868687,92.191055,82.20474,78.726875,66.98725,77.646034,76.46667,88.3871,55.30741,1276.745,0.15685442,1.4125835,0.61348313,13541.9
Z-Dynamic,ASHA-step400,10,3,1e-06,0.02,400,83249.93215522767,71.75768,37.373737,91.43291,82.224655,79.10773,65.29052,77.523636,73.36667,81.9079,49.954933,1265.8021,-0.047751203,0.10708234,0.008551903,13594.0
Z-Dynamic,ASHA-step400,10,4,8e-07,0.02,200,89375.58587250902,69.79522,36.363636,88.097046,81.82633,80.41349,57.942947,87.05324,65.8,76.2987,31.978924,1188.0286,-0.34486735,-1.0265836,-0.59276414,6804.4
Z-Dynamic,ASHA-step400,10,5,1e-06,0.04,200,90001.79626617816,69.62457,36.868687,88.855194,81.58733,80.4679,58.470642,79.21099,65.23333,77.09677,32.588055,1188.1171,-0.5396225,-1.0090187,-0.710312,6750.5
