search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
ELO,BOHB,14,8,4e-06,0.01,1200,30486.71456108665,47.61092,31.313131,47.990902,55.108543,69.80414,45.8072,39.4726,55.666668,69.202896,3.7333946,637.97437,1.4598883,0.8666487,1.2441648,5941.0
ELO,BOHB,14,6,4e-06,0.01,1800,31351.8839961071,47.78157,30.80808,46.32297,54.91934,69.69532,45.754963,39.377686,57.866665,69.09722,3.5620959,653.83435,1.064756,1.129462,1.0882854,8911.4
ELO,BOHB,14,8,4e-06,0.01,1400,31476.8146587429,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.433334,65.54054,4.136614,637.5013,0.8624424,0.7895539,0.8359375,6931.1
ELO,BOHB,14,6,4e-06,0.01,2000,32342.0832148571,47.440273,31.313131,46.777863,54.86955,69.91295,46.047478,39.89725,56.633335,69.791664,3.696769,650.67633,1.211765,0.84828997,1.0795922,9901.6
ELO,BOHB,14,8,4e-06,0.01,1600,32467.01436577415,47.440273,31.313131,46.853676,54.9293,69.85854,45.871403,38.676987,58.7,70.27972,3.184302,646.4625,1.0976992,0.9736156,1.0525779,7921.3
ELO,BOHB,14,6,4e-06,0.01,2031,32495.5832148571,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.833332,69.791664,3.2986085,665.9862,1.0332669,0.95723337,1.0056183,10055.1
ELO,BOHB,14,8,4e-06,0.01,1800,33457.11495171166,47.78157,30.80808,46.32297,54.91934,69.69532,45.754963,39.377686,57.866665,69.09722,3.5620959,653.83435,1.064756,1.129462,1.0882854,8911.4
ELO,BOHB,14,9,1e-06,0.01,200,33721.913949829104,45.81911,32.82828,43.59363,53.49532,69.042435,43.180775,33.420105,50.833332,55.743244,1.2905045,607.5947,-0.23753114,-0.3634747,-0.2833288,1226.1
ELO,BOHB,14,8,4e-06,0.01,2000,34447.31417046166,47.440273,31.313131,46.777863,54.86955,69.91295,46.047478,39.89725,56.633335,69.791664,3.696769,650.67633,1.211765,0.84828997,1.0795922,9901.6
ELO,BOHB,14,8,4e-06,0.01,2031,34600.81417046166,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.833332,69.791664,3.2986085,665.9862,1.0332669,0.95723337,1.0056183,10055.1
ELO,BOHB,14,10,2e-06,0.04,200,34708.33223400879,46.160408,32.82828,41.698257,53.744274,69.69532,43.10437,33.591206,49.7,61.92053,1.6463718,597.6451,0.15832527,-0.2755342,0.000558182,982.4
ELO,BOHB,14,11,1e-06,0.04,200,35584.14334665108,46.075085,31.313131,42.304775,53.535152,69.26006,43.090527,33.91468,48.733334,57.71812,1.9184241,608.57355,-0.47897562,-0.373699,-0.44069323,983.2
ELO,BOHB,14,12,4e-06,0.04,200,35703.44731508255,46.672356,32.32323,43.062927,53.973312,69.80414,43.779957,31.800179,48.2,69.0,2.0848029,654.99835,0.5176018,0.7073529,0.5866022,992.4
ELO,BOHB,14,11,1e-06,0.04,400,36567.44333444405,46.075085,32.32323,42.304775,53.7144,69.15125,43.197086,34.36931,48.333332,56.25,1.3088369,622.4569,-0.80121213,-1.0991533,-0.9095544,1966.5
ELO,BOHB,14,12,4e-06,0.04,400,36695.84733949661,47.013653,31.818182,44.9583,54.540928,69.967354,44.61561,38.053753,51.0,74.64789,3.0954084,637.3377,0.80886555,0.5910508,0.7296602,1984.8
ELO,BOHB,14,11,1e-06,0.04,600,37550.64328561592,46.160408,31.818182,42.304775,53.774147,69.640915,43.298264,33.457558,49.0,62.080536,1.1524479,612.9676,-0.57302725,-1.1218784,-0.7726095,2949.7
ELO,BOHB,14,12,4e-06,0.04,600,37688.34733949661,46.843002,30.80808,43.896893,54.471222,69.69532,45.033,39.599983,52.9,72.02797,2.8396356,660.9268,0.48277226,1.0126288,0.67544734,2977.3
ELO,BOHB,14,11,1e-06,0.04,800,38533.94333444405,46.672356,30.80808,41.546627,53.804024,69.58651,43.293076,35.42218,48.8,65.13158,1.3158691,662.63605,-0.89317507,-0.42711586,-0.723699,3933.0
ELO,BOHB,14,12,4e-06,0.04,800,38680.74724184036,47.098976,32.82828,43.29037,54.511055,70.02176,45.14098,36.638676,52.333332,70.89041,2.7504122,631.5222,0.7629165,0.15356639,0.5413347,3969.7
ELO,BOHB,14,11,1e-06,0.04,1000,39517.14352975655,46.41638,33.838383,42.07733,53.843857,69.20566,43.435894,32.954227,49.4,65.17242,1.470491,589.82263,-0.8979776,-1.206066,-1.0100098,4916.2
ELO,BOHB,14,13,1e-06,0.04,200,39664.399113046646,46.075085,31.313131,42.304775,53.535152,69.26006,43.090527,33.91468,48.733334,57.71812,1.9184241,608.57355,-0.47897562,-0.373699,-0.44069323,983.2
ELO,BOHB,14,11,1e-06,0.04,1200,40500.44333444405,46.41638,31.818182,42.532223,53.893646,69.36888,43.360073,31.95006,49.866665,62.2449,0.8615666,654.8585,-0.8515052,-0.6930676,-0.79389155,5899.5
ELO,BOHB,14,13,1e-06,0.04,400,40647.699100839614,46.075085,32.32323,42.304775,53.7144,69.15125,43.197086,34.36931,48.333332,56.25,1.3088369,622.4569,-0.80121213,-1.0991533,-0.9095544,1966.5
ELO,BOHB,14,11,1e-06,0.04,1400,41483.64352975655,46.33106,32.82828,42.456406,53.744274,69.314476,43.358444,32.072456,46.333332,59.74026,1.5358406,606.4561,-0.83763534,-1.3783152,-1.0342462,6882.7
ELO,BOHB,14,13,1e-06,0.04,600,41630.89905201149,46.160408,31.818182,42.304775,53.774147,69.640915,43.298264,33.457558,49.0,62.080536,1.1524479,612.9676,-0.57302725,-1.1218784,-0.7726095,2949.7
ELO,BOHB,14,11,1e-06,0.04,1600,42466.94333444405,46.41638,32.32323,43.59363,53.75423,69.36888,43.326424,32.600777,50.166668,61.666668,1.0122834,614.02484,-0.6051053,-0.9754292,-0.7397685,7866.0
ELO,BOHB,14,13,1e-06,0.04,800,42614.199100839614,46.672356,30.80808,41.546627,53.804024,69.58651,43.293076,35.42218,48.8,65.13158,1.3158691,662.63605,-0.89317507,-0.42711586,-0.723699,3933.0
ELO,BOHB,14,11,1e-06,0.04,1800,43450.14352975655,46.245735,31.313131,43.13874,53.82394,69.69532,43.181416,33.139072,49.066666,64.23841,0.8890405,628.43726,-0.66432554,-0.84553486,-0.73021984,8849.2
ELO,BOHB,14,13,1e-06,0.04,1000,43597.399296152114,46.41638,33.838383,42.07733,53.843857,69.20566,43.435894,32.954227,49.4,65.17242,1.470491,589.82263,-0.8979776,-1.206066,-1.0100098,4916.2
ELO,BOHB,14,11,1e-06,0.04,2000,44433.34372506905,46.33106,31.818182,42.001514,53.64469,69.749725,43.244896,33.166553,50.3,61.564625,1.3280091,677.80096,-0.7886106,-0.31409994,-0.6160613,9832.4
ELO,BOHB,14,13,1e-06,0.04,1200,44580.699100839614,46.41638,31.818182,42.532223,53.893646,69.36888,43.360073,31.95006,49.866665,62.2449,0.8615666,654.8585,-0.8515052,-0.6930676,-0.79389155,5899.5
ELO,BOHB,14,11,1e-06,0.04,2031,44585.74313913155,46.245735,32.32323,42.608036,53.804024,69.58651,43.22386,32.686935,49.366665,62.080536,1.0636268,638.1028,-0.66172975,-1.1173669,-0.827416,9984.8
ELO,BOHB,14,13,1e-06,0.04,1400,45563.899296152114,46.33106,32.82828,42.456406,53.744274,69.314476,43.358444,32.072456,46.333332,59.74026,1.5358406,606.4561,-0.83763534,-1.3783152,-1.0342462,6882.7
ELO,BOHB,15,0,1e-06,0.02,200,985.6018701553344,45.648464,32.82828,42.380592,53.565025,69.42329,43.073578,32.49711,48.566666,51.324505,1.3079549,614.87335,-0.39000547,-1.0075967,-0.61458415,985.5
ELO,BOHB,15,1,1e-06,0.02,200,985.6020549297332,45.648464,32.82828,42.380592,53.565025,69.42329,43.073578,32.49711,48.566666,51.324505,1.3079549,614.87335,-0.39000547,-1.0075967,-0.61458415,985.5
ELO,BOHB,15,0,1e-06,0.02,400,1971.0018945693969,46.160408,31.818182,42.380592,53.75423,69.640915,43.18019,32.790607,50.7,56.802723,1.2288944,610.26416,-0.65932643,-1.0021845,-0.7840021,1970.9
ELO,BOHB,15,1,1e-06,0.02,400,1971.002079343796,46.160408,31.818182,42.380592,53.75423,69.640915,43.18019,32.790607,50.7,56.802723,1.2288944,610.26416,-0.65932643,-1.0021845,-0.7840021,1970.9
ELO,BOHB,15,0,1e-06,0.02,600,2956.501772499085,46.245735,31.818182,42.380592,53.684525,69.42329,43.198032,32.972958,48.6,63.636364,1.0954256,615.4475,-0.826433,-1.0635234,-0.91264766,2956.4
ELO,BOHB,15,1,1e-06,0.02,600,2956.501957273484,46.245735,31.818182,42.380592,53.684525,69.42329,43.198032,32.972958,48.6,63.636364,1.0954256,615.4475,-0.826433,-1.0635234,-0.91264766,2956.4
ELO,BOHB,15,0,1e-06,0.02,800,3942.001772499085,46.245735,31.818182,42.380592,53.843857,69.47769,43.279465,33.420105,43.633335,55.714287,1.1931527,630.68475,-0.9844561,-1.5805331,-1.2012113,3941.9
ELO,BOHB,15,1,1e-06,0.02,800,3942.001957273484,46.245735,31.818182,42.380592,53.843857,69.47769,43.279465,33.420105,43.633335,55.714287,1.1931527,630.68475,-0.9844561,-1.5805331,-1.2012113,3941.9
ELO,BOHB,15,0,1e-06,0.02,1000,4927.401674842835,46.33106,31.818182,42.380592,53.82394,69.5321,43.282692,33.836,51.033333,65.789474,1.0549306,602.55835,-0.88561004,-1.0358123,-0.940229,4927.3
ELO,BOHB,15,1,1e-06,0.02,1000,4927.401859617234,46.33106,31.818182,42.380592,53.82394,69.5321,43.282692,33.836,51.033333,65.789474,1.0549306,602.55835,-0.88561004,-1.0358123,-0.940229,4927.3
ELO,BOHB,15,0,1e-06,0.02,1200,5912.901674842835,46.33106,32.32323,42.380592,53.833897,69.640915,43.27151,33.748566,49.8,61.22449,1.2044158,572.7467,-0.52047586,-1.3668171,-0.82823634,5912.8
ELO,BOHB,15,1,1e-06,0.02,1200,5912.901859617234,46.33106,32.32323,42.380592,53.833897,69.640915,43.27151,33.748566,49.8,61.22449,1.2044158,572.7467,-0.52047586,-1.3668171,-0.82823634,5912.8
ELO,BOHB,15,0,1e-06,0.02,1400,6898.401674842835,46.245735,31.313131,42.380592,53.76419,69.15125,43.28005,32.649483,49.333332,64.52702,1.4684163,607.0839,-1.1367617,-0.91968054,-1.0578231,6898.3
ELO,BOHB,15,1,1e-06,0.02,1400,6898.401859617234,46.245735,31.313131,42.380592,53.76419,69.15125,43.28005,32.649483,49.333332,64.52702,1.4684163,607.0839,-1.1367617,-0.91968054,-1.0578231,6898.3
ELO,BOHB,15,0,1e-06,0.02,1600,7883.802065467835,46.33106,31.818182,42.380592,53.863773,69.26006,43.32122,33.127823,48.366665,61.589405,1.8400958,605.22235,-0.90749556,-0.937193,-0.9182946,7883.7
ELO,BOHB,15,1,1e-06,0.02,1600,7883.802250242234,46.33106,31.818182,42.380592,53.863773,69.26006,43.32122,33.127823,48.366665,61.589405,1.8400958,605.22235,-0.90749556,-0.937193,-0.9182946,7883.7
ELO,BOHB,15,0,1e-06,0.02,1800,8869.302065467833,46.587032,32.32323,42.380592,53.67457,69.47769,43.28705,32.19984,48.2,58.10811,1.1338261,615.90076,-0.66970927,-1.3269745,-0.90871483,8869.2
ELO,BOHB,15,1,1e-06,0.02,1800,8869.302250242232,46.587032,32.32323,42.380592,53.67457,69.47769,43.28705,32.19984,48.2,58.10811,1.1338261,615.90076,-0.66970927,-1.3269745,-0.90871483,8869.2
ELO,BOHB,15,0,1e-06,0.02,2000,9854.701479530331,46.075085,31.818182,42.380592,53.853813,69.26006,43.31176,32.56703,49.266666,60.738255,1.1709927,597.1786,-1.1004181,-1.455787,-1.2296431,9854.6
ELO,BOHB,15,1,1e-06,0.02,2000,9854.701664304732,46.075085,31.818182,42.380592,53.853813,69.26006,43.31176,32.56703,49.266666,60.738255,1.1709927,597.1786,-1.1004181,-1.455787,-1.2296431,9854.6
ELO,BOHB,15,0,1e-06,0.02,2031,10007.502260780331,46.41638,30.30303,42.380592,53.734318,69.314476,43.39939,33.012905,47.933334,64.62585,1.2986337,635.04065,-1.0832226,-1.0817807,-1.0826982,10007.4
ELO,BOHB,15,1,1e-06,0.02,2031,10007.502445554732,46.41638,30.30303,42.380592,53.734318,69.314476,43.39939,33.012905,47.933334,64.62585,1.2986337,635.04065,-1.0832226,-1.0817807,-1.0826982,10007.4
ELO,BOHB,15,3,2e-06,0.04,200,10992.625486230849,46.160408,32.82828,41.698257,53.744274,69.69532,43.10437,33.591206,49.7,61.92053,1.6463718,597.6451,0.15832527,-0.2755342,0.000558182,982.4
ELO,BOHB,15,2,1e-06,0.01,200,11236.32530055046,45.81911,32.82828,43.59363,53.49532,69.042435,43.180775,33.420105,50.833332,55.743244,1.2905045,607.5947,-0.23753114,-0.3634747,-0.2833288,1226.1
ELO,BOHB,15,4,2e-06,0.02,200,11984.539725400922,46.41638,32.32323,41.31918,53.70444,69.26006,43.201687,33.220245,50.8,60.596027,1.6540865,620.8505,-0.22705656,0.2520556,-0.052833967,989.2
ELO,BOHB,15,2,1e-06,0.01,400,12462.525373792649,46.245735,32.32323,43.59363,53.7144,69.58651,43.15273,33.120342,51.266666,58.55263,1.2694823,612.07324,-0.47777018,-0.83857983,-0.6089737,2452.3
ELO,BOHB,15,4,2e-06,0.02,400,12973.739737607952,46.75768,31.313131,44.50341,54.08285,69.967354,43.69086,31.661547,50.633335,67.34694,1.6421666,657.89325,-0.09771203,0.13410671,-0.013414307,1978.4
ELO,BOHB,15,2,1e-06,0.01,600,13688.625227308272,46.160408,30.30303,43.59363,53.82394,69.36888,43.218082,33.30768,47.466667,59.52381,1.0721513,632.0273,-0.93274224,-1.0653644,-0.9809685,3678.4
ELO,BOHB,15,4,2e-06,0.02,600,13962.93981085014,46.75768,31.313131,46.32297,54.31189,69.749725,44.15857,33.974632,48.9,68.120804,2.1545787,639.27277,0.3389302,-0.10184645,0.17864779,2967.6
ELO,BOHB,15,2,1e-06,0.01,800,14914.725324964522,46.33106,31.818182,43.59363,53.833897,69.5321,43.21633,32.393436,47.933334,62.66234,1.5847418,603.3896,-0.8723465,-1.1654428,-0.978927,4904.5
ELO,BOHB,15,4,2e-06,0.02,800,14952.139762022016,46.843002,31.818182,45.943897,54.2621,69.85854,44.291916,37.04083,49.933334,70.20548,1.937317,666.7955,0.3890408,0.103807636,0.28531966,3956.8
ELO,BOHB,15,5,4e-06,0.02,200,15903.09050641441,47.013653,31.313131,44.88249,54.232224,69.42329,43.657223,32.651974,47.766666,68.120804,2.3462389,644.27295,0.589069,0.5908885,0.5897307,987.6
ELO,BOHB,15,4,2e-06,0.02,1000,15941.339713193893,46.75768,32.32323,44.80667,54.381596,69.749725,44.382538,36.445076,51.566666,66.55173,2.2752469,652.9516,0.20998386,-0.17656331,0.06942125,4946.0
ELO,BOHB,15,5,4e-06,0.02,400,16890.690482000347,47.35495,30.80808,46.702045,54.670383,69.42329,45.070538,36.74484,53.833332,69.93007,3.1017833,658.6331,0.5689868,1.0064739,0.728073,1975.2
ELO,BOHB,15,4,2e-06,0.02,1200,16930.43981085014,47.098976,29.292929,46.17134,54.36168,69.5321,44.329735,35.995438,52.133335,70.60811,1.9495313,662.26184,-0.011061019,0.33896682,0.11622183,5935.1
ELO,BOHB,15,5,4e-06,0.02,600,17878.390433172222,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,54.966667,79.13669,3.3298798,644.28986,0.36426777,1.371676,0.73059803,2962.9
ELO,BOHB,15,4,2e-06,0.02,1400,17919.63951788139,47.013653,29.79798,46.853676,54.31189,69.640915,44.466793,34.95381,49.2,68.27586,1.8566298,672.6039,0.017123692,0.07051786,0.036539752,6924.3
ELO,BOHB,15,5,4e-06,0.02,800,18865.990530828472,47.525597,30.80808,44.579227,54.6903,69.91295,45.471313,39.49382,55.333332,70.50359,3.6784594,664.7318,0.8628366,0.9851668,0.9073203,3950.5
ELO,BOHB,15,4,2e-06,0.02,1600,18908.83971319389,46.672356,31.313131,45.261562,54.291973,69.91295,44.3291,35.8081,50.266666,68.83562,2.4486432,621.04706,0.09382815,-0.08078844,0.030331207,7913.5
ELO,BOHB,15,5,4e-06,0.02,1000,19853.59062848472,47.1843,31.818182,44.88249,54.76001,69.85854,45.469807,38.900562,56.5,71.78571,3.5097466,635.99506,0.8172389,0.91472876,0.8526898,4938.1
ELO,BOHB,15,4,2e-06,0.02,1800,19898.03990850639,46.92833,31.313131,45.489006,54.291973,69.26006,44.368954,35.720665,49.266666,68.24324,2.2248194,639.482,0.0007781194,-0.11451191,-0.041145526,8902.7
ELO,BOHB,15,5,4e-06,0.02,1200,20841.19072614097,47.35495,31.313131,44.124336,54.829716,69.69532,45.581097,39.358955,54.866665,69.50355,3.9543455,644.7766,0.8318554,0.90921515,0.85998625,5925.7
ELO,BOHB,15,4,2e-06,0.02,2000,20887.24010381889,47.013653,32.32323,44.88249,54.31189,69.749725,44.364532,36.042923,51.5,69.93007,2.124182,636.765,0.2920789,-0.100712195,0.14924578,9891.9
ELO,BOHB,15,4,2e-06,0.02,2031,21040.53990850639,46.672356,29.292929,46.01971,54.282017,69.80414,44.421608,37.07956,52.933334,71.37931,1.9203776,649.86743,-0.0785244,0.0013938593,-0.04946322,10045.2
ELO,BOHB,15,5,4e-06,0.02,1400,21828.79033551597,47.013653,30.80808,43.29037,54.720177,70.02176,45.596153,40.79775,55.166668,67.028984,3.5306296,664.6971,0.6869563,0.8232412,0.73651445,6913.3
ELO,BOHB,15,6,4e-06,0.02,200,22033.16690121078,47.013653,31.313131,44.88249,54.232224,69.42329,43.657223,32.651974,47.766666,68.120804,2.3462389,644.27295,0.589069,0.5908885,0.5897307,987.6
ELO,BOHB,15,5,4e-06,0.02,1600,22816.490530828472,47.013653,30.80808,44.730858,54.720177,69.85854,45.48962,41.219906,57.9,74.45255,4.002553,613.239,0.57287663,1.0870259,0.75984,7901.0
ELO,BOHB,15,6,4e-06,0.02,400,23020.76687679672,47.35495,30.80808,46.702045,54.670383,69.42329,45.070538,36.74484,53.833332,69.93007,3.1017833,658.6331,0.5689868,1.0064739,0.728073,1975.2
ELO,BOHB,15,5,4e-06,0.02,1800,23804.090140203472,47.61092,29.292929,44.80667,54.740093,69.69532,45.40051,39.34771,54.7,66.901405,3.4549673,649.4213,0.5550778,0.68152034,0.60105693,8888.6
ELO,BOHB,15,6,4e-06,0.02,600,24008.466827968597,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,54.966667,79.13669,3.3298798,644.28986,0.36426777,1.371676,0.73059803,2962.9
ELO,BOHB,15,5,4e-06,0.02,2000,24791.69072614097,47.269623,30.30303,44.579227,54.85959,69.85854,45.53448,38.934307,58.3,70.80292,3.8281693,660.5633,0.67737776,1.1856277,0.8621959,9876.2
ELO,BOHB,15,5,4e-06,0.02,2031,24944.79033551597,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.966667,71.64179,4.0292706,629.97406,0.77976424,0.45781,0.66269,10029.3
ELO,BOHB,15,6,4e-06,0.02,800,24996.066925624844,47.525597,30.80808,44.579227,54.6903,69.91295,45.471313,39.49382,55.333332,70.50359,3.6784594,664.7318,0.8628366,0.9851668,0.9073203,3950.5
ELO,BOHB,15,7,4e-06,0.02,200,25933.216551164624,47.013653,31.313131,44.88249,54.232224,69.42329,43.657223,32.651974,47.766666,68.120804,2.3462389,644.27295,0.589069,0.5908885,0.5897307,987.6
ELO,BOHB,15,6,4e-06,0.02,1000,25983.66702328109,47.1843,31.818182,44.88249,54.76001,69.85854,45.469807,38.900562,56.5,71.78571,3.5097466,635.99506,0.8172389,0.91472876,0.8526898,4938.1
ELO,BOHB,15,7,4e-06,0.02,400,26920.81652675056,47.35495,30.80808,46.702045,54.670383,69.42329,45.070538,36.74484,53.833332,69.93007,3.1017833,658.6331,0.5689868,1.0064739,0.728073,1975.2
ELO,BOHB,15,6,4e-06,0.02,1200,26971.267120937344,47.35495,31.313131,44.124336,54.829716,69.69532,45.581097,39.358955,54.866665,69.50355,3.9543455,644.7766,0.8318554,0.90921515,0.85998625,5925.7
ELO,BOHB,15,7,4e-06,0.02,600,27908.51647792244,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,54.966667,79.13669,3.3298798,644.28986,0.36426777,1.371676,0.73059803,2962.9
ELO,BOHB,15,6,4e-06,0.02,1400,27958.866730312344,47.013653,30.80808,43.29037,54.720177,70.02176,45.596153,40.79775,55.166668,67.028984,3.5306296,664.6971,0.6869563,0.8232412,0.73651445,6913.3
ELO,BOHB,15,7,4e-06,0.02,800,28896.11657557869,47.525597,30.80808,44.579227,54.6903,69.91295,45.471313,39.49382,55.333332,70.50359,3.6784594,664.7318,0.8628366,0.9851668,0.9073203,3950.5
ELO,BOHB,15,6,4e-06,0.02,1600,28946.566925624844,47.013653,30.80808,44.730858,54.720177,69.85854,45.48962,41.219906,57.9,74.45255,4.002553,613.239,0.57287663,1.0870259,0.75984,7901.0
ELO,BOHB,15,7,4e-06,0.02,1000,29883.716673234936,47.1843,31.818182,44.88249,54.76001,69.85854,45.469807,38.900562,56.5,71.78571,3.5097466,635.99506,0.8172389,0.91472876,0.8526898,4938.1
ELO,BOHB,15,6,4e-06,0.02,1800,29934.166534999844,47.61092,29.292929,44.80667,54.740093,69.69532,45.40051,39.34771,54.7,66.901405,3.4549673,649.4213,0.5550778,0.68152034,0.60105693,8888.6
ELO,BOHB,15,7,4e-06,0.02,1200,30871.316770891182,47.35495,31.313131,44.124336,54.829716,69.69532,45.581097,39.358955,54.866665,69.50355,3.9543455,644.7766,0.8318554,0.90921515,0.85998625,5925.7
ELO,BOHB,15,6,4e-06,0.02,2000,30921.767120937344,47.269623,30.30303,44.579227,54.85959,69.85854,45.53448,38.934307,58.3,70.80292,3.8281693,660.5633,0.67737776,1.1856277,0.8621959,9876.2
ELO,BOHB,15,6,4e-06,0.02,2031,31074.866730312344,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.966667,71.64179,4.0292706,629.97406,0.77976424,0.45781,0.66269,10029.3
ELO,BOHB,15,7,4e-06,0.02,1400,31858.916380266182,47.013653,30.80808,43.29037,54.720177,70.02176,45.596153,40.79775,55.166668,67.028984,3.5306296,664.6971,0.6869563,0.8232412,0.73651445,6913.3
ELO,BOHB,15,8,4e-06,0.04,200,32068.093750576016,46.672356,32.32323,43.062927,53.973312,69.80414,43.779957,31.800179,48.2,69.0,2.0848029,654.99835,0.5176018,0.7073529,0.5866022,992.4
ELO,BOHB,15,7,4e-06,0.02,1600,32846.61657557869,47.013653,30.80808,44.730858,54.720177,69.85854,45.48962,41.219906,57.9,74.45255,4.002553,613.239,0.57287663,1.0870259,0.75984,7901.0
ELO,BOHB,15,8,4e-06,0.04,400,33060.493774990086,47.013653,31.818182,44.9583,54.540928,69.967354,44.61561,38.053753,51.0,74.64789,3.0954084,637.3377,0.80886555,0.5910508,0.7296602,1984.8
ELO,BOHB,15,7,4e-06,0.02,1800,33834.21618495369,47.61092,29.292929,44.80667,54.740093,69.69532,45.40051,39.34771,54.7,66.901405,3.4549673,649.4213,0.5550778,0.68152034,0.60105693,8888.6
ELO,BOHB,15,8,4e-06,0.04,600,34052.993774990086,46.843002,30.80808,43.896893,54.471222,69.69532,45.033,39.599983,52.9,72.02797,2.8396356,660.9268,0.48277226,1.0126288,0.67544734,2977.3
ELO,BOHB,15,7,4e-06,0.02,2000,34821.81677089119,47.269623,30.30303,44.579227,54.85959,69.85854,45.53448,38.934307,58.3,70.80292,3.8281693,660.5633,0.67737776,1.1856277,0.8621959,9876.2
ELO,BOHB,15,7,4e-06,0.02,2031,34974.91638026619,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.966667,71.64179,4.0292706,629.97406,0.77976424,0.45781,0.66269,10029.3
ELO,BOHB,15,8,4e-06,0.04,800,35045.39367733384,47.098976,32.82828,43.29037,54.511055,70.02176,45.14098,36.638676,52.333332,70.89041,2.7504122,631.5222,0.7629165,0.15356639,0.5413347,3969.7
ELO,BOHB,15,9,1e-06,0.04,200,35958.943465332035,46.075085,31.313131,42.304775,53.535152,69.26006,43.090527,33.91468,48.733334,57.71812,1.9184241,608.57355,-0.47897562,-0.373699,-0.44069323,983.2
ELO,BOHB,15,8,4e-06,0.04,1000,36037.79382381821,47.35495,29.79798,43.972706,54.560844,69.749725,45.31718,37.51047,55.733334,72.60274,2.7411363,695.80383,0.30564478,1.1158302,0.6002577,4962.1
ELO,BOHB,15,10,2e-06,0.04,200,36943.258216959,46.160408,32.82828,41.698257,53.744274,69.69532,43.10437,33.591206,49.7,61.92053,1.6463718,597.6451,0.15832527,-0.2755342,0.000558182,982.4
ELO,BOHB,15,8,4e-06,0.04,1200,37030.19372616196,46.92833,29.292929,42.759666,54.550888,69.47769,45.377975,39.932213,54.433334,73.64865,2.8606658,634.3328,0.026709937,0.7383233,0.2854784,5954.5
ELO,BOHB,15,11,1e-06,0.04,200,37929.17294345665,46.075085,31.313131,42.304775,53.535152,69.26006,43.090527,33.91468,48.733334,57.71812,1.9184241,608.57355,-0.47897562,-0.373699,-0.44069323,983.2
