search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
Z-Dynamic,ASHA-step400,6,10,4e-06,0.02,600,31002.58651458168,58.61775,22.222221,56.40637,69.48815,76.060936,50.784946,49.98892,75.4,83.916084,20.57904,929.0771,1.1669881,1.0036434,1.1075901,3691.3
Z-Dynamic,ASHA-step400,6,12,4e-06,0.04,200,31147.520026317598,57.84983,21.212122,44.9583,68.18363,75.244835,47.510162,40.8577,64.53333,78.08219,10.48408,894.77155,0.42513323,1.1442684,0.6866369,1231.1
Z-Dynamic,ASHA-step400,6,10,4e-06,0.02,800,32232.986661066054,59.215015,22.222221,56.558,69.508064,76.22416,51.007473,48.597553,74.2,88.43537,20.32413,959.6503,1.0400727,1.0582728,1.046691,4921.7
Z-Dynamic,ASHA-step400,6,12,4e-06,0.04,400,32378.520148387903,58.532425,21.212122,52.61562,68.72137,75.952126,49.496487,46.992645,69.7,84.82758,14.998666,929.45404,0.6826158,0.72254425,0.6971352,2462.1
Z-Dynamic,ASHA-step400,6,10,4e-06,0.02,1000,33463.486661066054,59.300343,22.222221,55.724033,69.67735,75.952126,51.19709,50.118797,73.333336,84.9315,20.341768,971.81805,1.033671,1.0385433,1.0354428,6152.2
Z-Dynamic,ASHA-step400,6,13,2e-06,0.01,200,33609.80838238525,57.167236,23.737373,39.120544,67.5961,75.680084,47.13689,40.50924,58.166668,61.589405,6.9687867,765.80023,0.10952822,-0.36216205,-0.061995514,1228.2
Z-Dynamic,ASHA-step400,6,10,4e-06,0.02,1200,34693.886563409804,59.47099,21.717173,57.240334,69.60765,75.51687,51.3951,50.026375,76.6,89.11565,21.393772,937.7151,0.70896316,1.0835112,0.84516245,7382.6
Z-Dynamic,ASHA-step400,6,13,2e-06,0.01,400,34838.008333557125,57.84983,22.222221,47.76346,68.153755,75.89771,47.210308,42.169113,68.566666,79.054054,13.109597,915.9603,-0.10267816,0.4150227,0.0855767,2456.4
Z-Dynamic,ASHA-step400,6,10,4e-06,0.02,1400,35924.286465753554,59.64164,22.222221,57.16452,69.60765,75.7889,51.438747,49.433117,74.86667,85.57047,21.769796,995.8008,1.0771986,1.1392804,1.0997738,8613.0
Z-Dynamic,ASHA-step400,6,14,4e-06,0.02,200,36072.15523015976,57.84983,21.212122,45.86808,68.18363,75.62568,47.15046,40.8577,67.2,76.689186,12.021942,875.90576,0.38362443,1.2638326,0.7037001,1230.4
Z-Dynamic,ASHA-step400,6,10,4e-06,0.02,1600,37154.786465753554,59.215015,22.727272,57.16452,69.5479,75.84331,51.514122,49.294483,75.86667,82.55034,21.66753,934.38306,0.9337411,0.9787475,0.95010704,9843.5
Z-Dynamic,ASHA-step400,6,14,4e-06,0.02,400,37302.65510808945,59.300343,20.707071,53.44958,69.16949,76.16975,49.70932,47.424778,75.666664,85.9589,12.021942,992.27344,1.0388099,0.99953145,1.0245268,2460.9
Z-Dynamic,ASHA-step400,6,10,4e-06,0.02,1800,38385.18685637856,59.385666,20.707071,56.330555,69.5479,75.7345,51.593643,49.248272,77.666664,78.47682,22.222586,915.6758,0.826696,0.83799964,0.83080643,11073.9
Z-Dynamic,ASHA-step400,6,14,4e-06,0.02,600,38533.05525457383,58.61775,22.222221,56.40637,69.48815,76.060936,50.784946,49.98892,75.4,83.916084,20.57904,929.0771,1.1669881,1.0036434,1.1075901,3691.3
Z-Dynamic,ASHA-step400,6,10,4e-06,0.02,2000,39615.586270441054,59.215015,21.717173,56.254738,69.51802,75.89771,51.519127,50.704575,77.666664,80.68965,22.627554,927.859,0.9108035,0.8369621,0.8839521,12304.3
Z-Dynamic,ASHA-step400,6,14,4e-06,0.02,800,39763.4554010582,59.215015,22.222221,56.558,69.508064,76.22416,51.007473,48.597553,74.2,88.43537,20.32413,959.6503,1.0400727,1.0582728,1.046691,4921.7
Z-Dynamic,ASHA-step400,6,10,4e-06,0.02,2031,39806.286465753554,59.385666,19.69697,57.391964,69.577774,76.16975,51.550198,50.391075,77.13333,85.13513,22.30177,1003.3124,0.9199218,1.2993325,1.0578893,12495.0
Z-Dynamic,ASHA-step400,6,14,4e-06,0.02,1000,40993.9554010582,59.300343,22.222221,55.724033,69.67735,75.952126,51.19709,50.118797,73.333336,84.9315,20.341768,971.81805,1.033671,1.0385433,1.0354428,6152.2
Z-Dynamic,ASHA-step400,6,15,2e-06,0.02,200,41041.68186175347,57.764503,22.222221,37.755875,67.48656,75.244835,47.260075,41.592087,56.0,56.907894,6.0045815,814.3232,-0.10343465,-0.45820916,-0.23244357,1234.8
Z-Dynamic,ASHA-step400,6,14,4e-06,0.02,1200,42224.35530340195,59.47099,21.717173,57.240334,69.60765,75.51687,51.3951,50.026375,76.6,89.11565,21.393772,937.7151,0.70896316,1.0835112,0.84516245,7382.6
Z-Dynamic,ASHA-step400,6,15,2e-06,0.02,400,42276.48191058159,57.84983,23.232323,47.460197,68.153755,75.51687,47.40495,40.185764,68.13333,77.24138,11.832209,877.00665,-0.23285483,0.16755883,-0.08724985,2469.6
Z-Dynamic,ASHA-step400,6,14,4e-06,0.02,1400,43454.7552057457,59.64164,22.222221,57.16452,69.60765,75.7889,51.438747,49.433117,74.86667,85.57047,21.769796,995.8008,1.0771986,1.1392804,1.0997738,8613.0
Z-Dynamic,ASHA-step400,6,16,2e-06,0.02,200,43511.816637155534,57.764503,22.222221,37.755875,67.48656,75.244835,47.260075,41.592087,56.0,56.907894,6.0045815,814.3232,-0.10343465,-0.45820916,-0.23244357,1234.8
Z-Dynamic,ASHA-step400,6,14,4e-06,0.02,1600,44685.2552057457,59.215015,22.727272,57.16452,69.5479,75.84331,51.514122,49.294483,75.86667,82.55034,21.66753,934.38306,0.9337411,0.9787475,0.95010704,9843.5
Z-Dynamic,ASHA-step400,6,16,2e-06,0.02,400,44746.61668598366,57.84983,23.232323,47.460197,68.153755,75.51687,47.40495,40.185764,68.13333,77.24138,11.832209,877.00665,-0.23285483,0.16755883,-0.08724985,2469.6
Z-Dynamic,ASHA-step400,6,14,4e-06,0.02,1800,45915.6555963707,59.385666,20.707071,56.330555,69.5479,75.7345,51.593643,49.248272,77.666664,78.47682,22.222586,915.6758,0.826696,0.83799964,0.83080643,11073.9
Z-Dynamic,ASHA-step400,7,0,1e-06,0.02,200,1228.5019899368283,56.82594,21.717173,34.95072,67.377014,75.62568,47.361664,40.41931,55.6,56.907894,4.1556582,801.44183,-0.3139352,-0.67314285,-0.44455615,1228.4
Z-Dynamic,ASHA-step400,7,1,4e-06,0.01,200,1233.2020443439485,58.1058,20.707071,48.521606,68.23342,75.353645,47.080288,43.260715,67.7,77.36487,13.217732,911.6769,0.52352625,1.5418645,0.8938311,1233.1
Z-Dynamic,ASHA-step400,7,0,1e-06,0.02,400,2456.801916694641,57.081913,22.727272,37.3768,67.61601,75.7889,47.34722,41.13746,55.766666,60.738255,5.01491,779.8867,-0.6136093,-1.2432082,-0.8425544,2456.7
Z-Dynamic,ASHA-step400,7,1,4e-06,0.01,400,2466.3020199298862,59.04437,24.242424,53.60121,69.34873,75.84331,49.211784,49.659184,75.8,85.2349,22.847424,982.0952,1.3029851,1.4532819,1.3576385,2466.2
Z-Dynamic,ASHA-step400,7,0,1e-06,0.02,600,3685.202063179017,57.337883,21.717173,39.272175,67.586136,75.680084,47.340374,40.125813,56.3,59.45946,5.95598,776.0721,-0.94003934,-1.5374529,-1.1572806,3685.1
Z-Dynamic,ASHA-step400,7,1,4e-06,0.01,600,3699.402117586136,58.447098,20.20202,54.662624,69.4284,75.680084,50.070915,51.618816,78.066666,85.57047,21.252981,959.62146,0.52673775,1.2850465,0.80248636,3699.3
Z-Dynamic,ASHA-step400,7,0,1e-06,0.02,800,4913.601965522767,57.84983,22.222221,41.167553,67.69568,75.40805,47.435394,40.52547,57.6,65.23179,5.607003,837.1341,-0.9770127,-1.2340525,-1.0704818,4913.5
Z-Dynamic,ASHA-step400,7,1,4e-06,0.01,800,4932.501971101761,58.87372,23.232323,55.799847,69.55785,75.89771,50.37654,51.51764,76.8,87.5,20.779196,958.30347,0.9636782,1.1400237,1.0278038,4932.4
Z-Dynamic,ASHA-step400,7,0,1e-06,0.02,1000,6141.9017702102665,57.25256,22.222221,40.56103,67.71559,75.7345,47.436295,40.520485,55.433334,65.23179,5.6763406,793.06866,-0.8390313,-1.5417303,-1.0945582,6141.8
Z-Dynamic,ASHA-step400,7,1,4e-06,0.01,1000,6165.602068758011,59.300343,22.727272,56.330555,69.63752,76.16975,50.588043,50.796997,75.86667,82.67974,21.764053,982.03674,1.2181505,1.1473985,1.1924225,6165.5
Z-Dynamic,ASHA-step400,7,0,1e-06,0.02,1200,7370.302160835266,57.423206,23.232323,41.394997,67.5961,75.7889,47.40734,40.479263,57.766666,67.43421,6.119512,840.1006,-0.6793503,-1.144086,-0.8483451,7370.2
Z-Dynamic,ASHA-step400,7,1,4e-06,0.01,1200,7398.602068758011,58.959045,21.212122,55.49659,69.63752,75.952126,50.74956,52.10591,76.73333,84.76821,22.155375,935.5556,0.79113394,0.99460316,0.86512274,7398.5
Z-Dynamic,ASHA-step400,7,0,1e-06,0.02,1400,8598.701574897765,57.593857,22.727272,41.243366,67.43677,75.62568,47.395203,40.574177,58.433334,65.333336,5.8206925,803.96387,-0.792018,-1.323774,-0.9853838,8598.6
Z-Dynamic,ASHA-step400,7,1,4e-06,0.01,1400,8631.70167813301,59.385666,19.19192,56.254738,69.62756,75.680084,50.860096,50.723305,78.1,84.353745,22.747217,945.9229,0.55162793,1.073331,0.74133813,8631.6
Z-Dynamic,ASHA-step400,7,0,1e-06,0.02,1600,9827.101965522765,57.25256,21.717173,41.31918,67.67576,75.680084,47.306973,39.01548,59.433334,70.5298,6.004068,809.6844,-1.1004227,-1.1675107,-1.1248183,9827.0
Z-Dynamic,ASHA-step400,7,1,4e-06,0.01,1600,9864.80226407051,59.215015,22.727272,56.482185,69.647484,76.44179,50.8442,51.75994,74.76667,83.666664,20.047338,947.6239,1.3474772,0.95996946,1.2065653,9864.7
Z-Dynamic,ASHA-step400,7,0,1e-06,0.02,1800,11055.401770210265,57.67918,21.212122,42.07733,67.60606,75.51687,47.419224,40.55794,59.7,69.333336,6.261545,813.3036,-0.91684985,-1.1504488,-1.0017949,11055.3
Z-Dynamic,ASHA-step400,7,1,4e-06,0.01,1800,11097.90187344551,58.959045,20.20202,56.330555,69.647484,76.22416,50.895863,51.953537,77.3,84.45946,22.164963,965.83856,0.9907021,1.2384825,1.0808041,11097.8
Z-Dynamic,ASHA-step400,7,0,1e-06,0.02,2000,12283.802160835265,57.508533,22.727272,41.849888,67.69568,75.40805,47.398563,41.67952,59.866665,68.83117,5.762695,806.3376,-0.7186904,-1.2615666,-0.91609997,12283.7
Z-Dynamic,ASHA-step400,7,1,4e-06,0.01,2000,12331.00245938301,59.47099,20.20202,56.027294,69.61761,75.89771,50.94147,49.811554,77.63333,83.552635,22.454235,954.8703,0.6347526,1.0264604,0.77719176,12330.9
Z-Dynamic,ASHA-step400,7,0,1e-06,0.02,2031,12474.201574897765,57.337883,21.212122,41.849888,67.655846,75.7345,47.50911,39.50756,58.133335,65.202705,6.0199876,815.45233,-0.9155931,-1.2638036,-1.0422151,12474.1
Z-Dynamic,ASHA-step400,7,1,4e-06,0.01,2031,12522.10206875801,59.215015,21.717173,56.027294,69.67735,75.952126,50.902428,51.090496,76.13333,85.37415,22.314627,977.7758,0.92417413,1.1775154,1.0162982,12522.0
Z-Dynamic,ASHA-step400,7,2,2e-06,0.04,200,13705.261348819731,57.337883,22.727272,36.694466,67.64589,75.462456,47.22928,39.886,54.466667,64.62585,6.459564,809.2971,-0.22349349,-0.3001154,-0.251356,1230.0
Z-Dynamic,ASHA-step400,7,3,1e-06,0.02,200,13753.66218099594,56.82594,21.717173,34.95072,67.377014,75.62568,47.361664,40.41931,55.6,56.907894,4.1556582,801.44183,-0.3139352,-0.67314285,-0.44455615,1228.4
Z-Dynamic,ASHA-step400,7,2,2e-06,0.04,400,14935.261348819731,57.935154,20.707071,46.01971,68.11392,75.462456,47.483845,39.81231,54.466667,80.29197,11.049917,869.94836,-0.57974887,-0.22049673,-0.44911173,2460.0
Z-Dynamic,ASHA-step400,7,3,1e-06,0.02,400,14981.962107753752,57.081913,22.727272,37.3768,67.61601,75.7889,47.34722,41.13746,55.766666,60.738255,5.01491,779.8867,-0.6136093,-1.2432082,-0.8425544,2456.7
Z-Dynamic,ASHA-step400,7,4,4e-06,0.04,200,16171.499567844388,57.84983,21.212122,44.9583,68.18363,75.244835,47.510162,40.8577,64.53333,78.08219,10.48408,894.77155,0.42513323,1.1442684,0.6866369,1231.1
Z-Dynamic,ASHA-step400,7,5,4e-06,0.01,200,16218.60230408096,58.1058,20.707071,48.521606,68.23342,75.353645,47.080288,43.260715,67.7,77.36487,13.217732,911.6769,0.52352625,1.5418645,0.8938311,1233.1
Z-Dynamic,ASHA-step400,7,4,4e-06,0.04,400,17402.4996899147,58.532425,21.212122,52.61562,68.72137,75.952126,49.496487,46.992645,69.7,84.82758,14.998666,929.45404,0.6826158,0.72254425,0.6971352,2462.1
Z-Dynamic,ASHA-step400,7,5,4e-06,0.01,400,17451.702279666897,59.04437,24.242424,53.60121,69.34873,75.84331,49.211784,49.659184,75.8,85.2349,22.847424,982.0952,1.3029851,1.4532819,1.3576385,2466.2
Z-Dynamic,ASHA-step400,7,6,2e-06,0.01,200,18633.834741455077,57.167236,23.737373,39.120544,67.5961,75.680084,47.13689,40.50924,58.166668,61.589405,6.9687867,765.80023,0.10952822,-0.36216205,-0.061995514,1228.2
Z-Dynamic,ASHA-step400,7,5,4e-06,0.01,600,18684.802377323147,58.447098,20.20202,54.662624,69.4284,75.680084,50.070915,51.618816,78.066666,85.57047,21.252981,959.62146,0.52673775,1.2850465,0.80248636,3699.3
Z-Dynamic,ASHA-step400,7,6,2e-06,0.01,400,19862.03469262695,57.84983,22.222221,47.76346,68.153755,75.89771,47.210308,42.169113,68.566666,79.054054,13.109597,915.9603,-0.10267816,0.4150227,0.0855767,2456.4
Z-Dynamic,ASHA-step400,7,5,4e-06,0.01,800,19917.90223083877,58.87372,23.232323,55.799847,69.55785,75.89771,50.37654,51.51764,76.8,87.5,20.779196,958.30347,0.9636782,1.1400237,1.0278038,4932.4
Z-Dynamic,ASHA-step400,7,7,2e-06,0.01,200,21093.96697340774,57.167236,23.737373,39.120544,67.5961,75.680084,47.13689,40.50924,58.166668,61.589405,6.9687867,765.80023,0.10952822,-0.36216205,-0.061995514,1228.2
Z-Dynamic,ASHA-step400,7,5,4e-06,0.01,1000,21151.002328495026,59.300343,22.727272,56.330555,69.63752,76.16975,50.588043,50.796997,75.86667,82.67974,21.764053,982.03674,1.2181505,1.1473985,1.1924225,6165.5
Z-Dynamic,ASHA-step400,7,7,2e-06,0.01,400,22322.16692457961,57.84983,22.222221,47.76346,68.153755,75.89771,47.210308,42.169113,68.566666,79.054054,13.109597,915.9603,-0.10267816,0.4150227,0.0855767,2456.4
Z-Dynamic,ASHA-step400,7,5,4e-06,0.01,1200,22384.002328495026,58.959045,21.212122,55.49659,69.63752,75.952126,50.74956,52.10591,76.73333,84.76821,22.155375,935.5556,0.79113394,0.99460316,0.86512274,7398.5
Z-Dynamic,ASHA-step400,7,8,2e-06,0.01,200,23554.103514060967,57.167236,23.737373,39.120544,67.5961,75.680084,47.13689,40.50924,58.166668,61.589405,6.9687867,765.80023,0.10952822,-0.36216205,-0.061995514,1228.2
Z-Dynamic,ASHA-step400,7,5,4e-06,0.01,1400,23617.101937870026,59.385666,19.19192,56.254738,69.62756,75.680084,50.860096,50.723305,78.1,84.353745,22.747217,945.9229,0.55162793,1.073331,0.74133813,8631.6
Z-Dynamic,ASHA-step400,7,8,2e-06,0.01,400,24782.30346523284,57.84983,22.222221,47.76346,68.153755,75.89771,47.210308,42.169113,68.566666,79.054054,13.109597,915.9603,-0.10267816,0.4150227,0.0855767,2456.4
Z-Dynamic,ASHA-step400,7,5,4e-06,0.01,1600,24850.20252380752,59.215015,22.727272,56.482185,69.647484,76.44179,50.8442,51.75994,74.76667,83.666664,20.047338,947.6239,1.3474772,0.95996946,1.2065653,9864.7
Z-Dynamic,ASHA-step400,7,9,1e-06,0.01,200,26020.735275613777,56.740616,22.222221,34.874905,67.38698,75.29924,47.30732,40.245716,52.033333,54.63576,4.8149557,727.1469,-0.6409024,-1.1310651,-0.8191434,1234.7
Z-Dynamic,ASHA-step400,7,5,4e-06,0.01,1800,26083.30213318252,58.959045,20.20202,56.330555,69.647484,76.22416,50.895863,51.953537,77.3,84.45946,22.164963,965.83856,0.9907021,1.2384825,1.0808041,11097.8
Z-Dynamic,ASHA-step400,7,9,1e-06,0.01,400,27255.43522678565,57.167236,23.737373,37.3768,67.50647,75.62568,47.193043,40.601658,55.1,60.135136,5.776713,792.39075,-0.62894696,-1.20017,-0.83666444,2469.4
Z-Dynamic,ASHA-step400,7,5,4e-06,0.01,2000,27316.402719120026,59.47099,20.20202,56.027294,69.61761,75.89771,50.94147,49.811554,77.63333,83.552635,22.454235,954.8703,0.6347526,1.0264604,0.77719176,12330.9
Z-Dynamic,ASHA-step400,7,5,4e-06,0.01,2031,27507.502328495026,59.215015,21.717173,56.027294,69.67735,75.952126,50.902428,51.090496,76.13333,85.37415,22.314627,977.7758,0.92417413,1.1775154,1.0162982,12522.0
Z-Dynamic,ASHA-step400,7,10,4e-06,0.01,200,28489.28216968917,58.1058,20.707071,48.521606,68.23342,75.353645,47.080288,43.260715,67.7,77.36487,13.217732,911.6769,0.52352625,1.5418645,0.8938311,1233.1
Z-Dynamic,ASHA-step400,7,11,2e-06,0.01,200,28739.385820020667,57.167236,23.737373,39.120544,67.5961,75.680084,47.13689,40.50924,58.166668,61.589405,6.9687867,765.80023,0.10952822,-0.36216205,-0.061995514,1228.2
Z-Dynamic,ASHA-step400,7,10,4e-06,0.01,400,29722.382145275107,59.04437,24.242424,53.60121,69.34873,75.84331,49.211784,49.659184,75.8,85.2349,22.847424,982.0952,1.3029851,1.4532819,1.3576385,2466.2
Z-Dynamic,ASHA-step400,7,11,2e-06,0.01,400,29967.585771192546,57.84983,22.222221,47.76346,68.153755,75.89771,47.210308,42.169113,68.566666,79.054054,13.109597,915.9603,-0.10267816,0.4150227,0.0855767,2456.4
Z-Dynamic,ASHA-step400,7,10,4e-06,0.01,600,30955.48224293136,58.447098,20.20202,54.662624,69.4284,75.680084,50.070915,51.618816,78.066666,85.57047,21.252981,959.62146,0.52673775,1.2850465,0.80248636,3699.3
Z-Dynamic,ASHA-step400,7,12,1e-06,0.04,200,31207.22138201331,57.081913,23.232323,34.420013,67.347145,75.462456,47.35079,40.626648,51.266666,56.333332,4.9997945,746.4058,-0.1600464,-1.0252709,-0.4746735,1235.9
Z-Dynamic,ASHA-step400,7,10,4e-06,0.01,800,32188.582096446986,58.87372,23.232323,55.799847,69.55785,75.89771,50.37654,51.51764,76.8,87.5,20.779196,958.30347,0.9636782,1.1400237,1.0278038,4932.4
Z-Dynamic,ASHA-step400,7,12,1e-06,0.04,400,32443.221259943,57.167236,23.232323,38.28658,67.57618,75.13602,47.296192,40.860195,55.9,62.903225,4.9263473,808.513,-0.8665726,-1.0940641,-0.9492968,2471.9
Z-Dynamic,ASHA-step400,7,10,4e-06,0.01,1000,33421.68219410324,59.300343,22.727272,56.330555,69.63752,76.16975,50.588043,50.796997,75.86667,82.67974,21.764053,982.03674,1.2181505,1.1473985,1.1924225,6165.5
Z-Dynamic,ASHA-step400,7,13,4e-06,0.01,200,33679.55271779823,58.1058,20.707071,48.521606,68.23342,75.353645,47.080288,43.260715,67.7,77.36487,13.217732,911.6769,0.52352625,1.5418645,0.8938311,1233.1
Z-Dynamic,ASHA-step400,7,10,4e-06,0.01,1200,34654.68219410324,58.959045,21.212122,55.49659,69.63752,75.952126,50.74956,52.10591,76.73333,84.76821,22.155375,935.5556,0.79113394,0.99460316,0.86512274,7398.5
Z-Dynamic,ASHA-step400,7,13,4e-06,0.01,400,34912.65269338417,59.04437,24.242424,53.60121,69.34873,75.84331,49.211784,49.659184,75.8,85.2349,22.847424,982.0952,1.3029851,1.4532819,1.3576385,2466.2
Z-Dynamic,ASHA-step400,7,10,4e-06,0.01,1400,35887.78180347824,59.385666,19.19192,56.254738,69.62756,75.680084,50.860096,50.723305,78.1,84.353745,22.747217,945.9229,0.55162793,1.073331,0.74133813,8631.6
Z-Dynamic,ASHA-step400,7,13,4e-06,0.01,600,36145.75279104042,58.447098,20.20202,54.662624,69.4284,75.680084,50.070915,51.618816,78.066666,85.57047,21.252981,959.62146,0.52673775,1.2850465,0.80248636,3699.3
Z-Dynamic,ASHA-step400,7,10,4e-06,0.01,1600,37120.88238941574,59.215015,22.727272,56.482185,69.647484,76.44179,50.8442,51.75994,74.76667,83.666664,20.047338,947.6239,1.3474772,0.95996946,1.2065653,9864.7
Z-Dynamic,ASHA-step400,7,13,4e-06,0.01,800,37378.85264455604,58.87372,23.232323,55.799847,69.55785,75.89771,50.37654,51.51764,76.8,87.5,20.779196,958.30347,0.9636782,1.1400237,1.0278038,4932.4
Z-Dynamic,ASHA-step400,7,10,4e-06,0.01,1800,38353.98199879074,58.959045,20.20202,56.330555,69.647484,76.22416,50.895863,51.953537,77.3,84.45946,22.164963,965.83856,0.9907021,1.2384825,1.0808041,11097.8
Z-Dynamic,ASHA-step400,7,13,4e-06,0.01,1000,38611.95274221229,59.300343,22.727272,56.330555,69.63752,76.16975,50.588043,50.796997,75.86667,82.67974,21.764053,982.03674,1.2181505,1.1473985,1.1924225,6165.5
Z-Dynamic,ASHA-step400,7,10,4e-06,0.01,2000,39587.08258472824,59.47099,20.20202,56.027294,69.61761,75.89771,50.94147,49.811554,77.63333,83.552635,22.454235,954.8703,0.6347526,1.0264604,0.77719176,12330.9
Z-Dynamic,ASHA-step400,7,10,4e-06,0.01,2031,39778.18219410324,59.215015,21.717173,56.027294,69.67735,75.952126,50.902428,51.090496,76.13333,85.37415,22.314627,977.7758,0.92417413,1.1775154,1.0162982,12522.0
Z-Dynamic,ASHA-step400,7,13,4e-06,0.01,1200,39844.95274221229,58.959045,21.212122,55.49659,69.63752,75.952126,50.74956,52.10591,76.73333,84.76821,22.155375,935.5556,0.79113394,0.99460316,0.86512274,7398.5
Z-Dynamic,ASHA-step400,7,14,4e-06,0.02,200,41011.94577967453,57.84983,21.212122,45.86808,68.18363,75.62568,47.15046,40.8577,67.2,76.689186,12.021942,875.90576,0.38362443,1.2638326,0.7037001,1230.4
Z-Dynamic,ASHA-step400,7,13,4e-06,0.01,1400,41078.05235158729,59.385666,19.19192,56.254738,69.62756,75.680084,50.860096,50.723305,78.1,84.353745,22.747217,945.9229,0.55162793,1.073331,0.74133813,8631.6
Z-Dynamic,ASHA-step400,7,14,4e-06,0.02,400,42242.44565760421,59.300343,20.707071,53.44958,69.16949,76.16975,49.70932,47.424778,75.666664,85.9589,12.021942,992.27344,1.0388099,0.99953145,1.0245268,2460.9
Z-Dynamic,ASHA-step400,7,13,4e-06,0.01,1600,42311.15293752479,59.215015,22.727272,56.482185,69.647484,76.44179,50.8442,51.75994,74.76667,83.666664,20.047338,947.6239,1.3474772,0.95996946,1.2065653,9864.7
Z-Dynamic,ASHA-step400,7,15,1e-06,0.01,200,43481.37728034973,56.740616,22.222221,34.874905,67.38698,75.29924,47.30732,40.245716,52.033333,54.63576,4.8149557,727.1469,-0.6409024,-1.1310651,-0.8191434,1234.7
Z-Dynamic,ASHA-step400,7,13,4e-06,0.01,1800,43544.25254689979,58.959045,20.20202,56.330555,69.647484,76.22416,50.895863,51.953537,77.3,84.45946,22.164963,965.83856,0.9907021,1.2384825,1.0808041,11097.8
Z-Dynamic,ASHA-step400,7,15,1e-06,0.01,400,44716.0772315216,57.167236,23.737373,37.3768,67.50647,75.62568,47.193043,40.601658,55.1,60.135136,5.776713,792.39075,-0.62894696,-1.20017,-0.83666444,2469.4
Z-Dynamic,ASHA-step400,7,13,4e-06,0.01,2000,44777.35313283729,59.47099,20.20202,56.027294,69.61761,75.89771,50.94147,49.811554,77.63333,83.552635,22.454235,954.8703,0.6347526,1.0264604,0.77719176,12330.9
Z-Dynamic,ASHA-step400,7,13,4e-06,0.01,2031,44968.45274221229,59.215015,21.717173,56.027294,69.67735,75.952126,50.902428,51.090496,76.13333,85.37415,22.314627,977.7758,0.92417413,1.1775154,1.0162982,12522.0
Z-Dynamic,ASHA-step400,7,16,2e-06,0.01,200,45945.013517257685,57.167236,23.737373,39.120544,67.5961,75.680084,47.13689,40.50924,58.166668,61.589405,6.9687867,765.80023,0.10952822,-0.36216205,-0.061995514,1228.2
Z-Dynamic,ASHA-step400,8,0,1e-06,0.02,200,1228.5021699428555,56.82594,21.717173,34.95072,67.377014,75.62568,47.361664,40.41931,55.6,56.907894,4.1556582,801.44183,-0.3139352,-0.67314285,-0.44455615,1228.4
Z-Dynamic,ASHA-step400,8,1,2e-06,0.02,200,1234.9022999763488,57.764503,22.222221,37.755875,67.48656,75.244835,47.260075,41.592087,56.0,56.907894,6.0045815,814.3232,-0.10343465,-0.45820916,-0.23244357,1234.8
