search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
MT-Bench,ASHA,5,0,4e-06,0.02,600,2963.0015808105472,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,0.36426777,1.39163,0.737854,2962.9
MT-Bench,ASHA,6,0,4e-06,0.02,600,2963.005050516129,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,0.36426777,1.39163,0.737854,2962.9
MT-Bench,ASHA,7,1,4e-06,0.01,400,1980.402034378052,47.696247,30.30303,47.91509,54.86955,69.69532,45.497406,37.614143,56.3,72.69504,3.6663287,640.5936,1.0202352,1.3034295,1.123215,1980.3
MT-Bench,ASHA,8,2,4e-06,0.01,400,11990.527085399626,47.696247,30.30303,47.91509,54.86955,69.69532,45.497406,37.614143,56.3,72.69504,3.6663287,640.5936,1.0202352,1.3034295,1.123215,1980.3
MT-Bench,ASHA,9,1,4e-06,0.02,600,2963.00196466446,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,0.36426777,1.39163,0.737854,2962.9
MT-Bench,ASHA,10,0,2e-06,0.02,2031,10045.301756238936,46.672356,29.292929,46.01971,54.282017,69.80414,44.421608,37.07956,51.766666,71.37931,1.9203776,649.86743,-0.0785244,-0.09376349,-0.08406589,10045.2
MT-Bench,ASHA,11,0,2e-06,0.01,800,3931.101590251923,46.92833,30.30303,45.109932,54.31189,69.80414,44.2878,35.805607,53.5,77.210884,2.4088514,656.6074,-0.03838493,0.697033,0.22903977,3931.0
MT-Bench,ASHA,12,0,4e-06,0.02,600,2963.001486873627,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,0.36426777,1.39163,0.737854,2962.9
MT-Bench,ASHA,13,2,4e-06,0.04,400,12045.02049384117,47.013653,31.818182,44.9583,54.540928,69.967354,44.61561,38.053753,51.166668,74.64789,3.0954084,637.3377,0.80886555,0.6000616,0.73293686,1984.8
MT-Bench,ASHA,14,1,4e-06,0.02,600,2963.002224302292,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,0.36426777,1.39163,0.737854,2962.9
MT-Bench,ASHA,15,3,2e-06,0.04,400,11975.020246124266,46.245735,32.32323,43.214558,54.0231,69.5321,43.546093,32.515835,50.5,67.1141,1.5927795,662.0639,-0.40147078,0.14124574,-0.20411932,1964.8
MT-Bench,ASHA,16,0,2e-06,0.04,2031,9976.20151696205,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
MT-Bench,ASHA,17,1,4e-06,0.02,600,2963.001803255081,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,0.36426777,1.39163,0.737854,2962.9
MT-Bench,ASHA,18,1,2e-06,0.04,2031,9976.201711750027,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
MT-Bench,ASHA,19,0,2e-06,0.04,2031,9976.201523399352,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
MT-Bench,ASHA,20,1,4e-06,0.02,600,2963.0019806385044,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,0.36426777,1.39163,0.737854,2962.9
MT-Bench,ASHA,21,0,2e-06,0.01,800,3931.1020051002506,46.92833,30.30303,45.109932,54.31189,69.80414,44.2878,35.805607,53.5,77.210884,2.4088514,656.6074,-0.03838493,0.697033,0.22903977,3931.0
MT-Bench,ASHA,22,0,2e-06,0.01,800,3931.101873970032,46.92833,30.30303,45.109932,54.31189,69.80414,44.2878,35.805607,53.5,77.210884,2.4088514,656.6074,-0.03838493,0.697033,0.22903977,3931.0
MT-Bench,ASHA,23,1,2e-06,0.04,2031,9976.201610183714,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
MT-Bench,ASHA,24,0,4e-06,0.01,400,1980.4017032146453,47.696247,30.30303,47.91509,54.86955,69.69532,45.497406,37.614143,56.3,72.69504,3.6663287,640.5936,1.0202352,1.3034295,1.123215,1980.3
MT-Bench,BOHB,0,2,2e-06,0.04,600,12957.420056438445,46.587032,30.80808,43.59363,54.132645,69.749725,43.989105,35.056206,48.966667,67.68707,2.133163,646.8253,-0.044680223,0.010571788,-0.024588583,2947.2
MT-Bench,BOHB,1,0,2e-06,0.01,800,3931.101920461655,46.92833,30.30303,45.109932,54.31189,69.80414,44.2878,35.805607,53.5,77.210884,2.4088514,656.6074,-0.03838493,0.697033,0.22903977,3931.0
MT-Bench,BOHB,2,2,4e-06,0.01,400,11965.519217824934,47.696247,30.30303,47.91509,54.86955,69.69532,45.497406,37.614143,56.3,72.69504,3.6663287,640.5936,1.0202352,1.3034295,1.123215,1980.3
MT-Bench,BOHB,3,1,2e-06,0.01,800,3931.1020561218265,46.92833,30.30303,45.109932,54.31189,69.80414,44.2878,35.805607,53.5,77.210884,2.4088514,656.6074,-0.03838493,0.697033,0.22903977,3931.0
MT-Bench,BOHB,4,3,4e-06,0.02,600,13043.119286870957,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,0.36426777,1.39163,0.737854,2962.9
MT-Bench,BOHB,5,0,4e-06,0.02,600,2963.001499271393,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,0.36426777,1.39163,0.737854,2962.9
MT-Bench,BOHB,6,0,4e-06,0.02,600,2963.001551485062,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,0.36426777,1.39163,0.737854,2962.9
MT-Bench,BOHB,7,1,4e-06,0.01,400,1980.4020439147948,47.696247,30.30303,47.91509,54.86955,69.69532,45.497406,37.614143,56.3,72.69504,3.6663287,640.5936,1.0202352,1.3034295,1.123215,1980.3
MT-Bench,BOHB,8,2,4e-06,0.01,400,11990.519063568114,47.696247,30.30303,47.91509,54.86955,69.69532,45.497406,37.614143,56.3,72.69504,3.6663287,640.5936,1.0202352,1.3034295,1.123215,1980.3
MT-Bench,BOHB,9,1,4e-06,0.02,600,2963.0018168449405,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,0.36426777,1.39163,0.737854,2962.9
MT-Bench,BOHB,10,0,2e-06,0.02,2031,10045.302207565306,46.672356,29.292929,46.01971,54.282017,69.80414,44.421608,37.07956,51.766666,71.37931,1.9203776,649.86743,-0.0785244,-0.09376349,-0.08406589,10045.2
MT-Bench,BOHB,11,0,2e-06,0.01,800,3931.1017206668857,46.92833,30.30303,45.109932,54.31189,69.80414,44.2878,35.805607,53.5,77.210884,2.4088514,656.6074,-0.03838493,0.697033,0.22903977,3931.0
MT-Bench,BOHB,12,0,4e-06,0.02,600,2963.0018740653995,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,0.36426777,1.39163,0.737854,2962.9
MT-Bench,BOHB,13,2,4e-06,0.04,400,12045.020145511626,47.013653,31.818182,44.9583,54.540928,69.967354,44.61561,38.053753,51.166668,74.64789,3.0954084,637.3377,0.80886555,0.6000616,0.73293686,1984.8
MT-Bench,BOHB,14,1,4e-06,0.02,600,2963.001836395264,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,0.36426777,1.39163,0.737854,2962.9
MT-Bench,BOHB,15,3,2e-06,0.04,400,11975.020201301571,46.245735,32.32323,43.214558,54.0231,69.5321,43.546093,32.515835,50.5,67.1141,1.5927795,662.0639,-0.40147078,0.14124574,-0.20411932,1964.8
MT-Bench,BOHB,16,0,2e-06,0.04,2031,9976.201923704146,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
MT-Bench,BOHB,17,1,4e-06,0.02,600,2963.0062097072605,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,0.36426777,1.39163,0.737854,2962.9
MT-Bench,BOHB,18,1,2e-06,0.04,2031,9976.201691961289,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
MT-Bench,BOHB,19,0,2e-06,0.04,2031,9976.201552248,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
MT-Bench,BOHB,20,1,4e-06,0.02,600,2963.002088165284,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,0.36426777,1.39163,0.737854,2962.9
MT-Bench,BOHB,21,0,2e-06,0.01,800,3931.102255678177,46.92833,30.30303,45.109932,54.31189,69.80414,44.2878,35.805607,53.5,77.210884,2.4088514,656.6074,-0.03838493,0.697033,0.22903977,3931.0
MT-Bench,BOHB,22,0,2e-06,0.01,800,3931.1021376609806,46.92833,30.30303,45.109932,54.31189,69.80414,44.2878,35.805607,53.5,77.210884,2.4088514,656.6074,-0.03838493,0.697033,0.22903977,3931.0
MT-Bench,BOHB,23,1,2e-06,0.04,2031,9976.201877450942,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
MT-Bench,BOHB,24,0,4e-06,0.01,400,1980.4018221855165,47.696247,30.30303,47.91509,54.86955,69.69532,45.497406,37.614143,56.3,72.69504,3.6663287,640.5936,1.0202352,1.3034295,1.123215,1980.3
MT-Bench,BOTorch,0,2,4e-06,0.01,400,11965.518531894682,47.696247,30.30303,47.91509,54.86955,69.69532,45.497406,37.614143,56.3,72.69504,3.6663287,640.5936,1.0202352,1.3034295,1.123215,1980.3
MT-Bench,BOTorch,1,0,4e-06,0.02,600,2963.0021115303043,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,0.36426777,1.39163,0.737854,2962.9
MT-Bench,BOTorch,2,1,4e-06,0.04,2000,9924.303985929488,46.843002,30.80808,41.091736,54.670383,70.18498,45.25195,38.10872,52.8,76.333336,3.4414222,648.4644,0.3642994,0.7979434,0.5219881,9924.2
MT-Bench,BOTorch,3,1,4e-06,0.04,2000,9924.302172279356,46.843002,30.80808,41.091736,54.670383,70.18498,45.25195,38.10872,52.8,76.333336,3.4414222,648.4644,0.3642994,0.7979434,0.5219881,9924.2
MT-Bench,BOTorch,4,0,4e-06,0.01,400,1980.4034124374389,47.696247,30.30303,47.91509,54.86955,69.69532,45.497406,37.614143,56.3,72.69504,3.6663287,640.5936,1.0202352,1.3034295,1.123215,1980.3
MT-Bench,BOTorch,5,0,4e-06,0.02,600,2963.001544809342,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,0.36426777,1.39163,0.737854,2962.9
MT-Bench,BOTorch,6,1,4e-06,0.04,2000,9924.301873779295,46.843002,30.80808,41.091736,54.670383,70.18498,45.25195,38.10872,52.8,76.333336,3.4414222,648.4644,0.3642994,0.7979434,0.5219881,9924.2
MT-Bench,BOTorch,7,1,2e-06,0.01,800,3931.101774787903,46.92833,30.30303,45.109932,54.31189,69.80414,44.2878,35.805607,53.5,77.210884,2.4088514,656.6074,-0.03838493,0.697033,0.22903977,3931.0
MT-Bench,BOTorch,8,1,2e-06,0.01,800,3931.102104520798,46.92833,30.30303,45.109932,54.31189,69.80414,44.2878,35.805607,53.5,77.210884,2.4088514,656.6074,-0.03838493,0.697033,0.22903977,3931.0
MT-Bench,BOTorch,9,1,2e-06,0.01,800,3931.102990484238,46.92833,30.30303,45.109932,54.31189,69.80414,44.2878,35.805607,53.5,77.210884,2.4088514,656.6074,-0.03838493,0.697033,0.22903977,3931.0
MT-Bench,BOTorch,10,1,4e-06,0.04,2000,9924.302581405638,46.843002,30.80808,41.091736,54.670383,70.18498,45.25195,38.10872,52.8,76.333336,3.4414222,648.4644,0.3642994,0.7979434,0.5219881,9924.2
MT-Bench,BOTorch,11,0,1e-06,0.02,1000,4927.401429748536,46.33106,31.818182,42.380592,53.82394,69.5321,43.282692,33.836,50.933334,65.789474,1.0549306,602.55835,-0.88561004,-1.0303704,-0.9382501,4927.3
MT-Bench,BOTorch,12,0,4e-06,0.01,400,1980.401776409149,47.696247,30.30303,47.91509,54.86955,69.69532,45.497406,37.614143,56.3,72.69504,3.6663287,640.5936,1.0202352,1.3034295,1.123215,1980.3
MT-Bench,BOTorch,13,0,4e-06,0.04,2000,9924.302116012572,46.843002,30.80808,41.091736,54.670383,70.18498,45.25195,38.10872,52.8,76.333336,3.4414222,648.4644,0.3642994,0.7979434,0.5219881,9924.2
MT-Bench,BOTorch,14,1,4e-06,0.04,2000,9924.302212333678,46.843002,30.80808,41.091736,54.670383,70.18498,45.25195,38.10872,52.8,76.333336,3.4414222,648.4644,0.3642994,0.7979434,0.5219881,9924.2
MT-Bench,BOTorch,15,1,4e-06,0.02,600,2963.002204275132,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,0.36426777,1.39163,0.737854,2962.9
MT-Bench,BOTorch,16,1,1e-06,0.04,1000,4916.301907157898,46.41638,33.838383,42.07733,53.843857,69.20566,43.435894,32.954227,49.433334,65.17242,1.470491,589.82263,-0.8979776,-1.2068853,-1.0103077,4916.2
MT-Bench,BOTorch,17,0,4e-06,0.01,400,1980.402200078964,47.696247,30.30303,47.91509,54.86955,69.69532,45.497406,37.614143,56.3,72.69504,3.6663287,640.5936,1.0202352,1.3034295,1.123215,1980.3
MT-Bench,BOTorch,18,1,4e-06,0.04,2000,9924.301993465422,46.843002,30.80808,41.091736,54.670383,70.18498,45.25195,38.10872,52.8,76.333336,3.4414222,648.4644,0.3642994,0.7979434,0.5219881,9924.2
MT-Bench,BOTorch,19,0,2e-06,0.01,800,3931.102255916596,46.92833,30.30303,45.109932,54.31189,69.80414,44.2878,35.805607,53.5,77.210884,2.4088514,656.6074,-0.03838493,0.697033,0.22903977,3931.0
MT-Bench,BOTorch,20,1,4e-06,0.02,600,2963.00219449997,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,0.36426777,1.39163,0.737854,2962.9
MT-Bench,BOTorch,21,0,4e-06,0.04,2000,9924.305318927763,46.843002,30.80808,41.091736,54.670383,70.18498,45.25195,38.10872,52.8,76.333336,3.4414222,648.4644,0.3642994,0.7979434,0.5219881,9924.2
MT-Bench,BOTorch,22,1,2e-06,0.01,800,3931.1019922256473,46.92833,30.30303,45.109932,54.31189,69.80414,44.2878,35.805607,53.5,77.210884,2.4088514,656.6074,-0.03838493,0.697033,0.22903977,3931.0
MT-Bench,BOTorch,23,1,4e-06,0.01,400,1980.4025975227355,47.696247,30.30303,47.91509,54.86955,69.69532,45.497406,37.614143,56.3,72.69504,3.6663287,640.5936,1.0202352,1.3034295,1.123215,1980.3
MT-Bench,BOTorch,24,0,2e-06,0.04,2031,9976.201201772688,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
MT-Bench,CQR,0,2,2e-06,0.04,600,12957.420550918578,46.587032,30.80808,43.59363,54.132645,69.749725,43.989105,35.056206,48.966667,67.68707,2.133163,646.8253,-0.044680223,0.010571788,-0.024588583,2947.2
MT-Bench,CQR,1,0,2e-06,0.01,800,3931.1029761791233,46.92833,30.30303,45.109932,54.31189,69.80414,44.2878,35.805607,53.5,77.210884,2.4088514,656.6074,-0.03838493,0.697033,0.22903977,3931.0
MT-Bench,CQR,2,2,4e-06,0.01,400,11965.518538093564,47.696247,30.30303,47.91509,54.86955,69.69532,45.497406,37.614143,56.3,72.69504,3.6663287,640.5936,1.0202352,1.3034295,1.123215,1980.3
MT-Bench,CQR,3,1,2e-06,0.01,800,3931.10188612938,46.92833,30.30303,45.109932,54.31189,69.80414,44.2878,35.805607,53.5,77.210884,2.4088514,656.6074,-0.03838493,0.697033,0.22903977,3931.0
MT-Bench,CQR,4,0,4e-06,0.04,2000,9924.30213294029,46.843002,30.80808,41.091736,54.670383,70.18498,45.25195,38.10872,52.8,76.333336,3.4414222,648.4644,0.3642994,0.7979434,0.5219881,9924.2
MT-Bench,CQR,5,0,4e-06,0.02,600,2963.0022610187534,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,0.36426777,1.39163,0.737854,2962.9
MT-Bench,CQR,6,0,4e-06,0.02,600,2963.001882886887,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,0.36426777,1.39163,0.737854,2962.9
MT-Bench,CQR,7,1,4e-06,0.01,400,1980.4019731044768,47.696247,30.30303,47.91509,54.86955,69.69532,45.497406,37.614143,56.3,72.69504,3.6663287,640.5936,1.0202352,1.3034295,1.123215,1980.3
MT-Bench,CQR,8,2,4e-06,0.01,400,11990.519646978377,47.696247,30.30303,47.91509,54.86955,69.69532,45.497406,37.614143,56.3,72.69504,3.6663287,640.5936,1.0202352,1.3034295,1.123215,1980.3
MT-Bench,CQR,9,1,4e-06,0.02,600,2963.001844978333,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,0.36426777,1.39163,0.737854,2962.9
MT-Bench,CQR,10,0,2e-06,0.02,2031,10045.30183587074,46.672356,29.292929,46.01971,54.282017,69.80414,44.421608,37.07956,51.766666,71.37931,1.9203776,649.86743,-0.0785244,-0.09376349,-0.08406589,10045.2
MT-Bench,CQR,11,0,2e-06,0.01,800,3931.101573085785,46.92833,30.30303,45.109932,54.31189,69.80414,44.2878,35.805607,53.5,77.210884,2.4088514,656.6074,-0.03838493,0.697033,0.22903977,3931.0
MT-Bench,CQR,12,0,4e-06,0.02,600,2963.002043819428,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,0.36426777,1.39163,0.737854,2962.9
MT-Bench,CQR,13,2,4e-06,0.04,400,12045.02017316818,47.013653,31.818182,44.9583,54.540928,69.967354,44.61561,38.053753,51.166668,74.64789,3.0954084,637.3377,0.80886555,0.6000616,0.73293686,1984.8
MT-Bench,CQR,14,1,4e-06,0.02,600,2963.001835918427,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,0.36426777,1.39163,0.737854,2962.9
MT-Bench,CQR,15,3,2e-06,0.04,400,11975.019248580931,46.245735,32.32323,43.214558,54.0231,69.5321,43.546093,32.515835,50.5,67.1141,1.5927795,662.0639,-0.40147078,0.14124574,-0.20411932,1964.8
MT-Bench,CQR,16,0,2e-06,0.04,2031,9976.201378202437,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
MT-Bench,CQR,17,1,4e-06,0.02,600,2963.002329683304,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,0.36426777,1.39163,0.737854,2962.9
MT-Bench,CQR,18,1,2e-06,0.04,2031,9976.20176348686,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
MT-Bench,CQR,19,0,2e-06,0.04,2031,9976.201603984831,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
MT-Bench,CQR,20,1,4e-06,0.02,600,2963.0019198417667,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,0.36426777,1.39163,0.737854,2962.9
MT-Bench,CQR,21,0,2e-06,0.01,800,3931.10215959549,46.92833,30.30303,45.109932,54.31189,69.80414,44.2878,35.805607,53.5,77.210884,2.4088514,656.6074,-0.03838493,0.697033,0.22903977,3931.0
MT-Bench,CQR,22,0,2e-06,0.01,800,3931.101989364624,46.92833,30.30303,45.109932,54.31189,69.80414,44.2878,35.805607,53.5,77.210884,2.4088514,656.6074,-0.03838493,0.697033,0.22903977,3931.0
MT-Bench,CQR,23,1,2e-06,0.04,2031,9976.201300001145,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
MT-Bench,CQR,24,0,4e-06,0.01,400,1980.4020758628844,47.696247,30.30303,47.91509,54.86955,69.69532,45.497406,37.614143,56.3,72.69504,3.6663287,640.5936,1.0202352,1.3034295,1.123215,1980.3
MT-Bench,RandomSearch,0,1,2e-06,0.04,2031,9976.201323366164,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
MT-Bench,RandomSearch,1,1,4e-06,0.02,600,2963.0019320011143,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,0.36426777,1.39163,0.737854,2962.9
MT-Bench,RandomSearch,2,2,2e-06,0.04,400,11975.019763088225,46.245735,32.32323,43.214558,54.0231,69.5321,43.546093,32.515835,50.5,67.1141,1.5927795,662.0639,-0.40147078,0.14124574,-0.20411932,1964.8
MT-Bench,RandomSearch,3,0,4e-06,0.01,400,1980.4018977642056,47.696247,30.30303,47.91509,54.86955,69.69532,45.497406,37.614143,56.3,72.69504,3.6663287,640.5936,1.0202352,1.3034295,1.123215,1980.3
MT-Bench,RandomSearch,4,0,4e-06,0.02,600,2963.00157532692,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,0.36426777,1.39163,0.737854,2962.9
MT-Bench,RandomSearch,5,1,4e-06,0.01,400,1980.4016474246976,47.696247,30.30303,47.91509,54.86955,69.69532,45.497406,37.614143,56.3,72.69504,3.6663287,640.5936,1.0202352,1.3034295,1.123215,1980.3
MT-Bench,RandomSearch,6,0,2e-06,0.01,800,3931.101790761948,46.92833,30.30303,45.109932,54.31189,69.80414,44.2878,35.805607,53.5,77.210884,2.4088514,656.6074,-0.03838493,0.697033,0.22903977,3931.0
MT-Bench,RandomSearch,7,2,4e-06,0.04,400,12035.02163968086,47.013653,31.818182,44.9583,54.540928,69.967354,44.61561,38.053753,51.166668,74.64789,3.0954084,637.3377,0.80886555,0.6000616,0.73293686,1984.8
MT-Bench,RandomSearch,8,1,4e-06,0.04,2000,9924.302152967452,46.843002,30.80808,41.091736,54.670383,70.18498,45.25195,38.10872,52.8,76.333336,3.4414222,648.4644,0.3642994,0.7979434,0.5219881,9924.2
MT-Bench,RandomSearch,9,0,2e-06,0.04,2031,9976.20157895088,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
MT-Bench,RandomSearch,10,0,4e-06,0.04,2000,9924.302419281004,46.843002,30.80808,41.091736,54.670383,70.18498,45.25195,38.10872,52.8,76.333336,3.4414222,648.4644,0.3642994,0.7979434,0.5219881,9924.2
MT-Bench,RandomSearch,11,1,4e-06,0.02,600,2963.001991605759,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,0.36426777,1.39163,0.737854,2962.9
MT-Bench,RandomSearch,12,0,4e-06,0.02,600,2963.0017057418827,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,0.36426777,1.39163,0.737854,2962.9
MT-Bench,RandomSearch,13,0,2e-06,0.04,2031,9976.201611137389,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
MT-Bench,RandomSearch,14,2,4e-06,0.02,600,12943.119281387328,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,0.36426777,1.39163,0.737854,2962.9
MT-Bench,RandomSearch,15,0,2e-06,0.04,2031,9976.201623773572,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
MT-Bench,RandomSearch,16,0,4e-06,0.04,2000,9924.302088832854,46.843002,30.80808,41.091736,54.670383,70.18498,45.25195,38.10872,52.8,76.333336,3.4414222,648.4644,0.3642994,0.7979434,0.5219881,9924.2
MT-Bench,RandomSearch,17,1,2e-06,0.01,800,3931.102108097077,46.92833,30.30303,45.109932,54.31189,69.80414,44.2878,35.805607,53.5,77.210884,2.4088514,656.6074,-0.03838493,0.697033,0.22903977,3931.0
MT-Bench,RandomSearch,18,0,4e-06,0.04,2000,9924.301977491376,46.843002,30.80808,41.091736,54.670383,70.18498,45.25195,38.10872,52.8,76.333336,3.4414222,648.4644,0.3642994,0.7979434,0.5219881,9924.2
MT-Bench,RandomSearch,19,1,2e-06,0.02,2031,10045.30191979408,46.672356,29.292929,46.01971,54.282017,69.80414,44.421608,37.07956,51.766666,71.37931,1.9203776,649.86743,-0.0785244,-0.09376349,-0.08406589,10045.2
MT-Bench,RandomSearch,20,0,2e-06,0.04,2031,9976.201513862608,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
MT-Bench,RandomSearch,21,1,2e-06,0.01,800,3931.101972198487,46.92833,30.30303,45.109932,54.31189,69.80414,44.2878,35.805607,53.5,77.210884,2.4088514,656.6074,-0.03838493,0.697033,0.22903977,3931.0
MT-Bench,RandomSearch,22,1,2e-06,0.02,2031,10045.302573776244,46.672356,29.292929,46.01971,54.282017,69.80414,44.421608,37.07956,51.766666,71.37931,1.9203776,649.86743,-0.0785244,-0.09376349,-0.08406589,10045.2
MT-Bench,RandomSearch,23,0,2e-06,0.02,2031,10045.30213484764,46.672356,29.292929,46.01971,54.282017,69.80414,44.421608,37.07956,51.766666,71.37931,1.9203776,649.86743,-0.0785244,-0.09376349,-0.08406589,10045.2
MT-Bench,RandomSearch,24,0,2e-06,0.02,2031,10045.302381610869,46.672356,29.292929,46.01971,54.282017,69.80414,44.421608,37.07956,51.766666,71.37931,1.9203776,649.86743,-0.0785244,-0.09376349,-0.08406589,10045.2
MT-Bench,TPE,0,1,2e-06,0.01,800,3931.101646995545,46.92833,30.30303,45.109932,54.31189,69.80414,44.2878,35.805607,53.5,77.210884,2.4088514,656.6074,-0.03838493,0.697033,0.22903977,3931.0
