search_objective,optimizer,seed,trial_id,size,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
ELO,BOTorch,15,7,4b,4e-06,0.02,400,107104.91033086776,70.22184,33.838383,85.291885,79.39654,78.67247,64.6535,73.00363,73.166664,76.64474,41.00121,1105.864,0.60108685,0.40017116,0.5280266,5827.3
ELO,BOTorch,15,8,4b,4e-06,0.02,400,108210.30248103142,70.22184,33.838383,85.291885,79.39654,78.67247,64.6535,73.00363,73.166664,76.64474,41.00121,1105.864,0.60108685,0.40017116,0.5280266,5827.3
ELO,BOTorch,15,7,4b,4e-06,0.02,600,110018.61052618027,70.904434,34.343433,81.88021,80.01394,78.618065,65.989456,72.95243,66.566666,73.07692,38.932346,1084.3948,0.6023569,0.14190528,0.43491995,8741.0
ELO,BOTorch,16,0,4b,2e-06,0.01,200,688.0029810428618,68.85666,36.868687,88.324486,78.838875,78.618065,63.704185,78.30174,83.566666,83.98693,41.610497,1196.2502,0.7386879,0.98984534,0.83001786,687.9
ELO,BOTorch,16,0,4b,2e-06,0.01,400,1376.0029810428618,71.331055,36.868687,89.23427,79.89444,79.27095,64.27732,78.29675,78.73333,80.844154,42.603886,1186.545,0.7818269,0.7707393,0.7777951,1375.9
ELO,BOTorch,16,0,4b,2e-06,0.01,600,2063.903005456925,71.58703,37.373737,89.53753,80.34256,79.05332,66.72491,79.79301,77.6,83.22369,42.558533,1159.0001,0.8188028,0.9178359,0.8548148,2063.8
ELO,BOTorch,16,0,4b,2e-06,0.01,800,2751.903005456925,71.41638,37.878788,89.00682,80.36248,78.99891,67.35144,75.77134,72.5,82.89474,38.828,1127.2555,0.7924323,0.7875996,0.790675,2751.8
ELO,BOTorch,16,0,4b,2e-06,0.01,1000,3439.802907800675,70.98976,37.878788,88.17286,80.30273,79.37976,68.02367,74.065254,64.46667,71.73913,39.576057,1046.3877,0.7894317,0.22637857,0.5846851,3439.7
ELO,BOTorch,16,0,4b,2e-06,0.01,1200,4127.8031519413,71.07509,37.373737,88.324486,80.40231,79.21654,67.64217,74.0053,70.73333,80.7947,39.25667,1117.746,0.7798693,0.6757924,0.74202317,4127.7
ELO,BOTorch,16,0,4b,2e-06,0.01,1400,4815.70305428505,71.50171,37.373737,88.17286,80.44215,78.78128,68.078705,71.94577,67.833336,76.97369,36.986008,1079.3888,0.76906294,0.5063265,0.6735224,4815.6
ELO,BOTorch,16,0,4b,2e-06,0.01,1600,5503.6029566288,70.98976,35.858585,87.94541,80.491936,79.27095,67.63485,75.02322,72.066666,80.718956,40.688126,1108.9852,0.7583264,0.8499702,0.7916515,5503.5
ELO,BOTorch,16,0,4b,2e-06,0.01,1800,6191.6029566288,70.904434,35.353535,88.70356,80.611435,79.325356,67.65436,75.20806,69.13333,77.36487,40.27312,1118.0653,0.75867563,0.61492145,0.7064014,6191.5
ELO,BOTorch,16,1,14b,1e-06,0.02,200,6797.103034114838,69.88055,36.363636,88.77938,81.99562,80.4679,59.353775,80.41624,73.46667,77.597404,39.127018,1217.1661,0.8060707,0.61071116,0.7350309,6797.0
ELO,BOTorch,16,0,4b,2e-06,0.01,2000,6879.50285897255,70.98976,37.878788,87.26308,80.48198,79.434166,67.85689,72.865,66.53333,72.039474,38.484634,1085.4576,0.7969527,0.33906037,0.6304464,6879.4
ELO,BOTorch,16,0,4b,2e-06,0.01,2031,6986.20305428505,71.07509,36.868687,87.71797,80.541725,79.325356,67.90467,72.029434,66.53333,74.01316,39.29416,1094.4274,0.766444,0.4181223,0.6397816,6986.1
ELO,BOTorch,16,2,0.6b,2e-06,0.01,200,7972.988880491257,45.81911,31.818182,41.394997,53.67457,69.314476,43.087223,32.78562,49.366665,67.666664,1.1733028,646.7606,-1.3739872,-1.2290314,-1.3212761,982.8
ELO,BOTorch,16,2,0.6b,2e-06,0.01,400,8955.688892698287,46.672356,32.82828,45.337376,54.152557,69.58651,43.600018,32.16488,48.9,70.62937,2.0617845,624.9962,-1.3640567,-1.4377627,-1.3908589,1965.5
ELO,BOTorch,16,2,0.6b,2e-06,0.01,600,9938.488941526412,47.013653,30.30303,45.640636,54.2621,69.640915,44.08559,35.37597,49.4,66.666664,2.0596662,642.6026,-1.4044561,-1.5554392,-1.459359,2948.3
ELO,BOTorch,16,2,0.6b,2e-06,0.01,800,10921.188892698288,46.92833,30.30303,45.109932,54.31189,69.80414,44.2878,35.805607,53.4,77.210884,2.4088514,656.6074,-1.4179593,-0.9674196,-1.2541267,3931.0
ELO,BOTorch,16,2,0.6b,2e-06,0.01,1000,11903.988697385788,46.843002,29.79798,45.564823,54.49114,69.640915,44.498436,35.713184,51.2,71.72414,2.5325596,649.71344,-1.4235927,-1.2242976,-1.3511218,4913.8
ELO,BOTorch,16,2,0.6b,2e-06,0.01,1200,12886.688892698288,46.92833,30.30303,45.109932,54.46126,69.58651,44.479717,36.767334,51.333332,70.86331,2.5307245,671.2755,-1.4026989,-1.3215052,-1.373174,5896.5
ELO,BOTorch,16,1,14b,1e-06,0.02,400,13594.103034114836,71.75768,37.373737,91.43291,82.224655,79.10773,65.29052,77.523636,73.46667,81.9079,49.954933,1265.8021,0.84879744,0.84370786,0.84694666,13594.0
ELO,BOTorch,16,2,0.6b,2e-06,0.01,1400,13869.488697385788,47.013653,33.333332,46.702045,54.381596,69.80414,44.38801,36.606205,51.366665,76.59574,2.8577712,666.8164,-1.3104368,-0.9892487,-1.1936412,6879.3
ELO,BOTorch,16,2,0.6b,2e-06,0.01,1600,14852.188892698288,46.75768,31.818182,45.792267,54.43139,69.749725,44.522556,37.58666,51.7,70.89041,3.3189597,643.52435,-1.3564024,-1.2518042,-1.3183666,7862.0
ELO,BOTorch,16,2,0.6b,2e-06,0.01,1800,15834.988697385788,46.92833,30.80808,46.39879,54.391556,69.91295,44.41325,36.73736,52.466667,73.310814,2.7294686,632.24347,-1.3644977,-1.1703887,-1.2939126,8844.8
ELO,BOTorch,16,2,0.6b,2e-06,0.01,2000,16817.688892698287,46.672356,31.313131,45.564823,54.471222,69.749725,44.493855,35.163643,49.933334,69.23077,3.2498186,636.6769,-1.3866787,-1.3662616,-1.3792543,9827.5
ELO,BOTorch,16,2,0.6b,2e-06,0.01,2031,16969.988697385787,46.672356,31.818182,45.413193,54.441345,69.967354,44.433033,36.677406,52.333332,76.01351,2.713294,655.48126,-1.3567798,-1.0580676,-1.2481571,9979.8
ELO,BOTorch,16,3,1.7b,2e-06,0.02,200,18205.111450529097,57.764503,22.222221,37.755875,67.48656,75.244835,47.260075,41.592087,56.166668,56.907894,6.0045815,814.3232,-0.90616393,-1.08927,-0.972748,1234.8
ELO,BOTorch,16,3,1.7b,2e-06,0.02,400,19439.911499357226,57.84983,23.232323,47.460197,68.153755,75.51687,47.40495,40.185764,68.166664,77.24138,11.832209,877.00665,-0.866452,-0.34796125,-0.6779099,2469.6
ELO,BOTorch,16,1,14b,1e-06,0.02,600,20391.10303411484,71.843,36.868687,92.26687,82.11512,79.37976,66.24594,77.27884,73.1,79.03226,50.51662,1256.9156,0.8413252,0.87421554,0.8532854,20391.0
ELO,BOTorch,16,3,1.7b,2e-06,0.02,600,20674.71130404472,58.447098,21.717173,52.16073,68.28321,76.060936,47.978085,41.739475,67.166664,77.55102,13.244791,977.8431,-0.8245343,-0.17481121,-0.5882714,3704.4
ELO,BOTorch,16,3,1.7b,2e-06,0.02,800,21909.511597013472,58.532425,20.20202,53.44958,68.36288,75.57127,48.27853,43.320667,69.066666,80.7947,17.322247,929.51465,-0.88181275,0.08397185,-0.5306183,4939.2
ELO,BOTorch,16,3,1.7b,2e-06,0.02,1000,23144.31140170097,58.191128,21.717173,55.34496,68.39275,76.060936,48.3718,43.491768,68.933334,80.067566,16.16497,904.1557,-0.8076493,0.11536379,-0.47200817,6174.0
ELO,BOTorch,16,3,1.7b,2e-06,0.02,1200,24379.111206388472,58.61775,20.20202,54.738438,68.532166,76.060936,48.470997,44.599606,71.7,78.521126,16.36693,970.2379,-0.8288363,0.12655449,-0.4814215,7408.8
ELO,BOTorch,16,3,1.7b,2e-06,0.02,1400,25614.011597013472,58.27645,23.737373,54.13192,68.38279,76.00653,48.392223,43.57045,69.63333,78.85906,18.168123,950.77734,-0.76620585,0.17563488,-0.4237183,8643.7
ELO,BOTorch,16,3,1.7b,2e-06,0.02,1600,26848.81140170097,58.70307,20.20202,53.98029,68.31309,75.7889,48.360264,43.657883,70.86667,80.55556,16.805529,972.5574,-0.86668557,0.29502085,-0.44424686,9878.5
ELO,BOTorch,16,1,14b,1e-06,0.02,800,27188.10303411484,72.01365,36.363636,91.12965,82.00558,79.10773,66.55239,78.26927,70.566666,83.757965,49.270927,1226.325,0.81613165,1.035222,0.89580095,27188.0
ELO,BOTorch,16,3,1.7b,2e-06,0.02,1800,28083.611206388472,58.447098,21.212122,53.98029,68.41267,75.89771,48.54993,44.28987,71.9,78.81944,16.805481,936.9572,-0.8126608,0.18292834,-0.4506284,11113.3
ELO,BOTorch,16,3,1.7b,2e-06,0.02,2000,29318.41101107597,58.532425,22.727272,54.359364,68.333,76.00653,48.504456,45.677467,71.86667,87.93104,16.470451,952.8265,-0.7696856,0.56352556,-0.28488156,12348.1
ELO,BOTorch,16,3,1.7b,2e-06,0.02,2031,29509.81140170097,57.935154,20.707071,54.814255,68.39275,76.00653,48.42072,44.675793,69.833336,82.21477,16.588951,898.0144,-0.82799226,0.22679085,-0.44443476,12539.5
ELO,BOTorch,16,4,4b,2e-06,0.01,200,30198.83548746109,68.85666,36.868687,88.324486,78.838875,78.618065,63.704185,78.30174,83.566666,83.98693,41.610497,1196.2502,0.7386879,0.98984534,0.83001786,687.9
ELO,BOTorch,16,4,4b,2e-06,0.01,400,30886.83548746109,71.331055,36.868687,89.23427,79.89444,79.27095,64.27732,78.29675,78.73333,80.844154,42.603886,1186.545,0.7818269,0.7707393,0.7777951,1375.9
ELO,BOTorch,16,4,4b,2e-06,0.01,600,31574.73551187515,71.58703,37.373737,89.53753,80.34256,79.05332,66.72491,79.79301,77.6,83.22369,42.558533,1159.0001,0.8188028,0.9178359,0.8548148,2063.8
ELO,BOTorch,16,4,4b,2e-06,0.01,800,32262.73551187515,71.41638,37.878788,89.00682,80.36248,78.99891,67.35144,75.77134,72.5,82.89474,38.828,1127.2555,0.7924323,0.7875996,0.790675,2751.8
ELO,BOTorch,16,4,4b,2e-06,0.01,1000,32950.63541421891,70.98976,37.878788,88.17286,80.30273,79.37976,68.02367,74.065254,64.46667,71.73913,39.576057,1046.3877,0.7894317,0.22637857,0.5846851,3439.7
ELO,BOTorch,16,4,4b,2e-06,0.01,1200,33638.63565835953,71.07509,37.373737,88.324486,80.40231,79.21654,67.64217,74.0053,70.73333,80.7947,39.25667,1117.746,0.7798693,0.6757924,0.74202317,4127.7
ELO,BOTorch,16,1,14b,1e-06,0.02,1000,33985.10303411484,72.01365,35.353535,90.826385,82.20474,78.99891,66.906044,79.395836,71.066666,80.76923,48.744377,1240.5292,0.80323,1.1037828,0.9125219,33985.0
ELO,BOTorch,16,4,4b,2e-06,0.01,1400,34326.53556070328,71.50171,37.373737,88.17286,80.44215,78.78128,68.078705,71.94577,67.833336,76.97369,36.986008,1079.3888,0.76906294,0.5063265,0.6735224,4815.6
ELO,BOTorch,16,4,4b,2e-06,0.01,1600,35014.43546304703,70.98976,35.858585,87.94541,80.491936,79.27095,67.63485,75.02322,72.066666,80.718956,40.688126,1108.9852,0.7583264,0.8499702,0.7916515,5503.5
ELO,BOTorch,16,4,4b,2e-06,0.01,1800,35702.43546304703,70.904434,35.353535,88.70356,80.611435,79.325356,67.65436,75.20806,69.13333,77.36487,40.27312,1118.0653,0.75867563,0.61492145,0.7064014,6191.5
ELO,BOTorch,16,4,4b,2e-06,0.01,2000,36390.33536539078,70.98976,37.878788,87.26308,80.48198,79.434166,67.85689,72.865,66.53333,72.039474,38.484634,1085.4576,0.7969527,0.33906037,0.6304464,6879.4
ELO,BOTorch,16,4,4b,2e-06,0.01,2031,36497.03556070328,71.07509,36.868687,87.71797,80.541725,79.325356,67.90467,72.029434,66.53333,74.01316,39.29416,1094.4274,0.766444,0.4181223,0.6397816,6986.1
ELO,BOTorch,16,5,4b,2e-06,0.01,200,37189.357203340536,68.85666,36.868687,88.324486,78.838875,78.618065,63.704185,78.30174,83.566666,83.98693,41.610497,1196.2502,0.7386879,0.98984534,0.83001786,687.9
ELO,BOTorch,16,5,4b,2e-06,0.01,400,37877.357203340536,71.331055,36.868687,89.23427,79.89444,79.27095,64.27732,78.29675,78.73333,80.844154,42.603886,1186.545,0.7818269,0.7707393,0.7777951,1375.9
ELO,BOTorch,16,5,4b,2e-06,0.01,600,38565.2572277546,71.58703,37.373737,89.53753,80.34256,79.05332,66.72491,79.79301,77.6,83.22369,42.558533,1159.0001,0.8188028,0.9178359,0.8548148,2063.8
ELO,BOTorch,16,5,4b,2e-06,0.01,800,39253.2572277546,71.41638,37.878788,89.00682,80.36248,78.99891,67.35144,75.77134,72.5,82.89474,38.828,1127.2555,0.7924323,0.7875996,0.790675,2751.8
ELO,BOTorch,16,5,4b,2e-06,0.01,1000,39941.15713009835,70.98976,37.878788,88.17286,80.30273,79.37976,68.02367,74.065254,64.46667,71.73913,39.576057,1046.3877,0.7894317,0.22637857,0.5846851,3439.7
ELO,BOTorch,16,5,4b,2e-06,0.01,1200,40629.157374238974,71.07509,37.373737,88.324486,80.40231,79.21654,67.64217,74.0053,70.73333,80.7947,39.25667,1117.746,0.7798693,0.6757924,0.74202317,4127.7
ELO,BOTorch,16,1,14b,1e-06,0.02,1200,40782.00147161484,72.44027,36.363636,91.50872,82.18482,79.37976,66.88289,78.193085,70.1,85.25641,46.885223,1264.299,0.85266197,1.0807871,0.93561655,40781.9
ELO,BOTorch,16,5,4b,2e-06,0.01,1400,41317.05727658272,71.50171,37.373737,88.17286,80.44215,78.78128,68.078705,71.94577,67.833336,76.97369,36.986008,1079.3888,0.76906294,0.5063265,0.6735224,4815.6
ELO,BOTorch,16,5,4b,2e-06,0.01,1600,42004.95717892648,70.98976,35.858585,87.94541,80.491936,79.27095,67.63485,75.02322,72.066666,80.718956,40.688126,1108.9852,0.7583264,0.8499702,0.7916515,5503.5
ELO,BOTorch,16,5,4b,2e-06,0.01,1800,42692.95717892648,70.904434,35.353535,88.70356,80.611435,79.325356,67.65436,75.20806,69.13333,77.36487,40.27312,1118.0653,0.75867563,0.61492145,0.7064014,6191.5
ELO,BOTorch,16,5,4b,2e-06,0.01,2000,43380.857081270224,70.98976,37.878788,87.26308,80.48198,79.434166,67.85689,72.865,66.53333,72.039474,38.484634,1085.4576,0.7969527,0.33906037,0.6304464,6879.4
ELO,BOTorch,16,5,4b,2e-06,0.01,2031,43487.55727658272,71.07509,36.868687,87.71797,80.541725,79.325356,67.90467,72.029434,66.53333,74.01316,39.29416,1094.4274,0.766444,0.4181223,0.6397816,6986.1
ELO,BOTorch,16,6,4b,2e-06,0.01,200,44179.88457021714,68.85666,36.868687,88.324486,78.838875,78.618065,63.704185,78.30174,83.566666,83.98693,41.610497,1196.2502,0.7386879,0.98984534,0.83001786,687.9
ELO,BOTorch,16,6,4b,2e-06,0.01,400,44867.88457021714,71.331055,36.868687,89.23427,79.89444,79.27095,64.27732,78.29675,78.73333,80.844154,42.603886,1186.545,0.7818269,0.7707393,0.7777951,1375.9
ELO,BOTorch,16,6,4b,2e-06,0.01,600,45555.7845946312,71.58703,37.373737,89.53753,80.34256,79.05332,66.72491,79.79301,77.6,83.22369,42.558533,1159.0001,0.8188028,0.9178359,0.8548148,2063.8
ELO,BOTorch,16,6,4b,2e-06,0.01,800,46243.7845946312,71.41638,37.878788,89.00682,80.36248,78.99891,67.35144,75.77134,72.5,82.89474,38.828,1127.2555,0.7924323,0.7875996,0.790675,2751.8
ELO,BOTorch,16,6,4b,2e-06,0.01,1000,46931.68449697495,70.98976,37.878788,88.17286,80.30273,79.37976,68.02367,74.065254,64.46667,71.73913,39.576057,1046.3877,0.7894317,0.22637857,0.5846851,3439.7
ELO,BOTorch,16,1,14b,1e-06,0.02,1400,47579.00147161484,72.26962,35.353535,91.20546,82.12508,79.21654,67.07109,77.55361,69.566666,83.01282,44.563484,1257.798,0.8267907,1.0796967,0.9187565,47578.9
ELO,BOTorch,16,6,4b,2e-06,0.01,1200,47619.684741115576,71.07509,37.373737,88.324486,80.40231,79.21654,67.64217,74.0053,70.73333,80.7947,39.25667,1117.746,0.7798693,0.6757924,0.74202317,4127.7
ELO,BOTorch,16,6,4b,2e-06,0.01,1400,48307.584643459326,71.50171,37.373737,88.17286,80.44215,78.78128,68.078705,71.94577,67.833336,76.97369,36.986008,1079.3888,0.76906294,0.5063265,0.6735224,4815.6
ELO,BOTorch,16,6,4b,2e-06,0.01,1600,48995.48454580308,70.98976,35.858585,87.94541,80.491936,79.27095,67.63485,75.02322,72.066666,80.718956,40.688126,1108.9852,0.7583264,0.8499702,0.7916515,5503.5
ELO,BOTorch,16,6,4b,2e-06,0.01,1800,49683.48454580308,70.904434,35.353535,88.70356,80.611435,79.325356,67.65436,75.20806,69.13333,77.36487,40.27312,1118.0653,0.75867563,0.61492145,0.7064014,6191.5
ELO,BOTorch,16,6,4b,2e-06,0.01,2000,50371.384448146826,70.98976,37.878788,87.26308,80.48198,79.434166,67.85689,72.865,66.53333,72.039474,38.484634,1085.4576,0.7969527,0.33906037,0.6304464,6879.4
ELO,BOTorch,16,6,4b,2e-06,0.01,2031,50478.084643459326,71.07509,36.868687,87.71797,80.541725,79.325356,67.90467,72.029434,66.53333,74.01316,39.29416,1094.4274,0.766444,0.4181223,0.6397816,6986.1
ELO,BOTorch,16,7,4b,2e-06,0.01,200,51170.42482886315,68.85666,36.868687,88.324486,78.838875,78.618065,63.704185,78.30174,83.566666,83.98693,41.610497,1196.2502,0.7386879,0.98984534,0.83001786,687.9
ELO,BOTorch,16,7,4b,2e-06,0.01,400,51858.42482886315,71.331055,36.868687,89.23427,79.89444,79.27095,64.27732,78.29675,78.73333,80.844154,42.603886,1186.545,0.7818269,0.7707393,0.7777951,1375.9
ELO,BOTorch,16,7,4b,2e-06,0.01,600,52546.32485327721,71.58703,37.373737,89.53753,80.34256,79.05332,66.72491,79.79301,77.6,83.22369,42.558533,1159.0001,0.8188028,0.9178359,0.8548148,2063.8
ELO,BOTorch,16,7,4b,2e-06,0.01,800,53234.32485327721,71.41638,37.878788,89.00682,80.36248,78.99891,67.35144,75.77134,72.5,82.89474,38.828,1127.2555,0.7924323,0.7875996,0.790675,2751.8
ELO,BOTorch,16,7,4b,2e-06,0.01,1000,53922.22475562096,70.98976,37.878788,88.17286,80.30273,79.37976,68.02367,74.065254,64.46667,71.73913,39.576057,1046.3877,0.7894317,0.22637857,0.5846851,3439.7
ELO,BOTorch,16,1,14b,1e-06,0.02,1600,54376.00147161484,72.26962,35.858585,90.67475,82.224655,79.16213,67.05635,77.41747,68.433334,80.76923,45.978016,1250.5656,0.8264998,0.97423285,0.8802209,54375.9
ELO,BOTorch,16,7,4b,2e-06,0.01,1200,54610.22499976159,71.07509,37.373737,88.324486,80.40231,79.21654,67.64217,74.0053,70.73333,80.7947,39.25667,1117.746,0.7798693,0.6757924,0.74202317,4127.7
ELO,BOTorch,16,7,4b,2e-06,0.01,1400,55298.12490210534,71.50171,37.373737,88.17286,80.44215,78.78128,68.078705,71.94577,67.833336,76.97369,36.986008,1079.3888,0.76906294,0.5063265,0.6735224,4815.6
ELO,BOTorch,16,7,4b,2e-06,0.01,1600,55986.02480444909,70.98976,35.858585,87.94541,80.491936,79.27095,67.63485,75.02322,72.066666,80.718956,40.688126,1108.9852,0.7583264,0.8499702,0.7916515,5503.5
ELO,BOTorch,16,7,4b,2e-06,0.01,1800,56674.02480444909,70.904434,35.353535,88.70356,80.611435,79.325356,67.65436,75.20806,69.13333,77.36487,40.27312,1118.0653,0.75867563,0.61492145,0.7064014,6191.5
ELO,BOTorch,16,7,4b,2e-06,0.01,2000,57361.92470679284,70.98976,37.878788,87.26308,80.48198,79.434166,67.85689,72.865,66.53333,72.039474,38.484634,1085.4576,0.7969527,0.33906037,0.6304464,6879.4
ELO,BOTorch,16,7,4b,2e-06,0.01,2031,57468.62490210534,71.07509,36.868687,87.71797,80.541725,79.325356,67.90467,72.029434,66.53333,74.01316,39.29416,1094.4274,0.766444,0.4181223,0.6397816,6986.1
ELO,BOTorch,16,8,4b,2e-06,0.01,200,58160.93759593964,68.85666,36.868687,88.324486,78.838875,78.618065,63.704185,78.30174,83.566666,83.98693,41.610497,1196.2502,0.7386879,0.98984534,0.83001786,687.9
ELO,BOTorch,16,8,4b,2e-06,0.01,400,58848.93759593964,71.331055,36.868687,89.23427,79.89444,79.27095,64.27732,78.29675,78.73333,80.844154,42.603886,1186.545,0.7818269,0.7707393,0.7777951,1375.9
ELO,BOTorch,16,8,4b,2e-06,0.01,600,59536.837620353705,71.58703,37.373737,89.53753,80.34256,79.05332,66.72491,79.79301,77.6,83.22369,42.558533,1159.0001,0.8188028,0.9178359,0.8548148,2063.8
ELO,BOTorch,16,8,4b,2e-06,0.01,800,60224.837620353705,71.41638,37.878788,89.00682,80.36248,78.99891,67.35144,75.77134,72.5,82.89474,38.828,1127.2555,0.7924323,0.7875996,0.790675,2751.8
ELO,BOTorch,16,8,4b,2e-06,0.01,1000,60912.737522697455,70.98976,37.878788,88.17286,80.30273,79.37976,68.02367,74.065254,64.46667,71.73913,39.576057,1046.3877,0.7894317,0.22637857,0.5846851,3439.7
ELO,BOTorch,16,1,14b,1e-06,0.02,1800,61173.00147161484,72.26962,35.353535,90.97801,82.16491,79.37976,67.11047,76.45702,68.433334,80.645164,45.230145,1248.6042,0.8196649,0.9313976,0.860295,61172.9
ELO,BOTorch,16,8,4b,2e-06,0.01,1200,61600.73776683808,71.07509,37.373737,88.324486,80.40231,79.21654,67.64217,74.0053,70.73333,80.7947,39.25667,1117.746,0.7798693,0.6757924,0.74202317,4127.7
ELO,BOTorch,16,8,4b,2e-06,0.01,1400,62288.63766918183,71.50171,37.373737,88.17286,80.44215,78.78128,68.078705,71.94577,67.833336,76.97369,36.986008,1079.3888,0.76906294,0.5063265,0.6735224,4815.6
ELO,BOTorch,16,8,4b,2e-06,0.01,1600,62976.53757152558,70.98976,35.858585,87.94541,80.491936,79.27095,67.63485,75.02322,72.066666,80.718956,40.688126,1108.9852,0.7583264,0.8499702,0.7916515,5503.5
ELO,BOTorch,16,8,4b,2e-06,0.01,1800,63664.53757152558,70.904434,35.353535,88.70356,80.611435,79.325356,67.65436,75.20806,69.13333,77.36487,40.27312,1118.0653,0.75867563,0.61492145,0.7064014,6191.5
ELO,BOTorch,16,8,4b,2e-06,0.01,2000,64352.43747386933,70.98976,37.878788,87.26308,80.48198,79.434166,67.85689,72.865,66.53333,72.039474,38.484634,1085.4576,0.7969527,0.33906037,0.6304464,6879.4
ELO,BOTorch,16,8,4b,2e-06,0.01,2031,64459.13766918183,71.07509,36.868687,87.71797,80.541725,79.325356,67.90467,72.029434,66.53333,74.01316,39.29416,1094.4274,0.766444,0.4181223,0.6397816,6986.1
ELO,BOTorch,16,9,4b,2e-06,0.01,200,65151.48086366654,68.85666,36.868687,88.324486,78.838875,78.618065,63.704185,78.30174,83.566666,83.98693,41.610497,1196.2502,0.7386879,0.98984534,0.83001786,687.9
ELO,BOTorch,16,9,4b,2e-06,0.01,400,65839.48086366654,71.331055,36.868687,89.23427,79.89444,79.27095,64.27732,78.29675,78.73333,80.844154,42.603886,1186.545,0.7818269,0.7707393,0.7777951,1375.9
ELO,BOTorch,16,9,4b,2e-06,0.01,600,66527.3808880806,71.58703,37.373737,89.53753,80.34256,79.05332,66.72491,79.79301,77.6,83.22369,42.558533,1159.0001,0.8188028,0.9178359,0.8548148,2063.8
ELO,BOTorch,16,9,4b,2e-06,0.01,800,67215.3808880806,71.41638,37.878788,89.00682,80.36248,78.99891,67.35144,75.77134,72.5,82.89474,38.828,1127.2555,0.7924323,0.7875996,0.790675,2751.8
ELO,BOTorch,16,9,4b,2e-06,0.01,1000,67903.28079042435,70.98976,37.878788,88.17286,80.30273,79.37976,68.02367,74.065254,64.46667,71.73913,39.576057,1046.3877,0.7894317,0.22637857,0.5846851,3439.7
ELO,BOTorch,16,1,14b,1e-06,0.02,2000,67970.00147161484,72.1843,35.353535,90.44731,82.11512,79.10773,67.087036,77.491165,68.433334,81.16883,45.611446,1243.3295,0.81410855,1.0109816,0.88569874,67969.9
ELO,BOTorch,16,9,4b,2e-06,0.01,1200,68591.28103456498,71.07509,37.373737,88.324486,80.40231,79.21654,67.64217,74.0053,70.73333,80.7947,39.25667,1117.746,0.7798693,0.6757924,0.74202317,4127.7
ELO,BOTorch,16,1,14b,1e-06,0.02,2031,69023.50147161484,72.5256,35.353535,90.97801,82.15495,79.21654,67.08203,75.983665,69.3,85.197365,48.5718,1257.2955,0.8140012,1.2271845,0.9642497,69023.4
ELO,BOTorch,16,9,4b,2e-06,0.01,1400,69279.18093690873,71.50171,37.373737,88.17286,80.44215,78.78128,68.078705,71.94577,67.833336,76.97369,36.986008,1079.3888,0.76906294,0.5063265,0.6735224,4815.6
ELO,BOTorch,16,10,4b,2e-06,0.01,200,69711.9037211895,68.85666,36.868687,88.324486,78.838875,78.618065,63.704185,78.30174,83.566666,83.98693,41.610497,1196.2502,0.7386879,0.98984534,0.83001786,687.9
ELO,BOTorch,16,9,4b,2e-06,0.01,1600,69967.08083925248,70.98976,35.858585,87.94541,80.491936,79.27095,67.63485,75.02322,72.066666,80.718956,40.688126,1108.9852,0.7583264,0.8499702,0.7916515,5503.5
